T_pk_sums,T_pk_vars,r_m_opt,T_opt,Opt_T_pk_order
58.33761112,84.26939462,0.064955082,14.75,0
81.53853913,103.7184922,0.072501422,16.05,1
65.22240763,114.3350278,-0.010054017,10.3,1
62.6852515,119.6536922,0.026405351,12.4,0
97.6487532,52.81531113,0.11619674,17.75,0
90.15885657,67.3116844,0.072607065,15.4,0
56.03000221,108.857311,0.012534737,11.45,0
70.46590273,63.3178172,0.082822834,15.85,0
114.8455804,19.49144083,0.295952999,28.6,0
64.02479363,164.3334603,-0.07144149,6.95,0
95.4211805,45.42602423,0.111380298,17.8,0
80.76978102,98.44265401,0.017248405,11.8,0
97.41023214,78.30797028,0.163338438,21,0
88.96963957,44.69928671,0.114136136,18,0
54.67261392,138.3822874,-0.010202151,27.75,0
76.07374531,106.846194,-0.011696474,10.25,0
52.81258045,103.6722714,0.018491488,11.8,0
65.19959321,69.55366878,0.058927903,14.15,0
61.59477383,88.29259386,0.020581894,11.75,0
78.1440209,47.6956166,0.121974271,18.1,0
97.26331875,97.78992626,0.033949243,13,0
84.7265871,138.9005862,0.0397408,13.45,1
113.4219667,67.64898107,0.087777465,16.35,0
85.23775098,106.8867793,0.04780425,13.55,0
80.22063702,113.520812,0.05692468,14.55,1
96.84782177,31.06116577,0.167940523,21.25,0
58.42969723,85.86093117,-0.016879784,9.95,0
80.39155204,96.03449217,0.058904038,14.15,0
76.4485646,109.585539,0.031730059,12.5,0
53.22541227,98.58612571,-0.022977734,9.3,0
108.0814065,53.44878045,0.119616943,18.3,0
53.19271908,116.0534859,-0.0260399,9.3,0
85.20096757,86.26439562,0.039435083,13.3,0
85.3038937,100.1484227,0.01986537,12.15,0
88.8581231,105.6070971,-0.065852451,7.35,0
68.30546347,167.7562852,-0.051738755,7.75,0
47.09920929,102.1857268,-0.013711499,10.05,0
92.00975631,74.00484053,0.058310783,14.5,0
86.85912246,93.97006882,0.122757415,18.2,0
103.6241679,21.23531251,0.246275454,25.45,0
107.0050982,58.01526141,0.113197471,17.6,0
86.23341026,69.82667317,0.089330206,16.1,0
108.7549376,99.40416438,0.019254596,11.95,0
100.9171375,65.11850654,0.111699206,17.85,0
73.31706977,90.270447,0.0945892,16.45,0
65.90427639,96.48078488,0.039224769,13.75,0
71.37073822,86.23642369,0.031572196,12.5,0
67.74111276,117.5995655,0.02109714,12.2,0
82.08845436,102.0636626,0.015423129,11.7,0
100.8434597,116.712511,-0.004207473,30.4,0
109.8251925,60.16042857,0.369956403,27.2,0
102.706448,74.83468061,0.100934019,17.55,0
84.56554127,120.6495104,-0.002259656,35.5,0
108.5641606,31.30189619,0.237035308,25,0
112.9228232,77.38755891,0.057619114,14.15,0
76.26861666,83.04484555,0.002255613,11.15,0
64.53389956,95.81775318,0.007902175,11.15,0
61.86317492,97.56244411,0.048882649,13.7,1
84.48509676,87.7156897,0.015063103,11.85,0
77.31343811,95.67537911,0.017316354,12,0
97.54748481,42.92944362,0.176256062,21.4,0
108.2965964,36.08260449,0.298055905,28.85,0
89.32160425,112.893153,-0.005493392,28.3,0
75.24642695,92.20051471,0.018682663,11.8,0
88.06235354,64.69249963,0.093990618,16.45,0
111.4332957,27.28899321,0.212583795,23.6,0
59.59939,91.03922275,0.011077626,11.45,0
91.16833492,110.741313,-0.029939998,9.25,0
115.2076368,16.76546974,0.334105886,30.3,0
103.3904188,58.63004609,0.130987005,19.45,0
63.6404149,140.2738412,-0.070635895,7,0
93.26858019,53.1641987,0.214704658,22.65,0
91.28361382,88.64285775,0.128101407,19.2,1
73.36578378,130.387142,-0.020017633,9.55,0
83.68986253,82.68373667,0.017004531,12.05,0
97.21998298,53.69217975,0.088158418,16.05,0
68.46716215,120.1147772,-0.040840112,8.55,0
62.80641744,92.96007728,0.018770921,11.85,0
44.72986911,102.7605439,-0.00838421,10.25,0
91.37111664,42.94333911,0.173096508,21.85,0
54.63628199,88.7824771,0.025560333,12.3,0
57.22224287,77.04943695,0.043226955,13.15,0
