"","param","conf_lower","conf_upper","method","estimate","species","trait"
"1","rmax",0.114849546983715,0.17789018630545,"residual bootstrap",0.130926875826292,"Aedes albopictus","juvenile development rate"
"2","topt",29.8737412789489,33.560589791138,"residual bootstrap",31.16,"Aedes albopictus","juvenile development rate"
"3","ctmin",-2.734,9.36443651729247,"residual bootstrap",4.284,"Aedes albopictus","juvenile development rate"
"4","ctmax",35.997099192787,45.0527747261516,"residual bootstrap",41.121,"Aedes albopictus","juvenile development rate"
"5","thermal_safety_margin",2.60734575240728,14.8214061225862,"residual bootstrap",9.961,"Aedes albopictus","juvenile development rate"
"6","thermal_tolerance",30.9724763968723,46.43,"residual bootstrap",36.837,"Aedes albopictus","juvenile development rate"
"7","breadth",3.85388936643629,8.08465591337469,"residual bootstrap",6.226,"Aedes albopictus","juvenile development rate"
"8","r_tref",0.0181674270659154,0.037033105011285,"residual bootstrap",0.0251498228784206,"Aedes albopictus","juvenile development rate"
"9","e",0.620453191661417,1.13674732532191,"residual bootstrap",0.865978428270365,"Aedes albopictus","juvenile development rate"
"10","eh",3.34590108620813,20,"residual bootstrap",4.74147118602415,"Aedes albopictus","juvenile development rate"
"11","rmax",0.116868649459792,0.118895585094229,"residual bootstrap",0.117949376131675,"Tetraneura nigriabdominalis","juvenile development rate"
"12","topt",30.5172291241547,30.7899162432394,"residual bootstrap",30.648,"Tetraneura nigriabdominalis","juvenile development rate"
"13","ctmin",-1.81867978645771,-0.58700090145073,"residual bootstrap",-1.248,"Tetraneura nigriabdominalis","juvenile development rate"
"14","ctmax",51.9891403672918,55.7649417516131,"residual bootstrap",53.336,"Tetraneura nigriabdominalis","juvenile development rate"
"15","thermal_safety_margin",21.2363042431257,25.0182641942008,"residual bootstrap",22.688,"Tetraneura nigriabdominalis","juvenile development rate"
"16","thermal_tolerance",53.4714599632328,56.3863903361726,"residual bootstrap",54.584,"Tetraneura nigriabdominalis","juvenile development rate"
"17","breadth",9.62244179748464,10.0033517859171,"residual bootstrap",9.811,"Tetraneura nigriabdominalis","juvenile development rate"
"18","r_tref",0.0357789162190387,0.0370956307941239,"residual bootstrap",0.0364911749380711,"Tetraneura nigriabdominalis","juvenile development rate"
"19","e",0.735915679355149,0.791594568624516,"residual bootstrap",0.758045542578614,"Tetraneura nigriabdominalis","juvenile development rate"
"20","eh",2.18296798262508,2.42857356930248,"residual bootstrap",2.30486060666896,"Tetraneura nigriabdominalis","juvenile development rate"
"21","rmax",0.144131053181851,0.165311672825428,"residual bootstrap",0.152817553135899,"Stethorus punctillum","juvenile development rate"
"22","topt",32.7815177088481,33.0162576158675,"residual bootstrap",32.875,"Stethorus punctillum","juvenile development rate"
"23","ctmin",-3.55805090735178,4.34329795800198,"residual bootstrap",0.759999999999998,"Stethorus punctillum","juvenile development rate"
"24","ctmax",35.4266805602735,35.7314311940381,"residual bootstrap",35.547,"Stethorus punctillum","juvenile development rate"
"25","thermal_safety_margin",2.628,2.71894869717178,"residual bootstrap",2.672,"Stethorus punctillum","juvenile development rate"
"26","thermal_tolerance",31.1119026484604,39.1623635857486,"residual bootstrap",34.787,"Stethorus punctillum","juvenile development rate"
"27","breadth",3.6801335253617,4.47307784270749,"residual bootstrap",4.032,"Stethorus punctillum","juvenile development rate"
"28","r_tref",0.0269055789217627,0.0376005264838496,"residual bootstrap",0.0318053174035076,"Stethorus punctillum","juvenile development rate"
"29","e",0.593819227789447,0.780422331276314,"residual bootstrap",0.6822095305048,"Stethorus punctillum","juvenile development rate"
"30","rmax",0.32206148190346,0.384946028647111,"residual bootstrap",0.351072594073072,"Tetranychus mcdanieli","juvenile development rate"
"31","topt",34.891442932549,35.7042828760666,"residual bootstrap",35.182,"Tetranychus mcdanieli","juvenile development rate"
"32","ctmin",-4.3758197172335,6.81529283304645,"residual bootstrap",2.209,"Tetranychus mcdanieli","juvenile development rate"
"33","ctmax",37.5768006926042,38.4733673857161,"residual bootstrap",37.899,"Tetranychus mcdanieli","juvenile development rate"
"34","thermal_safety_margin",2.65342788897192,2.79702949280376,"residual bootstrap",2.717,"Tetranychus mcdanieli","juvenile development rate"
