"","param","conf_lower","conf_upper","method","estimate","species","trait"
"1","rmax",0.115109738154903,0.177892573598628,"residual bootstrap",0.130926875694866,"Aedes albopictus","juvenile development rate"
"2","topt",29.6064589677812,33.5472146556669,"residual bootstrap",31.16,"Aedes albopictus","juvenile development rate"
"3","ctmin",-5.909,8.54987989658037,"residual bootstrap",4.284,"Aedes albopictus","juvenile development rate"
"4","ctmax",36.0387370002174,45.967897578683,"residual bootstrap",41.121,"Aedes albopictus","juvenile development rate"
"5","thermal_safety_margin",2.59494069559221,15.4696221131943,"residual bootstrap",9.961,"Aedes albopictus","juvenile development rate"
"6","thermal_tolerance",32.3696876123096,43.234,"residual bootstrap",36.837,"Aedes albopictus","juvenile development rate"
"7","breadth",4.03620166927103,7.934,"residual bootstrap",6.226,"Aedes albopictus","juvenile development rate"
"8","r_tref",0.0177679495840994,0.0347508154141331,"residual bootstrap",0.0251498229065341,"Aedes albopictus","juvenile development rate"
"9","e",0.675860481079457,1.18014708546651,"residual bootstrap",0.865978426828051,"Aedes albopictus","juvenile development rate"
"10","eh",3.28276827619985,19.9998963487903,"residual bootstrap",4.74147117034818,"Aedes albopictus","juvenile development rate"
"11","rmax",0.078525463902074,0.0947176993252617,"residual bootstrap",0.0828250220518471,"Bemisia tabaci","juvenile development rate"
"12","topt",29.3956444613572,30.6672394489235,"residual bootstrap",29.751,"Bemisia tabaci","juvenile development rate"
"13","ctmin",-3.79941709119015,0.124340373847524,"residual bootstrap",-1.668,"Bemisia tabaci","juvenile development rate"
"14","ctmax",33.2448681523996,35.8256707684212,"residual bootstrap",34.952,"Bemisia tabaci","juvenile development rate"
"15","thermal_safety_margin",2.62389479710347,6.3921589617936,"residual bootstrap",5.201,"Bemisia tabaci","juvenile development rate"
"16","thermal_tolerance",33.3127737593984,39.1196035712442,"residual bootstrap",36.62,"Bemisia tabaci","juvenile development rate"
"17","breadth",4.06691098793537,5.63340325502978,"residual bootstrap",5.076,"Bemisia tabaci","juvenile development rate"
"18","r_tref",0.0212148094111843,0.0246011309628321,"residual bootstrap",0.0229519093149801,"Bemisia tabaci","juvenile development rate"
"19","e",0.644227193292323,0.752239119591086,"residual bootstrap",0.694108026328595,"Bemisia tabaci","juvenile development rate"
"20","eh",7.42691176548987,20,"residual bootstrap",9.30152733828911,"Bemisia tabaci","juvenile development rate"
"21","rmax",0.116914982594801,0.118679802774506,"residual bootstrap",0.117949376116785,"Tetraneura nigriabdominalis","juvenile development rate"
