"","param","conf_lower","conf_upper","method","estimate","species","trait"
"1","rmax",0.178529661320974,0.219361745991693,"residual bootstrap",0.197112321264119,"Aedes aegypti","juvenile development rate"
"2","topt",33.8683597289824,35.367,"residual bootstrap",34.758,"Aedes aegypti","juvenile development rate"
"3","ctmin",-2.83289813305174,7.55280520080964,"residual bootstrap",3.709,"Aedes aegypti","juvenile development rate"
"4","ctmax",37.9786842334699,41.571,"residual bootstrap",39.318,"Aedes aegypti","juvenile development rate"
"5","thermal_safety_margin",2.68548148816839,7.28407311994355,"residual bootstrap",4.56,"Aedes aegypti","juvenile development rate"
"6","thermal_tolerance",31.49833033611,41.034,"residual bootstrap",35.609,"Aedes aegypti","juvenile development rate"
"7","breadth",3.93444689716616,6.05,"residual bootstrap",4.77399999999999,"Aedes aegypti","juvenile development rate"
"8","r_tref",0.0251179163665072,0.0430669716589003,"residual bootstrap",0.0323365878070694,"Aedes aegypti","juvenile development rate"
"9","e",0.591911694046704,0.871534302676666,"residual bootstrap",0.725914547203151,"Aedes aegypti","juvenile development rate"
"10","eh",7.1820540038631,20,"residual bootstrap",11.0801334758947,"Aedes aegypti","juvenile development rate"
"11","rmax",0.104646606584953,0.184333184801911,"residual bootstrap",0.125195272140597,"Aedes albopictus","juvenile development rate"
"12","topt",27.978075365484,33.4781640966059,"residual bootstrap",30.49,"Aedes albopictus","juvenile development rate"
"13","ctmin",-10.148,8.17885806200057,"residual bootstrap",0.806000000000004,"Aedes albopictus","juvenile development rate"
"14","ctmax",36.0411066989469,48.8948096027719,"residual bootstrap",42.274,"Aedes albopictus","juvenile development rate"
"15","thermal_safety_margin",2.61434253688365,19.6291849268062,"residual bootstrap",11.784,"Aedes albopictus","juvenile development rate"
"16","thermal_tolerance",33.619473087713,52.99,"residual bootstrap",41.468,"Aedes albopictus","juvenile development rate"
"17","breadth",4.47082417759009,9.442,"residual bootstrap",7.198,"Aedes albopictus","juvenile development rate"
"18","r_tref",0.0225786926404929,0.0467792291767051,"residual bootstrap",0.0314830343472092,"Aedes albopictus","juvenile development rate"
"19","e",0.524052711566194,1.23175527613159,"residual bootstrap",0.776578434337351,"Aedes albopictus","juvenile development rate"
"20","eh",2.75932699584423,19.9998892377457,"residual bootstrap",4.02163650996848,"Aedes albopictus","juvenile development rate"
"21","rmax",0.228107164515094,0.31926591127501,"residual bootstrap",0.26842727351931,"Aedes krombeini","juvenile development rate"
"22","topt",32.2285787332802,32.7444408703442,"residual bootstrap",32.375,"Aedes krombeini","juvenile development rate"
"23","ctmin",-3.709,12.4506884776934,"residual bootstrap",7.538,"Aedes krombeini","juvenile development rate"
"24","ctmax",34.7753537823993,35.419,"residual bootstrap",34.953,"Aedes krombeini","juvenile development rate"
"25","thermal_safety_margin",2.503,2.70399630303797,"residual bootstrap",2.578,"Aedes krombeini","juvenile development rate"
"26","thermal_tolerance",22.4280553692521,38.825,"residual bootstrap",27.415,"Aedes krombeini","juvenile development rate"
"27","breadth",2.88328421334655,4.50721723222073,"residual bootstrap",3.418,"Aedes krombeini","juvenile development rate"
"28","r_tref",0.0221548243813252,0.0550368129961303,"residual bootstrap",0.0350262568431472,"Aedes krombeini","juvenile development rate"
"29","e",0.654747654459304,1.19560744996555,"residual bootstrap",0.909801274561384,"Aedes krombeini","juvenile development rate"
"30","rmax",0.0959885950081315,0.132273728271513,"residual bootstrap",0.121298956504324,"Anopheles gambiae","juvenile development rate"
"31","topt",30.706,31.4211660253296,"residual bootstrap",31.125,"Anopheles gambiae","juvenile development rate"
"32","ctmin",-8.40015619363694,8.35840311768041,"residual bootstrap",0.780999999999999,"Anopheles gambiae","juvenile development rate"
"33","ctmax",33.2959790426229,34.2821942681659,"residual bootstrap",33.749,"Anopheles gambiae","juvenile development rate"
"34","thermal_safety_margin",2.52317974713052,2.72663079923629,"residual bootstrap",2.624,"Anopheles gambiae","juvenile development rate"
"35","thermal_tolerance",25.1549725474221,42.39321502554,"residual bootstrap",32.968,"Anopheles gambiae","juvenile development rate"
"36","breadth",3.07472269694355,4.88885301130995,"residual bootstrap",3.83900000000001,"Anopheles gambiae","juvenile development rate"
"37","r_tref",0.015090834251871,0.0344535338617983,"residual bootstrap",0.0271713870775249,"Anopheles gambiae","juvenile development rate"
"38","e",0.540311633104916,1.0748194539215,"residual bootstrap",0.718361970050032,"Anopheles gambiae","juvenile development rate"
"39","rmax",0.0865881885563937,0.130757172053341,"residual bootstrap",0.104421060268589,"Anthonomus grandis","juvenile development rate"
"40","topt",31.68,34.2609009996586,"residual bootstrap",33.512,"Anthonomus grandis","juvenile development rate"
"41","ctmin",-11.2427352656922,8.20462231727799,"residual bootstrap",1.793,"Anthonomus grandis","juvenile development rate"
"42","ctmax",36.3725400217936,41.6608474225011,"residual bootstrap",38.088,"Anthonomus grandis","juvenile development rate"
"43","thermal_safety_margin",2.6219121560855,9.91414843183503,"residual bootstrap",4.576,"Anthonomus grandis","juvenile development rate"
"44","thermal_tolerance",29.9029652304364,48.035108021185,"residual bootstrap",36.295,"Anthonomus grandis","juvenile development rate"
"45","breadth",3.62509689270831,6.90161069030859,"residual bootstrap",4.955,"Anthonomus grandis","juvenile development rate"
"46","r_tref",0.0128004419332138,0.0279802311545593,"residual bootstrap",0.0201431702859626,"Anthonomus grandis","juvenile development rate"
"47","e",0.499804189532969,0.973304412214719,"residual bootstrap",0.704349781945885,"Anthonomus grandis","juvenile development rate"
"48","eh",5.46630556284698,20,"residual bootstrap",10.9946565471588,"Anthonomus grandis","juvenile development rate"
"49","rmax",0.2643381895548,0.297485462599186,"residual bootstrap",0.283197069812593,"Aphis gossypii","juvenile development rate"
"50","topt",31.3924359531577,31.8526654935411,"residual bootstrap",31.558,"Aphis gossypii","juvenile development rate"
"51","ctmin",-19.731,-7.06685473836687,"residual bootstrap",-11.084,"Aphis gossypii","juvenile development rate"
"52","ctmax",34.127,34.6332469620122,"residual bootstrap",34.323,"Aphis gossypii","juvenile development rate"
"53","thermal_safety_margin",2.722,2.83596910932699,"residual bootstrap",2.765,"Aphis gossypii","juvenile development rate"
"54","thermal_tolerance",41.2040456972508,53.7562773465462,"residual bootstrap",45.407,"Aphis gossypii","juvenile development rate"
"55","breadth",4.91479800216379,6.265,"residual bootstrap",5.347,"Aphis gossypii","juvenile development rate"
"56","r_tref",0.090526302874916,0.111656452445119,"residual bootstrap",0.0993573114013176,"Aphis gossypii","juvenile development rate"
"57","e",0.417036079043238,0.551425296701031,"residual bootstrap",0.49011201431377,"Aphis gossypii","juvenile development rate"
"58","rmax",0.162550692208952,0.19065993192233,"residual bootstrap",0.177398077623737,"Aphis nasturtii","juvenile development rate"
"59","topt",29.5720454952602,31.6448867596263,"residual bootstrap",30.872,"Aphis nasturtii","juvenile development rate"
"60","ctmin",-8.71978037798004,2.23323524584613,"residual bootstrap",-3.088,"Aphis nasturtii","juvenile development rate"
"61","ctmax",43.7184872934096,76.1271422901434,"residual bootstrap",53.746,"Aphis nasturtii","juvenile development rate"
"62","thermal_safety_margin",12.0771061526321,45.4615592801454,"residual bootstrap",22.874,"Aphis nasturtii","juvenile development rate"
"63","thermal_tolerance",48.8291609815316,76.0642018836103,"residual bootstrap",56.834,"Aphis nasturtii","juvenile development rate"
"64","breadth",8.19144843570716,11.8975979254311,"residual bootstrap",9.832,"Aphis nasturtii","juvenile development rate"
"65","r_tref",0.0496453562832223,0.0656851065165757,"residual bootstrap",0.0588550194034529,"Aphis nasturtii","juvenile development rate"
"66","e",0.572840176960282,1.1164721917588,"residual bootstrap",0.701874858983053,"Aphis nasturtii","juvenile development rate"
"67","eh",1.54201658888948,5.15375683885605,"residual bootstrap",2.2598749168403,"Aphis nasturtii","juvenile development rate"
"68","rmax",0.0705641961336882,0.080491427792719,"residual bootstrap",0.0764719222842944,"Bemisia tabaci","juvenile development rate"
"69","topt",30.573,30.69,"residual bootstrap",30.647,"Bemisia tabaci","juvenile development rate"
"70","ctmin",2.15116685372523,7.497,"residual bootstrap",4.463,"Bemisia tabaci","juvenile development rate"
"71","ctmax",33.129,33.2814960027904,"residual bootstrap",33.22,"Bemisia tabaci","juvenile development rate"
"72","thermal_safety_margin",2.533,2.59966922059345,"residual bootstrap",2.573,"Bemisia tabaci","juvenile development rate"
"73","thermal_tolerance",25.691,31.1188099847593,"residual bootstrap",28.757,"Bemisia tabaci","juvenile development rate"
"74","breadth",3.304,3.82364476953543,"residual bootstrap",3.614,"Bemisia tabaci","juvenile development rate"
"75","r_tref",0.0103822894746564,0.0147974698615895,"residual bootstrap",0.0137136691363584,"Bemisia tabaci","juvenile development rate"
"76","e",0.795965411361294,1.01813289449988,"residual bootstrap",0.849708411237515,"Bemisia tabaci","juvenile development rate"
"77","rmax",0.0696890713027248,0.0733532436488111,"residual bootstrap",0.0713514896623498,"Muscidifurax zaraptor","juvenile development rate"
"78","topt",30.242,33,"residual bootstrap",31.875,"Muscidifurax zaraptor","juvenile development rate"
"79","ctmin",9.50815670406192,12.7909755655706,"residual bootstrap",11.318,"Muscidifurax zaraptor","juvenile development rate"
"80","ctmax",74.439,82.421,"residual bootstrap",Inf,"Muscidifurax zaraptor","juvenile development rate"
"81","thermal_safety_margin",43.814,51.641,"residual bootstrap",Inf,"Muscidifurax zaraptor","juvenile development rate"
"82","thermal_tolerance",65.092,73.469,"residual bootstrap",Inf,"Muscidifurax zaraptor","juvenile development rate"
"83","breadth",7.129,8.48778432959381,"residual bootstrap",7.797,"Muscidifurax zaraptor","juvenile development rate"
"84","r_tref",0.0080389651483102,0.012523261299676,"residual bootstrap",0.0101142776293456,"Muscidifurax zaraptor","juvenile development rate"
"85","e",1.42978348117088,2.36650355882231,"residual bootstrap",1.94890554341318,"Muscidifurax zaraptor","juvenile development rate"
"86","eh",1.87690252122799,2.4351221694778,"residual bootstrap",2.14609185236647,"Muscidifurax zaraptor","juvenile development rate"
"87","rmax",0.051598410287239,0.0922467941968561,"residual bootstrap",0.0683150276137146,"Paracoccus marginatu","juvenile development rate"
"88","topt",27.532,29.0325876138962,"residual bootstrap",28.782,"Paracoccus marginatu","juvenile development rate"
"89","ctmin",5.10544533189525,15.1851654044887,"residual bootstrap",10.881,"Paracoccus marginatu","juvenile development rate"
"90","ctmax",31.2227970172326,35.621,"residual bootstrap",31.634,"Paracoccus marginatu","juvenile development rate"
"91","thermal_safety_margin",2.399,8.02999999999999,"residual bootstrap",2.852,"Paracoccus marginatu","juvenile development rate"
"92","thermal_tolerance",14.996613134265,26.7237982287901,"residual bootstrap",20.753,"Paracoccus marginatu","juvenile development rate"
"93","breadth",2.32671508376003,4.47220958234273,"residual bootstrap",2.821,"Paracoccus marginatu","juvenile development rate"
"94","r_tref",0.0037055501607733,0.0102223867434814,"residual bootstrap",0.00712154530009165,"Paracoccus marginatu","juvenile development rate"
"95","e",0.912764819701158,1.80547223412124,"residual bootstrap",1.27350291319594,"Paracoccus marginatu","juvenile development rate"
"96","eh",6.38926274638271,20,"residual bootstrap",16.7077379616712,"Paracoccus marginatu","juvenile development rate"
"97","rmax",0.0546379244656505,0.0676824973602679,"residual bootstrap",0.0597876080028397,"Planococcus citri","juvenile development rate"
"98","topt",25.7118130066897,28.1380907156903,"residual bootstrap",26.989,"Planococcus citri","juvenile development rate"
"99","ctmin",-2.98805964418906,10.6233524160124,"residual bootstrap",5.462,"Planococcus citri","juvenile development rate"
"100","ctmax",38.4529724313496,66.7600048931114,"residual bootstrap",44.814,"Planococcus citri","juvenile development rate"
"101","thermal_safety_margin",10.0339766480322,37.814247916023,"residual bootstrap",17.825,"Planococcus citri","juvenile development rate"
"102","thermal_tolerance",32.263770717629,52.9132135671862,"residual bootstrap",39.352,"Planococcus citri","juvenile development rate"
"103","breadth",6.18471182714629,10.083888044445,"residual bootstrap",7.4,"Planococcus citri","juvenile development rate"
"104","r_tref",0.010097031169442,0.0217227390005925,"residual bootstrap",0.0149896517845138,"Planococcus citri","juvenile development rate"
"105","e",0.743798690228113,2.08988720355316,"residual bootstrap",1.16982321955515,"Planococcus citri","juvenile development rate"
"106","eh",2.20038692444226,4.19679109747578,"residual bootstrap",2.98327583880292,"Planococcus citri","juvenile development rate"
"107","rmax",0.188488972988518,0.202911986175536,"residual bootstrap",0.195908957937462,"Rhopalosiphum maidis","juvenile development rate"
"108","topt",27.218224173613,28.5340128436864,"residual bootstrap",27.926,"Rhopalosiphum maidis","juvenile development rate"
"109","ctmin",-4.00636041270497,0.677111233134425,"residual bootstrap",-1.773,"Rhopalosiphum maidis","juvenile development rate"
"110","ctmax",48.1680073499346,58.9544427830927,"residual bootstrap",52.883,"Rhopalosiphum maidis","juvenile development rate"
"111","thermal_safety_margin",19.5450332563351,31.2422040138982,"residual bootstrap",24.957,"Rhopalosiphum maidis","juvenile development rate"
"112","thermal_tolerance",50.8235795747368,59.7640296064735,"residual bootstrap",54.656,"Rhopalosiphum maidis","juvenile development rate"
"113","breadth",9.52832681137801,11.2454953060906,"residual bootstrap",10.313,"Rhopalosiphum maidis","juvenile development rate"
"114","r_tref",0.071115904066016,0.0815351052781971,"residual bootstrap",0.0761004479726464,"Rhopalosiphum maidis","juvenile development rate"
"115","e",0.722966244640334,0.951622738206214,"residual bootstrap",0.823934474259711,"Rhopalosiphum maidis","juvenile development rate"
"116","eh",1.92136431959449,2.46086272468409,"residual bootstrap",2.16649755894344,"Rhopalosiphum maidis","juvenile development rate"
"117","rmax",0.0873667299308926,0.107283466652158,"residual bootstrap",0.0986109854608814,"Stethorus punctillum","juvenile development rate"
"118","topt",32.8182684770217,33.4601421865512,"residual bootstrap",33.02,"Stethorus punctillum","juvenile development rate"
"119","ctmin",-14.9159420730904,1.87165266030419,"residual bootstrap",-5.343,"Stethorus punctillum","juvenile development rate"
"120","ctmax",35.4952274619996,36.2391059071504,"residual bootstrap",35.761,"Stethorus punctillum","juvenile development rate"
"121","thermal_safety_margin",2.6593363245174,2.842,"residual bootstrap",2.741,"Stethorus punctillum","juvenile development rate"
"122","thermal_tolerance",33.6828701886738,51.3902590424106,"residual bootstrap",41.104,"Stethorus punctillum","juvenile development rate"
"123","breadth",3.92485277560257,5.83836224314253,"residual bootstrap",4.653,"Stethorus punctillum","juvenile development rate"
"124","r_tref",0.0200655086927733,0.033594230041397,"residual bootstrap",0.0270918706967892,"Stethorus punctillum","juvenile development rate"
"125","e",0.438493338196643,0.721455490902412,"residual bootstrap",0.557153839988297,"Stethorus punctillum","juvenile development rate"
"126","rmax",0.0660979622208234,0.0770677187377285,"residual bootstrap",0.0718654046146661,"Telenomus isis","juvenile development rate"
"127","topt",30.104,31.0453402265347,"residual bootstrap",30.72,"Telenomus isis","juvenile development rate"
"128","ctmin",-2.99057549198602,4.64994723794157,"residual bootstrap",1.398,"Telenomus isis","juvenile development rate"
"129","ctmax",33.538200940134,35.8223479429698,"residual bootstrap",34.66,"Telenomus isis","juvenile development rate"
"130","thermal_safety_margin",2.5876520242243,5.53770247535199,"residual bootstrap",3.94,"Telenomus isis","juvenile development rate"
"131","thermal_tolerance",30.3702841180201,37.975,"residual bootstrap",33.262,"Telenomus isis","juvenile development rate"
"132","breadth",3.59478413226131,5.199,"residual bootstrap",4.375,"Telenomus isis","juvenile development rate"
"133","r_tref",0.0134863021994836,0.0188612297609343,"residual bootstrap",0.015980815307512,"Telenomus isis","juvenile development rate"
"134","e",0.624851866021943,0.87162810213725,"residual bootstrap",0.751338030852168,"Telenomus isis","juvenile development rate"
"135","eh",9.09681198033048,20,"residual bootstrap",12.5994766113948,"Telenomus isis","juvenile development rate"
"136","rmax",0.116956369526335,0.118950316912483,"residual bootstrap",0.117949376140629,"Tetraneura nigriabdominalis","juvenile development rate"
"137","topt",30.5324565540269,30.7844110386159,"residual bootstrap",30.648,"Tetraneura nigriabdominalis","juvenile development rate"
"138","ctmin",-1.85781969024595,-0.833900787155321,"residual bootstrap",-1.248,"Tetraneura nigriabdominalis","juvenile development rate"
"139","ctmax",51.8458328480436,54.9692253372618,"residual bootstrap",53.336,"Tetraneura nigriabdominalis","juvenile development rate"
"140","thermal_safety_margin",21.0482322230826,24.4237237213015,"residual bootstrap",22.688,"Tetraneura nigriabdominalis","juvenile development rate"
"141","thermal_tolerance",53.3025832816883,55.9789239931847,"residual bootstrap",54.584,"Tetraneura nigriabdominalis","juvenile development rate"
"142","breadth",9.56188014790886,9.9702425728402,"residual bootstrap",9.811,"Tetraneura nigriabdominalis","juvenile development rate"
"143","r_tref",0.0357959355404531,0.0370725324209411,"residual bootstrap",0.0364911749573085,"Tetraneura nigriabdominalis","juvenile development rate"
"144","e",0.735895526066936,0.790742265436031,"residual bootstrap",0.758045541659587,"Tetraneura nigriabdominalis","juvenile development rate"
"145","eh",2.18002977420167,2.42282170030984,"residual bootstrap",2.3048606094261,"Tetraneura nigriabdominalis","juvenile development rate"
"146","rmax",0.190488897039519,0.228967525752528,"residual bootstrap",0.206882420173831,"Tetranychus mcdanieli","juvenile development rate"
"147","topt",34.8260343906896,35.5817223037387,"residual bootstrap",35.05837398,"Tetranychus mcdanieli","juvenile development rate"
"148","ctmin",-6.41262602,7.46374344119894,"residual bootstrap",2.31637398,"Tetranychus mcdanieli","juvenile development rate"
"149","ctmax",37.5203067054264,38.3742241667419,"residual bootstrap",37.77037398,"Tetranychus mcdanieli","juvenile development rate"
"150","thermal_safety_margin",2.647,2.813,"residual bootstrap",2.712,"Tetranychus mcdanieli","juvenile development rate"
"151","thermal_tolerance",30.2105613332438,44.54,"residual bootstrap",35.454,"Tetranychus mcdanieli","juvenile development rate"
"152","breadth",3.56318366667339,5.09433563353338,"residual bootstrap",4.09,"Tetranychus mcdanieli","juvenile development rate"
"153","r_tref",0.0281827762536471,0.0488995879669028,"residual bootstrap",0.0362995565821104,"Tetranychus mcdanieli","juvenile development rate"
"154","e",0.5443093712127,0.808816392951851,"residual bootstrap",0.677352626038142,"Tetranychus mcdanieli","juvenile development rate"
"155","rmax",0.135107033137875,0.191522720663111,"residual bootstrap",0.153448399980303,"Culex annulirostris","juvenile development rate"
"156","topt",33.4355975464506,36.0407390238258,"residual bootstrap",34.192,"Culex annulirostris","juvenile development rate"
"157","ctmin",-6.64682338192712,9.88124997043281,"residual bootstrap",3.844,"Culex annulirostris","juvenile development rate"
"158","ctmax",36.59,41.8936354563926,"residual bootstrap",37.652,"Culex annulirostris","juvenile development rate"
"159","thermal_safety_margin",2.6125082747039,9.397,"residual bootstrap",3.46,"Culex annulirostris","juvenile development rate"
"160","thermal_tolerance",25.1807803131668,43.3231202802845,"residual bootstrap",33.808,"Culex annulirostris","juvenile development rate"
"161","breadth",3.04199056219512,5.96916976075284,"residual bootstrap",4.224,"Culex annulirostris","juvenile development rate"
"162","r_tref",0.0169823061134514,0.0357535284229413,"residual bootstrap",0.0252908663719461,"Culex annulirostris","juvenile development rate"
"163","e",0.552493516877204,0.986055372922775,"residual bootstrap",0.737276172758774,"Culex annulirostris","juvenile development rate"
"164","eh",5.83243710597988,20,"residual bootstrap",14.9483449085063,"Culex annulirostris","juvenile development rate"
"165","rmax",0.109849551762325,0.139461758694546,"residual bootstrap",0.128055691204378,"Trichogramma bruni","juvenile development rate"
"166","topt",29.4827406252207,31.387535778258,"residual bootstrap",30.938,"Trichogramma bruni","juvenile development rate"
"167","ctmin",-21.1155975420283,2.85493021954454,"residual bootstrap",-7.184,"Trichogramma bruni","juvenile development rate"
"168","ctmax",33.4643598332457,36.2411005487592,"residual bootstrap",34.468,"Trichogramma bruni","juvenile development rate"
"169","thermal_safety_margin",2.61864407203295,7.10334497720109,"residual bootstrap",3.53,"Trichogramma bruni","juvenile development rate"
"170","thermal_tolerance",30.3288806521621,55.2164988736176,"residual bootstrap",41.652,"Trichogramma bruni","juvenile development rate"
"171","breadth",3.27494122029392,6.28304752905213,"residual bootstrap",4.995,"Trichogramma bruni","juvenile development rate"
"172","r_tref",0.0235760095310164,0.0520626630592109,"residual bootstrap",0.041254102788639,"Trichogramma bruni","juvenile development rate"
"173","e",0.392382728257009,0.870916433206496,"residual bootstrap",0.554880972969818,"Trichogramma bruni","juvenile development rate"
"174","eh",8.05444940466163,20,"residual bootstrap",14.8179873804343,"Trichogramma bruni","juvenile development rate"
"175","rmax",0.113621796299483,0.140129927360643,"residual bootstrap",0.124653019092482,"Trichogramma sp. nr. Lutea","juvenile development rate"
"176","topt",27.8860641791124,31.572914625954,"residual bootstrap",30.11,"Trichogramma sp. nr. Lutea","juvenile development rate"
"177","ctmin",-27.2229947502404,-0.217538368363537,"residual bootstrap",-11.523,"Trichogramma sp. nr. Lutea","juvenile development rate"
"178","ctmax",36.6272177244132,45.7643898457493,"residual bootstrap",38.378,"Trichogramma sp. nr. Lutea","juvenile development rate"
"179","thermal_safety_margin",5.03730029314843,17.3233962768445,"residual bootstrap",8.268,"Trichogramma sp. nr. Lutea","juvenile development rate"
"180","thermal_tolerance",39.2362074256267,66.7707777826881,"residual bootstrap",49.901,"Trichogramma sp. nr. Lutea","juvenile development rate"
"181","breadth",5.93206520786192,10.2872230353692,"residual bootstrap",7.336,"Trichogramma sp. nr. Lutea","juvenile development rate"
"182","r_tref",0.0380751398152214,0.0676886201320618,"residual bootstrap",0.0493620398653223,"Trichogramma sp. nr. Lutea","juvenile development rate"
"183","e",0.299654413343932,0.732239556348504,"residual bootstrap",0.507086644809762,"Trichogramma sp. nr. Lutea","juvenile development rate"
"184","eh",3.05054273015766,10.6344454197301,"residual bootstrap",5.83820045270057,"Trichogramma sp. nr. Lutea","juvenile development rate"
"185","rmax",0.02329247875429,0.0329607158201283,"residual bootstrap",0.0297201114061914,"Macrocentrus iridescens","juvenile development rate"
"186","topt",24.9912950340904,28.7879615201704,"residual bootstrap",26.585,"Macrocentrus iridescens","juvenile development rate"
"187","ctmin",-5.0483715253412,9.50690666001654,"residual bootstrap",3.243,"Macrocentrus iridescens","juvenile development rate"
"188","ctmax",34.2105685761165,49.2597143090987,"residual bootstrap",39.341,"Macrocentrus iridescens","juvenile development rate"
"189","thermal_safety_margin",6.41095267168268,23.796647517301,"residual bootstrap",12.756,"Macrocentrus iridescens","juvenile development rate"
"190","thermal_tolerance",31.5636665148261,47.28,"residual bootstrap",36.098,"Macrocentrus iridescens","juvenile development rate"
