"","param","conf_lower","conf_upper","method","estimate","species","trait"
"1","rmax",0.115029726215469,0.181181812885544,"residual bootstrap",0.130926876018464,"Aedes albopictus","juvenile development rate"
"2","topt",29.54802459862,33.5389922381114,"residual bootstrap",31.16,"Aedes albopictus","juvenile development rate"
"3","ctmin",-3.798,9.18852609119046,"residual bootstrap",4.284,"Aedes albopictus","juvenile development rate"
"4","ctmax",36.085384338807,46.4508126567946,"residual bootstrap",41.121,"Aedes albopictus","juvenile development rate"
"5","thermal_safety_margin",2.61354909025853,16.8393777869437,"residual bootstrap",9.961,"Aedes albopictus","juvenile development rate"
"6","thermal_tolerance",31.182974108694,44.156,"residual bootstrap",36.837,"Aedes albopictus","juvenile development rate"
"7","breadth",3.86935526853275,7.899,"residual bootstrap",6.226,"Aedes albopictus","juvenile development rate"
"8","r_tref",0.0190915009829333,0.0371549458969594,"residual bootstrap",0.0251498227928393,"Aedes albopictus","juvenile development rate"
"9","e",0.639833539641485,1.11211652128539,"residual bootstrap",0.865978428510254,"Aedes albopictus","juvenile development rate"
"10","eh",3.41049348308845,20,"residual bootstrap",4.74147120512369,"Aedes albopictus","juvenile development rate"
"11","rmax",0.0779223635254975,0.0938946325888562,"residual bootstrap",0.0828250220891713,"Bemisia tabaci","juvenile development rate"
"12","topt",29.4266780877725,30.6592061580063,"residual bootstrap",29.751,"Bemisia tabaci","juvenile development rate"
"13","ctmin",-3.60603257995705,0.272252078890287,"residual bootstrap",-1.668,"Bemisia tabaci","juvenile development rate"
"14","ctmax",33.2494214990373,35.8073671171676,"residual bootstrap",34.952,"Bemisia tabaci","juvenile development rate"
"15","thermal_safety_margin",2.62930699837348,6.41821763823656,"residual bootstrap",5.201,"Bemisia tabaci","juvenile development rate"
"16","thermal_tolerance",33.659,39.2094135916967,"residual bootstrap",36.62,"Bemisia tabaci","juvenile development rate"
"17","breadth",4.1165930006276,5.67704454858256,"residual bootstrap",5.076,"Bemisia tabaci","juvenile development rate"
"18","r_tref",0.0212223193917157,0.0247271894438808,"residual bootstrap",0.0229519093064653,"Bemisia tabaci","juvenile development rate"
"19","e",0.645720435622437,0.756310621178896,"residual bootstrap",0.694108026555306,"Bemisia tabaci","juvenile development rate"
"20","eh",7.51535166611805,20,"residual bootstrap",9.30152735724933,"Bemisia tabaci","juvenile development rate"
"21","rmax",0.116956289674296,0.118881553800687,"residual bootstrap",0.117949376112083,"Tetraneura nigriabdominalis","juvenile development rate"
"22","topt",30.512,30.7432487706159,"residual bootstrap",30.648,"Tetraneura nigriabdominalis","juvenile development rate"
"23","ctmin",-1.83184679261053,-0.669208051943374,"residual bootstrap",-1.248,"Tetraneura nigriabdominalis","juvenile development rate"
"24","ctmax",51.7300348358045,55.394623038392,"residual bootstrap",53.336,"Tetraneura nigriabdominalis","juvenile development rate"
"25","thermal_safety_margin",20.9682508079058,24.8134222236393,"residual bootstrap",22.688,"Tetraneura nigriabdominalis","juvenile development rate"
"26","thermal_tolerance",53.326431421828,56.1787689763913,"residual bootstrap",54.584,"Tetraneura nigriabdominalis","juvenile development rate"
"27","breadth",9.62417011819569,10.0129152741985,"residual bootstrap",9.811,"Tetraneura nigriabdominalis","juvenile development rate"
"28","r_tref",0.0357938072194187,0.0371126386167411,"residual bootstrap",0.0364911749482613,"Tetraneura nigriabdominalis","juvenile development rate"
"29","e",0.733218160585069,0.785955276987231,"residual bootstrap",0.758045542676999,"Tetraneura nigriabdominalis","juvenile development rate"
"30","eh",2.19577680550157,2.43228671654343,"residual bootstrap",2.30486060442615,"Tetraneura nigriabdominalis","juvenile development rate"
"31","rmax",0.144445272569435,0.166082972111098,"residual bootstrap",0.152817553368583,"Stethorus punctillum","juvenile development rate"
"32","topt",32.7737032758567,32.9726642505293,"residual bootstrap",32.875,"Stethorus punctillum","juvenile development rate"
"33","ctmin",-4.20854855424793,4.16200300665447,"residual bootstrap",0.759999999999998,"Stethorus punctillum","juvenile development rate"
"34","ctmax",35.4176584460242,35.669071827571,"residual bootstrap",35.547,"Stethorus punctillum","juvenile development rate"
"35","thermal_safety_margin",2.63058747421704,2.72720435111927,"residual bootstrap",2.672,"Stethorus punctillum","juvenile development rate"
"36","thermal_tolerance",31.3286998806852,39.8984153521879,"residual bootstrap",34.787,"Stethorus punctillum","juvenile development rate"
"37","breadth",3.68723173876351,4.52448584719062,"residual bootstrap",4.032,"Stethorus punctillum","juvenile development rate"
"38","r_tref",0.0270039922257808,0.0377883545880156,"residual bootstrap",0.0318053172383893,"Stethorus punctillum","juvenile development rate"
"39","e",0.591807161924713,0.776171639997543,"residual bootstrap",0.682209533443764,"Stethorus punctillum","juvenile development rate"
"40","rmax",0.318278106381273,0.38785749590138,"residual bootstrap",0.351072594405236,"Tetranychus mcdanieli","juvenile development rate"
"41","topt",34.9044256039345,35.746021696563,"residual bootstrap",35.182,"Tetranychus mcdanieli","juvenile development rate"
"42","ctmin",-7.4862734032467,7.13948128936844,"residual bootstrap",2.209,"Tetranychus mcdanieli","juvenile development rate"
"43","ctmax",37.6156056862603,38.5281498563764,"residual bootstrap",37.899,"Tetranychus mcdanieli","juvenile development rate"
"44","thermal_safety_margin",2.65315591620592,2.82274704384605,"residual bootstrap",2.717,"Tetranychus mcdanieli","juvenile development rate"
"45","thermal_tolerance",30.6393120890028,46.3332221074774,"residual bootstrap",35.69,"Tetranychus mcdanieli","juvenile development rate"
"46","breadth",3.59509545249417,5.07957903515253,"residual bootstrap",4.148,"Tetranychus mcdanieli","juvenile development rate"
"47","r_tref",0.0486597631618702,0.0861627845364179,"residual bootstrap",0.0616397022113361,"Tetranychus mcdanieli","juvenile development rate"
"48","e",0.515793089767752,0.791856119491133,"residual bootstrap",0.673151182420385,"Tetranychus mcdanieli","juvenile development rate"
"49","rmax",0.15011256719085,0.196855741698451,"residual bootstrap",0.169812693102613,"Tetranychus urticae","juvenile development rate"
"50","topt",29.6893585593357,33.5657819341887,"residual bootstrap",31.467,"Tetranychus urticae","juvenile development rate"
"51","ctmin",-22.0139447129703,1.13377498381546,"residual bootstrap",-7.264,"Tetranychus urticae","juvenile development rate"
"52","ctmax",36.3715385765744,46.8869085225766,"residual bootstrap",41.692,"Tetranychus urticae","juvenile development rate"
"53","thermal_safety_margin",2.78544728882118,15.7579481990713,"residual bootstrap",10.225,"Tetranychus urticae","juvenile development rate"
"54","thermal_tolerance",39.0102916507452,60.1575655866199,"residual bootstrap",48.956,"Tetranychus urticae","juvenile development rate"
"55","breadth",5.67533521991005,9.75838310158272,"residual bootstrap",7.786,"Tetranychus urticae","juvenile development rate"
"56","r_tref",0.0409517034258526,0.0757828797399098,"residual bootstrap",0.0565937327001289,"Tetranychus urticae","juvenile development rate"
"57","e",0.369651372754372,0.832430500913079,"residual bootstrap",0.563795456746148,"Tetranychus urticae","juvenile development rate"
"58","eh",2.95408973752716,20,"residual bootstrap",4.68332366365461,"Tetranychus urticae","juvenile development rate"
"59","rmax",0.112611997867118,0.147896849259333,"residual bootstrap",0.135924251310062,"Clavigralla tomentosicollis","juvenile development rate"
