"","param","conf_lower","conf_upper","method","estimate","species","trait"
"1","rmax",0.114604536542484,0.184263433215979,"residual bootstrap",0.130926875809597,"Aedes albopictus","juvenile development rate"
"2","topt",29.3839940858432,33.523702367126,"residual bootstrap",31.16,"Aedes albopictus","juvenile development rate"
"3","ctmin",-0.396000000000001,7.93517351276844,"residual bootstrap",4.284,"Aedes albopictus","juvenile development rate"
"4","ctmax",36.1170456736321,46.9028182250825,"residual bootstrap",41.121,"Aedes albopictus","juvenile development rate"
"5","thermal_safety_margin",2.616,17.5545819528589,"residual bootstrap",9.961,"Aedes albopictus","juvenile development rate"
"6","thermal_tolerance",31.4158859212248,42.083,"residual bootstrap",36.837,"Aedes albopictus","juvenile development rate"
"7","breadth",3.9079727252064,7.539,"residual bootstrap",6.226,"Aedes albopictus","juvenile development rate"
"8","r_tref",0.0182124110775814,0.0372097976718897,"residual bootstrap",0.0251498229552882,"Aedes albopictus","juvenile development rate"
"9","e",0.647569251549709,1.15443208698684,"residual bootstrap",0.865978425459116,"Aedes albopictus","juvenile development rate"
"10","eh",3.32682001426814,20,"residual bootstrap",4.74147119282695,"Aedes albopictus","juvenile development rate"
"11","rmax",0.0792931106784788,0.0950649097918989,"residual bootstrap",0.0828250220891713,"Bemisia tabaci","juvenile development rate"
"12","topt",29.3387200999738,30.661,"residual bootstrap",29.751,"Bemisia tabaci","juvenile development rate"
"13","ctmin",-3.77580417375389,0.0742919172138748,"residual bootstrap",-1.668,"Bemisia tabaci","juvenile development rate"
"14","ctmax",33.238,35.8020643703996,"residual bootstrap",34.952,"Bemisia tabaci","juvenile development rate"
"15","thermal_safety_margin",2.6249482094376,6.40696458506598,"residual bootstrap",5.201,"Bemisia tabaci","juvenile development rate"
"16","thermal_tolerance",33.5203873238065,38.961448270073,"residual bootstrap",36.62,"Bemisia tabaci","juvenile development rate"
"17","breadth",4.05015804025744,5.61855037975178,"residual bootstrap",5.076,"Bemisia tabaci","juvenile development rate"
"18","r_tref",0.0210432756644996,0.0244987398142486,"residual bootstrap",0.0229519093064653,"Bemisia tabaci","juvenile development rate"
"19","e",0.647952340219954,0.75853022763982,"residual bootstrap",0.694108026555306,"Bemisia tabaci","juvenile development rate"
"20","eh",7.42785750428274,20,"residual bootstrap",9.30152735724933,"Bemisia tabaci","juvenile development rate"
"21","rmax",0.116893231430882,0.118812306540722,"residual bootstrap",0.117949376112083,"Tetraneura nigriabdominalis","juvenile development rate"
"22","topt",30.5055733675455,30.7514334596962,"residual bootstrap",30.648,"Tetraneura nigriabdominalis","juvenile development rate"
"23","ctmin",-1.68503811076962,-0.402999999999999,"residual bootstrap",-1.248,"Tetraneura nigriabdominalis","juvenile development rate"
"24","ctmax",52.0816627301699,55.9237280442192,"residual bootstrap",53.336,"Tetraneura nigriabdominalis","juvenile development rate"
"25","thermal_safety_margin",21.3043831221253,25.2573953367936,"residual bootstrap",22.688,"Tetraneura nigriabdominalis","juvenile development rate"
"26","thermal_tolerance",53.5624178379942,56.3542292699506,"residual bootstrap",54.584,"Tetraneura nigriabdominalis","juvenile development rate"
"27","breadth",9.648,10.0360797929245,"residual bootstrap",9.811,"Tetraneura nigriabdominalis","juvenile development rate"
"28","r_tref",0.03577948787349,0.0370619929637999,"residual bootstrap",0.0364911749482613,"Tetraneura nigriabdominalis","juvenile development rate"
"29","e",0.735964233854024,0.78961141888711,"residual bootstrap",0.758045542676999,"Tetraneura nigriabdominalis","juvenile development rate"
"30","eh",2.19323331456215,2.43131109188617,"residual bootstrap",2.30486060442615,"Tetraneura nigriabdominalis","juvenile development rate"
"31","rmax",0.142868454256482,0.1661681016122,"residual bootstrap",0.152817553368583,"Stethorus punctillum","juvenile development rate"
"32","topt",32.7700488866013,33.0157996136489,"residual bootstrap",32.875,"Stethorus punctillum","juvenile development rate"
"33","ctmin",-3.84250181467525,4.82994042609747,"residual bootstrap",0.759999999999998,"Stethorus punctillum","juvenile development rate"
"34","ctmax",35.42,35.6905985473685,"residual bootstrap",35.547,"Stethorus punctillum","juvenile development rate"
"35","thermal_safety_margin",2.624,2.72205802589235,"residual bootstrap",2.672,"Stethorus punctillum","juvenile development rate"
"36","thermal_tolerance",30.707311996088,39.4502732119182,"residual bootstrap",34.787,"Stethorus punctillum","juvenile development rate"
"37","breadth",3.64474722233889,4.51242436811749,"residual bootstrap",4.032,"Stethorus punctillum","juvenile development rate"
"38","r_tref",0.0270106346402457,0.0378817771177986,"residual bootstrap",0.0318053172383893,"Stethorus punctillum","juvenile development rate"
"39","e",0.582886989540369,0.769886728231112,"residual bootstrap",0.682209533443764,"Stethorus punctillum","juvenile development rate"
"40","rmax",0.316956252905178,0.392020557958109,"residual bootstrap",0.351072594405236,"Tetranychus mcdanieli","juvenile development rate"
"41","topt",34.9349412441925,35.7928791179434,"residual bootstrap",35.182,"Tetranychus mcdanieli","juvenile development rate"
"42","ctmin",-5.04552588135672,6.81455962803044,"residual bootstrap",2.209,"Tetranychus mcdanieli","juvenile development rate"
"43","ctmax",37.6422783550213,38.5448415047052,"residual bootstrap",37.899,"Tetranychus mcdanieli","juvenile development rate"
"44","thermal_safety_margin",2.6593424443563,2.80719261605522,"residual bootstrap",2.717,"Tetranychus mcdanieli","juvenile development rate"
