curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
1,Thrips hawaiiensis,zj,0,0.7917760357173864,1.458831207511729,0.481416825489607
1,Thrips hawaiiensis,zj,0.04504504504504504,0.7850414242306626,1.4438455061986286,0.47801825558290206
1,Thrips hawaiiensis,zj,0.09009009009009009,0.7783663049214916,1.4290186490161496,0.47464479402685505
1,Thrips hawaiiensis,zj,0.13513513513513514,0.7717501334792208,1.4143489019931665,0.4713004477261087
1,Thrips hawaiiensis,zj,0.18018018018018017,0.7651923707468749,1.3998345506378338,0.46798230716767053
1,Thrips hawaiiensis,zj,0.2252252252252252,0.7586924826707384,1.3854738997126246,0.464688615851298
1,Thrips hawaiiensis,zj,0.2702702702702703,0.7522499402505952,1.3712652730123576,0.46141918595349446
1,Thrips hawaiiensis,zj,0.3153153153153153,0.7458642194902867,1.3572070131444662,0.4581738311537481
1,Thrips hawaiiensis,zj,0.36036036036036034,0.7395348013489725,1.343297481312304,0.45495236662211846
1,Thrips hawaiiensis,zj,0.4054054054054054,0.7332611716926891,1.3295350571006055,0.45175460900683395
1,Thrips hawaiiensis,zj,0.4504504504504504,0.7270428212465457,1.3159181382638023,0.4485803764220707
1,Thrips hawaiiensis,zj,0.4954954954954955,0.7208792455472928,1.3024451405166106,0.4454294884357818
1,Thrips hawaiiensis,zj,0.5405405405405406,0.7147699448964772,1.289114497327337,0.4423017660576876
1,Thrips hawaiiensis,zj,0.5855855855855856,0.7087144243139278,1.2759246597133191,0.43919703172729835
1,Thrips hawaiiensis,zj,0.6306306306306306,0.7027121934918704,1.2628740960391338,0.43611510930211767
1,Thrips hawaiiensis,zj,0.6756756756756757,0.6967627667493476,1.2499612918168483,0.4330558240458752
1,Thrips hawaiiensis,zj,0.7207207207207207,0.6908656629872356,1.2371847495089454,0.4300190026169244
1,Thrips hawaiiensis,zj,0.7657657657657657,0.6850204056436162,1.2245429883333483,0.4270044730566948
1,Thrips hawaiiensis,zj,0.8108108108108107,0.6792265226496091,1.2120345440707858,0.4240120647782481
1,Thrips hawaiiensis,zj,0.8558558558558558,0.6734835463857289,1.1996579688745992,0.42104160855497363
1,Thrips hawaiiensis,zj,0.9009009009009008,0.6677910136385563,1.1873916317228013,0.4180929365093189
1,Thrips hawaiiensis,zj,0.9459459459459459,0.662148465557956,1.1751992224618892,0.41516588210167327
1,Thrips hawaiiensis,zj,0.990990990990991,0.6565554476146377,1.1631360080848674,0.41226028011930277
1,Thrips hawaiiensis,zj,1.036036036036036,0.6510115095582236,1.1512005790991477,0.4093759666654227
1,Thrips hawaiiensis,zj,1.0810810810810811,0.645516205375642,1.1393915418384695,0.40651277914831285
1,Thrips hawaiiensis,zj,1.1261261261261262,0.6400690932500539,1.1277476047070178,0.40367055627058857
1,Thrips hawaiiensis,zj,1.1711711711711712,0.6346697355200531,1.1163548748892897,0.40084913801849154
1,Thrips hawaiiensis,zj,1.2162162162162162,0.6293176986394247,1.1050809640694237,0.398048365651349
1,Thrips hawaiiensis,zj,1.2612612612612613,0.6240125531371626,1.093924595753727,0.3952680816910492
1,Thrips hawaiiensis,zj,1.3063063063063063,0.6187538735780178,1.0828741611198656,0.3925462251148
1,Thrips hawaiiensis,zj,1.3513513513513513,0.613541238523335,1.0718651975660145,0.38988514667451135
