curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
1,Thrips hawaiiensis,zj,0,0.7917760151455026,1.4589038928518583,0.482681507339549
1,Thrips hawaiiensis,zj,0.04504504504504504,0.7850414038968203,1.4437235739508014,0.47933856965855004
1,Thrips hawaiiensis,zj,0.09009009009009009,0.7783662848230526,1.4287061878788596,0.4760198800317147
1,Thrips hawaiiensis,zj,0.13513513513513514,0.7717501136135742,1.4138499344354925,0.4727252549364039
1,Thrips hawaiiensis,zj,0.18018018018018017,0.7651923511114388,1.3991665507740305,0.46945451229744806
1,Thrips hawaiiensis,zj,0.2252252252252252,0.7586924632629595,1.3848469215385977,0.4662074714752721
1,Thrips hawaiiensis,zj,0.2702702702702703,0.752249921067948,1.3706785287211956,0.46298395325419345
1,Thrips hawaiiensis,zj,0.3153153153153153,0.7458642005302737,1.3566597272132275,0.4597837798307326
1,Thrips hawaiiensis,zj,0.36036036036036034,0.7395347826091225,1.3427888903236354,0.4566067748021216
1,Thrips hawaiiensis,zj,0.4054054054054054,0.7332611531705587,1.3290644095668656,0.4534527631548154
1,Thrips hawaiiensis,zj,0.4504504504504504,0.7270428029397185,1.31548469445366,0.4503215712531758
1,Thrips hawaiiensis,zj,0.4954954954954955,0.7208792274533778,1.3020481722840813,0.4472130268281947
1,Thrips hawaiiensis,zj,0.5405405405405406,0.7147699270131105,1.2887532879432237,0.44412695896637105
1,Thrips hawaiiensis,zj,0.5855855855855856,0.7087144066387713,1.2755985036990267,0.4410483090283143
1,Thrips hawaiiensis,zj,0.6306306306306306,0.7027121760226117,1.2625822990028144,0.43793695384468073
1,Thrips hawaiiensis,zj,0.6756756756756757,0.6967627494836984,1.2497031702918628,0.4348485686043201
1,Thrips hawaiiensis,zj,0.7207207207207207,0.6908656459229338,1.2369596307945903,0.43178297654063963
1,Thrips hawaiiensis,zj,0.7657657657657657,0.6850203887784242,1.2243502103378254,0.4287400023041257
1,Thrips hawaiiensis,zj,0.8108108108108107,0.6792265059813141,1.2118734551563881,0.4257194719505609
1,Thrips hawaiiensis,zj,0.8558558558558558,0.6734835299121414,1.1995279277050679,0.4227212129293878
1,Thrips hawaiiensis,zj,0.9009009009009008,0.667790997357512,1.1873122064725732,0.4197450540721071
1,Thrips hawaiiensis,zj,0.9459459459459459,0.662148449467313,1.1752248857978869,0.4167908255808335
1,Thrips hawaiiensis,zj,0.990990990990991,0.6565554317122785,1.1632645756886173,0.413858359016908
1,Thrips hawaiiensis,zj,1.036036036036036,0.6510114938420533,1.151429901641648,0.41094748728964703
1,Thrips hawaiiensis,zj,1.0810810810810811,0.6455161898435887,1.1397178518441684,0.40805804464514117
1,Thrips hawaiiensis,zj,1.1261261261261262,0.6400690779000686,1.128116566915723,0.40518986665521217
1,Thrips hawaiiensis,zj,1.1711711711711712,0.6346697203501093,1.116637171899189,0.40234279020639
1,Thrips hawaiiensis,zj,1.2162162162162162,0.6293176836475176,1.105278347949217,0.3995166534890644
1,Thrips hawaiiensis,zj,1.2612612612612613,0.62401253832131,1.0940387909098788,0.3967112959866559
1,Thrips hawaiiensis,zj,1.3063063063063063,0.6187538589362586,1.082917211146721,0.3939265584649457
1,Thrips hawaiiensis,zj,1.3513513513513513,0.6135412240537296,1.071912333380556,0.3911622829614435
1,Thrips hawaiiensis,zj,1.3963963963963963,0.6083742161929848,1.0610228965233688,0.3884183127748842
1,Thrips hawaiiensis,zj,1.4414414414414414,0.6032524217928152,1.0502476535160314,0.38569449245478704
1,Thrips hawaiiensis,zj,1.4864864864864864,0.5981754311736217,1.0395853711680552,0.38299066779113644
1,Thrips hawaiiensis,zj,1.5315315315315314,0.5931428384998163,1.0290348299991003,0.3803066858041213
1,Thrips hawaiiensis,zj,1.5765765765765765,0.5881542417426131,1.0185948240823748,0.3776423947339693
1,Thrips hawaiiensis,zj,1.6216216216216215,0.5832092426432324,1.0082641608899576,0.3749976440308919
1,Thrips hawaiiensis,zj,1.6666666666666665,0.5783074466764023,0.998041661139786,0.37237228434507674
1,Thrips hawaiiensis,zj,1.7117117117117115,0.5734484630143021,0.9879261586446036,0.3697661675168079
1,Thrips hawaiiensis,zj,1.7567567567567566,0.5686319044907888,0.9779165001625089,0.3671791465666298
1,Thrips hawaiiensis,zj,1.8018018018018016,0.5638573875660576,0.9680115452494262,0.36460410626968986
1,Thrips hawaiiensis,zj,1.8468468468468469,0.5591245322915777,0.9582101661131354,0.3620343608807764
1,Thrips hawaiiensis,zj,1.8918918918918919,0.55443296227545,0.9485112474691604,0.3594835790371715
1,Thrips hawaiiensis,zj,1.936936936936937,0.5497823046480451,0.9389136863982147,0.3569516150463915
1,Thrips hawaiiensis,zj,1.981981981981982,0.5451721900280535,0.9294163922054567,0.35443832438383704
1,Thrips hawaiiensis,zj,2.0270270270270268,0.5406022524887941,0.9200182862812222,0.35194356368309493
1,Thrips hawaiiensis,zj,2.072072072072072,0.5360721295249481,0.9107183019635735,0.3494701293975906
1,Thrips hawaiiensis,zj,2.117117117117117,0.5315814620195269,0.90151538440226,0.34701517390595016
1,Thrips hawaiiensis,zj,2.1621621621621623,0.5271298942112586,0.8923142235802777,0.34457827816470593
1,Thrips hawaiiensis,zj,2.2072072072072073,0.5227170736622474,0.8831655803550678,0.34215930388091237
1,Thrips hawaiiensis,zj,2.2522522522522523,0.5183426512259618,0.8741137700366591,0.3397581138669641
1,Thrips hawaiiensis,zj,2.2972972972972974,0.514006281015558,0.8651577379933195,0.3373745720314784
1,Thrips hawaiiensis,zj,2.3423423423423424,0.5097076203724881,0.8562964414188933,0.33500854337023606
1,Thrips hawaiiensis,zj,2.3873873873873874,0.5054463298354799,0.8475288491967495,0.3326598939572347
1,Thrips hawaiiensis,zj,2.4324324324324325,0.5012220731097317,0.8388539417651381,0.330328490935767
1,Thrips hawaiiensis,zj,2.4774774774774775,0.4970345170365251,0.8302707109843742,0.328014202509638
1,Thrips hawaiiensis,zj,2.5225225225225225,0.49288333156302494,0.8217781600053514,0.32571689793439335
1,Thrips hawaiiensis,zj,2.5675675675675675,0.488768189712492,0.8133753031398387,0.32343644750868655
1,Thrips hawaiiensis,zj,2.6126126126126126,0.4846887675546839,0.8050611657320954,0.3211727225656609
1,Thrips hawaiiensis,zj,2.6576576576576576,0.48064474417664893,0.7968347840321939,0.3189255954644586
1,Thrips hawaiiensis,zj,2.7027027027027026,0.47663580165372427,0.7886952050706708,0.316694939581758
1,Thrips hawaiiensis,zj,2.7477477477477477,0.47266162502089654,0.7806414865348056,0.3144806293034228
1,Thrips hawaiiensis,zj,2.7927927927927927,0.4687219022443741,0.7726726966462109,0.31228254001618433
1,Thrips hawaiiensis,zj,2.8378378378378377,0.464816324193512,0.764787914040013,0.3101563709241194
1,Thrips hawaiiensis,zj,2.8828828828828827,0.4609445846129549,0.7569862276453261,0.3080521906686807
1,Thrips hawaiiensis,zj,2.9279279279279278,0.4571063800951025,0.7492667365672396,0.30596297491580754
1,Thrips hawaiiensis,zj,2.972972972972973,0.4533014100528255,0.7416285499701422,0.3038886126829114
1,Thrips hawaiiensis,zj,3.018018018018018,0.4495293766924332,0.7340707869623853,0.3018289938470769
