curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
1,Thrips hawaiiensis,zj,0,0.7917760357173864,1.4522850196049117,0.48510273357018757
1,Thrips hawaiiensis,zj,0.04504504504504504,0.7850414242306626,1.4373578757356797,0.4817674737224412
1,Thrips hawaiiensis,zj,0.09009009009009009,0.7783663049214916,1.4225890362719333,0.4784562356000153
1,Thrips hawaiiensis,zj,0.13513513513513514,0.7717501334792208,1.4079767721956415,0.47516883857676717
1,Thrips hawaiiensis,zj,0.18018018018018017,0.7651923707468749,1.3935193739220986,0.4719051034417708
1,Thrips hawaiiensis,zj,0.2252252252252252,0.7586924826707384,1.3792151510753896,0.468664852387775
1,Thrips hawaiiensis,zj,0.2702702702702703,0.7522499402505952,1.365062432266825,0.46544790899982835
1,Thrips hawaiiensis,zj,0.3153153153153153,0.7458642194902867,1.3510595648756243,0.4622540982439159
1,Thrips hawaiiensis,zj,0.36036036036036034,0.7395348013489725,1.3372049148326268,0.4590832464557878
1,Thrips hawaiiensis,zj,0.4054054054054054,0.7332611716926891,1.3234968664061553,0.45593518132978966
1,Thrips hawaiiensis,zj,0.4504504504504504,0.7270428212465457,1.3099338219907333,0.45280973190786117
1,Thrips hawaiiensis,zj,0.4954954954954955,0.7208792455472928,1.2965142018980687,0.44970672856856975
1,Thrips hawaiiensis,zj,0.5405405405405406,0.7147699448964772,1.2832364441507504,0.446626003016297
1,Thrips hawaiiensis,zj,0.5855855855855856,0.7087144243139278,1.270099004278082,0.4435673882704422
1,Thrips hawaiiensis,zj,0.6306306306306306,0.7027121934918704,1.257100355114673,0.44053071865479815
1,Thrips hawaiiensis,zj,0.6756756756756757,0.6967627667493476,1.244238986601076,0.4375158297869377
1,Thrips hawaiiensis,zj,0.7207207207207207,0.6908656629872356,1.2315134055870856,0.43452255856776173
1,Thrips hawaiiensis,zj,0.7657657657657657,0.6850204056436162,1.2189221356371442,0.43155074317108466
1,Thrips hawaiiensis,zj,0.8108108108108107,0.6792265226496091,1.2064637168380787,0.428600223033312
1,Thrips hawaiiensis,zj,0.8558558558558558,0.6734835463857289,1.1941367056092758,0.42567083884324963
1,Thrips hawaiiensis,zj,0.9009009009009008,0.6677910136385563,1.1819396745148378,0.42276243253193285
1,Thrips hawaiiensis,zj,0.9459459459459459,0.662148465557956,1.169871212078193,0.41987484726259966
1,Thrips hawaiiensis,zj,0.990990990990991,0.6565554476146377,1.1579299225987083,0.41700792742070336
1,Thrips hawaiiensis,zj,1.036036036036036,0.6510115095582236,1.1461144259706355,0.41416151860405054
1,Thrips hawaiiensis,zj,1.0810810810810811,0.645516205375642,1.1344026610074476,0.4113087004772352
1,Thrips hawaiiensis,zj,1.1261261261261262,0.6400690932500539,1.1228135195949553,0.4084126637261918
1,Thrips hawaiiensis,zj,1.1711711711711712,0.6346697355200531,1.11134656029297,0.40553797007379894
1,Thrips hawaiiensis,zj,1.2162162162162162,0.6293176986394247,1.100000456688057,0.4026844556131148
1,Thrips hawaiiensis,zj,1.2612612612612613,0.6240125531371626,1.0887837660235533,0.3998519577491254
1,Thrips hawaiiensis,zj,1.3063063063063063,0.6187538735780178,1.0776941318378268,0.3970403151879072
1,Thrips hawaiiensis,zj,1.3513513513513513,0.613541238523335,1.0667210769333388,0.39424936792582416
1,Thrips hawaiiensis,zj,1.3963963963963963,0.6083742304923542,1.0558633392355594,0.39147895723885906
