curve_ID,species,standardisedtraitname,temp,bmax,bmaxLwr,bmaxUpr
10,Bemisia tabaci,bmax,0,0.9231513607692007,0.1538183157923396,3.0592429418187783
10,Bemisia tabaci,bmax,0.04504504504504504,0.9267665405151545,0.15490946508916367,3.064576338064501
10,Bemisia tabaci,bmax,0.09009009009009009,0.9303946788017062,0.15600799118403497,3.0699172823206715
10,Bemisia tabaci,bmax,0.13513513513513514,0.9340358175853879,0.15711394143190624,3.07526578251116
10,Bemisia tabaci,bmax,0.18018018018018017,0.9376899989431738,0.15822736347512617,3.080621846564627
10,Bemisia tabaci,bmax,0.2252252252252252,0.9413572650728177,0.15934830524509086,3.085985482414586
10,Bemisia tabaci,bmax,0.2702702702702703,0.9450376582931046,0.1604768149638797,3.091356697999328
10,Bemisia tabaci,bmax,0.3153153153153153,0.9487312210442069,0.16161294114592967,3.0967355012620037
10,Bemisia tabaci,bmax,0.36036036036036034,0.9524379958879254,0.16275673259968448,3.1021219001505402
10,Bemisia tabaci,bmax,0.4054054054054054,0.9561580255080399,0.16390823842928579,3.1075159026177115
10,Bemisia tabaci,bmax,0.4504504504504504,0.9598913527105754,0.1650675080362468,3.1129175166210885
10,Bemisia tabaci,bmax,0.4954954954954955,0.9636380204241348,0.16623459112115496,3.118326750123079
10,Bemisia tabaci,bmax,0.5405405405405406,0.9673980717001615,0.16740953768536268,3.1237436110908723
10,Bemisia tabaci,bmax,0.5855855855855856,0.9711715497132921,0.16859239803271422,3.129168107496512
10,Bemisia tabaci,bmax,0.6306306306306306,0.9749584977616108,0.16978322277125105,3.1346002473168197
10,Bemisia tabaci,bmax,0.6756756756756757,0.9787589592669997,0.17098206281495607,3.1400400385334657
10,Bemisia tabaci,bmax,0.7207207207207207,0.9825729777754025,0.17218896938547965,3.145487489132904
10,Bemisia tabaci,bmax,0.7657657657657657,0.9864005969571523,0.1734039940138949,3.1509426071064057
10,Bemisia tabaci,bmax,0.8108108108108107,0.99024186060729,0.1746271885424595,3.15640540045008
10,Bemisia tabaci,bmax,0.8558558558558558,0.9940968126458339,0.17585860512637036,3.161875877164813
10,Bemisia tabaci,bmax,0.9009009009009008,0.9979654971181275,0.1770982962355529,3.1673540452563276
10,Bemisia tabaci,bmax,0.9459459459459459,1.0018479581951167,0.1783463146564368,3.172839912735144
10,Bemisia tabaci,bmax,0.990990990990991,1.0057442401736838,0.17960271349375972,3.178333487616606
10,Bemisia tabaci,bmax,1.036036036036036,1.0096543874769288,0.1808675461723621,3.1838347779208473
10,Bemisia tabaci,bmax,1.0810810810810811,1.013578444654514,0.18214086643901356,3.189343791672839
10,Bemisia tabaci,bmax,1.1261261261261262,1.0175164563829313,0.18342272836422213,3.1948605369023246
10,Bemisia tabaci,bmax,1.1711711711711712,1.0214684674658663,0.18471318634408493,3.2003850216438954
10,Bemisia tabaci,bmax,1.2162162162162162,1.0254345228344546,0.1860122951021136,3.205917253936917
10,Bemisia tabaci,bmax,1.2612612612612613,1.0294146675476468,0.18732010969110433,3.211457241825594
10,Bemisia tabaci,bmax,1.3063063063063063,1.0334089467924756,0.18863668549498502,3.217004993358909
10,Bemisia tabaci,bmax,1.3513513513513513,1.0374174058844023,0.18996207823069958,3.2225605165906708
10,Bemisia tabaci,bmax,1.3963963963963963,1.0414400902676124,0.19129634395008338,3.228123819579481
10,Bemisia tabaci,bmax,1.4414414414414414,1.0454770455153495,0.19263953904176215,3.2336949103887647
10,Bemisia tabaci,bmax,1.4864864864864864,1.0495283173302044,0.193991720233046,3.239273797086732
10,Bemisia tabaci,bmax,1.5315315315315314,1.0535939515444497,0.19535294459184743,3.2448604877464025
10,Bemisia tabaci,bmax,1.5765765765765765,1.057673994120364,0.19672326952860655,3.2504549904456135
10,Bemisia tabaci,bmax,1.6216216216216215,1.0617684911505234,0.19810275279821493,3.2560573132669863
10,Bemisia tabaci,bmax,1.6666666666666665,1.0658774888581517,0.1994914525019693,3.261667464297966
10,Bemisia tabaci,bmax,1.7117117117117115,1.0700010335974064,0.20088942708951354,3.2672854516307797
10,Bemisia tabaci,bmax,1.7567567567567566,1.0741391718537303,0.2022967353608129,3.272911283362476
10,Bemisia tabaci,bmax,1.8018018018018016,1.0782919502441386,0.20371343646811654,3.278544967594884
10,Bemisia tabaci,bmax,1.8468468468468469,1.0824594155175729,0.20513958991795292,3.284186512434653
10,Bemisia tabaci,bmax,1.8918918918918919,1.0866416145551945,0.20657525557311454,3.289835925993217
10,Bemisia tabaci,bmax,1.936936936936937,1.0908385943707333,0.2080204936546727,3.2954932163868285
