curve_ID,species,standardisedtraitname,temp,bmax,bmaxLwr,bmaxUpr
10,Bemisia tabaci,bmax,0,0.9231513607692007,0.19847558092141532,2.796056759318434
10,Bemisia tabaci,bmax,0.04504504504504504,0.9267665405151545,0.1997521194061945,2.8009906729474756
10,Bemisia tabaci,bmax,0.09009009009009009,0.9303946788017062,0.2010364437507755,2.805931663269779
10,Bemisia tabaci,bmax,0.13513513513513514,0.9340358175853879,0.20232859878523082,2.810879737830977
10,Bemisia tabaci,bmax,0.18018018018018017,0.9376899989431738,0.20362862958198727,2.8158349041813677
10,Bemisia tabaci,bmax,0.2252252252252252,0.9413572650728177,0.2049365814570609,2.820901435625179
10,Bemisia tabaci,bmax,0.2702702702702703,0.9450376582931046,0.20625249997126885,2.826319713492037
10,Bemisia tabaci,bmax,0.3153153153153153,0.9487312210442069,0.20757643093148212,2.8317466090109367
10,Bemisia tabaci,bmax,0.36036036036036034,0.9524379958879254,0.20890842039184382,2.8371821327486177
10,Bemisia tabaci,bmax,0.4054054054054054,0.9561580255080399,0.2102485146550323,2.8426262952802777
10,Bemisia tabaci,bmax,0.4504504504504504,0.9598913527105754,0.211596760273499,2.848079107189521
10,Bemisia tabaci,bmax,0.4954954954954955,0.9636380204241348,0.2129532040507358,2.8535405790684067
10,Bemisia tabaci,bmax,0.5405405405405406,0.9673980717001615,0.21431789304252352,2.8590107215173917
10,Bemisia tabaci,bmax,0.5855855855855856,0.9711715497132921,0.21569087455821762,2.864489545145402
10,Bemisia tabaci,bmax,0.6306306306306306,0.9749584977616108,0.21707219616200465,2.8699770605697656
10,Bemisia tabaci,bmax,0.6756756756756757,0.9787589592669997,0.218461905674199,2.8754732784162798
10,Bemisia tabaci,bmax,0.7207207207207207,0.9825729777754025,0.21986005117251378,2.880978209319153
10,Bemisia tabaci,bmax,0.7657657657657657,0.9864005969571523,0.22126668099336078,2.886491863921035
10,Bemisia tabaci,bmax,0.8108108108108107,0.99024186060729,0.2226818437331534,2.8920142528730435
10,Bemisia tabaci,bmax,0.8558558558558558,0.9940968126458339,0.22410558824959625,2.8975453868347034
10,Bemisia tabaci,bmax,0.9009009009009008,0.9979654971181275,0.22553796366301046,2.9030852764740116
10,Bemisia tabaci,bmax,0.9459459459459459,1.0018479581951167,0.22697901935763826,2.9086339324673927
10,Bemisia tabaci,bmax,0.990990990990991,1.0057442401736838,0.22842880498297466,2.9141086713214825
10,Bemisia tabaci,bmax,1.036036036036036,1.0096543874769288,0.22988737045508487,2.919504681472013
10,Bemisia tabaci,bmax,1.0810810810810811,1.013578444654514,0.23135476595795265,2.924908906296666
10,Bemisia tabaci,bmax,1.1261261261261262,1.0175164563829313,0.23283104194480392,2.9303213553055465
10,Bemisia tabaci,bmax,1.1711711711711712,1.0214684674658663,0.23431624913947324,2.9357420380156816
10,Bemisia tabaci,bmax,1.2162162162162162,1.0254345228344546,0.23585147508466375,2.941170963950951
10,Bemisia tabaci,bmax,1.2612612612612613,1.0294146675476468,0.23740262676173562,2.9466081426421598
10,Bemisia tabaci,bmax,1.3063063063063063,1.0334089467924756,0.2389634664477867,2.9520535836269723
10,Bemisia tabaci,bmax,1.3513513513513513,1.0374174058844023,0.2405340513604304,2.9575072964499602
10,Bemisia tabaci,bmax,1.3963963963963963,1.0414400902676124,0.24211443903519766,2.9629692906625738
10,Bemisia tabaci,bmax,1.4414414414414414,1.0454770455153495,0.2437046873271964,2.9684395758231736
10,Bemisia tabaci,bmax,1.4864864864864864,1.0495283173302044,0.24530485441276026,2.9739181614969907
10,Bemisia tabaci,bmax,1.5315315315315314,1.0535939515444497,0.2469149987911231,2.979405057256154
10,Bemisia tabaci,bmax,1.5765765765765765,1.057673994120364,0.24853517928609772,2.984900272679699
10,Bemisia tabaci,bmax,1.6216216216216215,1.0617684911505234,0.25016545504774873,2.9904038173535357
10,Bemisia tabaci,bmax,1.6666666666666665,1.0658774888581517,0.25180588555409694,2.995915700870487
10,Bemisia tabaci,bmax,1.7117117117117115,1.0700010335974064,0.2534565306128062,3.001435932830255
10,Bemisia tabaci,bmax,1.7567567567567566,1.0741391718537303,0.25511745036290406,3.006964522839451
10,Bemisia tabaci,bmax,1.8018018018018016,1.0782919502441386,0.2567887052764847,3.012501480511564
10,Bemisia tabaci,bmax,1.8468468468468469,1.0824594155175729,0.25847035616044634,3.0180468154669997
10,Bemisia tabaci,bmax,1.8918918918918919,1.0866416145551945,0.26016246415821304,3.02360053733304
10,Bemisia tabaci,bmax,1.936936936936937,1.0908385943707333,0.26186509075148645,3.029162655743892
10,Bemisia tabaci,bmax,1.981981981981982,1.0950504021107768,0.26357829776198155,3.034733180340628
10,Bemisia tabaci,bmax,2.0270270270270268,1.099277085055134,0.2653021473532002,3.0403121207712505
10,Bemisia tabaci,bmax,2.072072072072072,1.1035186906171144,0.2670367020321796,3.045899486690629
10,Bemisia tabaci,bmax,2.117117117117117,1.1077752663438991,0.268782024651286,3.051495287760563
10,Bemisia tabaci,bmax,2.1621621621621623,1.1120468599168327,0.2705381784099835,3.0570995336497386
10,Bemisia tabaci,bmax,2.2072072072072073,1.1163335191517567,0.2723052268566293,3.0627122340337367
10,Bemisia tabaci,bmax,2.2522522522522523,1.1206352919993463,0.274083233890278,3.06833339859505
10,Bemisia tabaci,bmax,2.2972972972972974,1.124952226545424,0.2758722637624844,3.0739630370230624
10,Bemisia tabaci,bmax,2.3423423423423424,1.1292843710113094,0.27767238107913106,3.079601159014083
10,Bemisia tabaci,bmax,2.3873873873873874,1.1336317737541075,0.2794836508022364,3.085247774271287
10,Bemisia tabaci,bmax,2.4324324324324325,1.1379944832670923,0.2813061382518133,3.0909028925047934
10,Bemisia tabaci,bmax,2.4774774774774775,1.1423725481799778,0.28313990910768794,3.096566523431586
10,Bemisia tabaci,bmax,2.5225225225225225,1.1467660172593077,0.28498502941137704,3.1022386767755905
10,Bemisia tabaci,bmax,2.5675675675675675,1.15117493940873,0.28684156556792506,3.107919362267603
10,Bemisia tabaci,bmax,2.6126126126126126,1.1555993636693809,0.2887095843477971,3.1136085896453563
10,Bemisia tabaci,bmax,2.6576576576576576,1.1600393392201709,0.29058915288873755,3.1193063686534614
10,Bemisia tabaci,bmax,2.7027027027027026,1.1644949153781583,0.29248033869767576,3.125012709043461
10,Bemisia tabaci,bmax,2.7477477477477477,1.1689661415988437,0.29438320965260656,3.130727620573777
10,Bemisia tabaci,bmax,2.7927927927927927,1.173453067476547,0.2962978340045143,3.1364511130097665
10,Bemisia tabaci,bmax,2.8378378378378377,1.1779557427447025,0.2982242803792708,3.1421831961236717
10,Bemisia tabaci,bmax,2.8828828828828827,1.1824742172762281,0.30016261777957387,3.147923879694663
10,Bemisia tabaci,bmax,2.9279279279279278,1.1870085410838367,0.3021129155868705,3.153673173508806
10,Bemisia tabaci,bmax,2.972972972972973,1.1915587643203776,0.30407524356330123,3.159431087359069
10,Bemisia tabaci,bmax,3.018018018018018,1.1961249372792007,0.30604967185366283,3.1651976310453556
10,Bemisia tabaci,bmax,3.063063063063063,1.2007071103944496,0.3080362709873509,3.170972814374449
10,Bemisia tabaci,bmax,3.108108108108108,1.2053053342414488,0.3100351118803504,3.176756647160074
10,Bemisia tabaci,bmax,3.153153153153153,1.2099196595369994,0.31204626583719636,3.1825491392228367
10,Bemisia tabaci,bmax,3.198198198198198,1.2145501371397553,0.31406980455297917,3.188350300390277
10,Bemisia tabaci,bmax,3.243243243243243,1.2191968180505413,0.31610580011533296,3.1941601404968334
10,Bemisia tabaci,bmax,3.288288288288288,1.2238597534127105,0.3181543250064506,3.1999786693838703
10,Bemisia tabaci,bmax,3.333333333333333,1.2285389945124638,0.32021545210509106,3.2058058968996415
10,Bemisia tabaci,bmax,3.378378378378378,1.2332345927792292,0.3222892546886232,3.2116418328993426
10,Bemisia tabaci,bmax,3.423423423423423,1.2379465997859684,0.32437580643504543,3.21748648724506
10,Bemisia tabaci,bmax,3.468468468468468,1.2426750672495548,0.32647518142504767,3.2233398698058155
10,Bemisia tabaci,bmax,3.513513513513513,1.2474200470310768,0.32858745414404866,3.229201990457516
10,Bemisia tabaci,bmax,3.558558558558558,1.2521815911362433,0.33071269948428816,3.2350728590830236
10,Bemisia tabaci,bmax,3.603603603603603,1.2569597517156619,0.3328509927468731,3.240952485572074
10,Bemisia tabaci,bmax,3.6486486486486487,1.2617545810652326,0.3350024096438828,3.246840879821338
10,Bemisia tabaci,bmax,3.6936936936936937,1.2665661316265027,0.33716702630046774,3.2528841352773425
10,Bemisia tabaci,bmax,3.7387387387387387,1.2713944559869605,0.33934491925693083,3.2605476612468864
10,Bemisia tabaci,bmax,3.7837837837837838,1.2762396068804491,0.34153616547087096,3.2682267795448436
10,Bemisia tabaci,bmax,3.828828828828829,1.2811016371874695,0.34374084231928753,3.2759215164759072
10,Bemisia tabaci,bmax,3.873873873873874,1.2859805999355705,0.34595902760073294,3.2836318983789243
10,Bemisia tabaci,bmax,3.918918918918919,1.2908765482996454,0.34819079953743337,3.2913579516268405
10,Bemisia tabaci,bmax,3.963963963963964,1.2957895356023517,0.35043623677747554,3.2990997026268327
10,Bemisia tabaci,bmax,4.0090090090090085,1.3007196153144032,0.35269541839694335,3.3068571778202442
10,Bemisia tabaci,bmax,4.0540540540540535,1.3056668410549683,0.354968423902116,3.31403864298247
10,Bemisia tabaci,bmax,4.0990990990990985,1.3106312665919935,0.357255333231638,3.3203233687600378
10,Bemisia tabaci,bmax,4.144144144144144,1.3156129458425811,0.3595562267587275,3.32661800515946
10,Bemisia tabaci,bmax,4.189189189189189,1.3206119328733192,0.36187118529337114,3.332922564342751
10,Bemisia tabaci,bmax,4.234234234234234,1.3256282819006717,0.36420029008455557,3.339237058481946
10,Bemisia tabaci,bmax,4.279279279279279,1.330662047291289,0.3665436228224748,3.3455614997590364
10,Bemisia tabaci,bmax,4.324324324324325,1.3357132835624244,0.3689012656407953,3.3518959003660593
10,Bemisia tabaci,bmax,4.36936936936937,1.340782045382238,0.3712733011188784,3.3582402725050193
10,Bemisia tabaci,bmax,4.414414414414415,1.34586838757018,0.3736598122840512,3.36459462838793
10,Bemisia tabaci,bmax,4.45945945945946,1.3509723650973646,0.37606088261388304,3.3709589802368285
10,Bemisia tabaci,bmax,4.504504504504505,1.3560940330868891,0.3784765960384464,3.377333340283734
10,Bemisia tabaci,bmax,4.54954954954955,1.361233446814252,0.3809132445222623,3.383717720770715
10,Bemisia tabaci,bmax,4.594594594594595,1.366390661707648,0.3833662665249104,3.3901121339498106
10,Bemisia tabaci,bmax,4.63963963963964,1.3715657333484006,0.38583428303567074,3.3965165920831217
10,Bemisia tabaci,bmax,4.684684684684685,1.3767587174712546,0.38831738067766164,3.4039824298523156
10,Bemisia tabaci,bmax,4.72972972972973,1.381969669964805,0.39081564654449397,3.411472417620107
10,Bemisia tabaci,bmax,4.774774774774775,1.387198646871816,0.39332916820263514,3.4189764549883668
10,Bemisia tabaci,bmax,4.81981981981982,1.392445704389612,0.395858033693821,3.426494563360873
10,Bemisia tabaci,bmax,4.864864864864865,1.397710898870423,0.39840233153745513,3.4340267641654467
10,Bemisia tabaci,bmax,4.90990990990991,1.4029942868217724,0.4009621507330392,3.4415730788539975
10,Bemisia tabaci,bmax,4.954954954954955,1.4082959249068268,0.4035375807625977,3.449133528902511
10,Bemisia tabaci,bmax,5,1.4136158699447796,0.4061287115931285,3.4567081358110903
10,Bemisia tabaci,bmax,5.045045045045045,1.418954178911208,0.4087356336790523,3.4642969211039496
10,Bemisia tabaci,bmax,5.09009009009009,1.4243109089384376,0.4113584379646772,3.4718999063294254
10,Bemisia tabaci,bmax,5.135135135135135,1.4296861173159372,0.4139972158866879,3.479517113060025
10,Bemisia tabaci,bmax,5.18018018018018,1.4350798614906597,0.4166520593766224,3.4871485628923975
10,Bemisia tabaci,bmax,5.225225225225225,1.4404921990674504,0.4193230608633903,3.4947942774474043
10,Bemisia tabaci,bmax,5.27027027027027,1.4459231878093592,0.42201031327575605,3.5024542783700454
10,Bemisia tabaci,bmax,5.315315315315315,1.4513728856380967,0.4247139100449063,3.510029184002515
10,Bemisia tabaci,bmax,5.36036036036036,1.4568413506343239,0.42743394510694344,3.5176074397294013
10,Bemisia tabaci,bmax,5.405405405405405,1.462328641038098,0.4301705129054709,3.525199632342733
10,Bemisia tabaci,bmax,5.45045045045045,1.4678348152491834,0.4329237083941211,3.5328057826155663
10,Bemisia tabaci,bmax,5.495495495495495,1.4733599318274961,0.4356936270391618,3.540425911343723
10,Bemisia tabaci,bmax,5.54054054054054,1.4789040494934058,0.43848036482204433,3.5480600393457014
10,Bemisia tabaci,bmax,5.585585585585585,1.4844672271281882,0.4412840182420364,3.5557081874627947
10,Bemisia tabaci,bmax,5.63063063063063,1.490049523774335,0.4441046843187979,3.5633703765590083
10,Bemisia tabaci,bmax,5.675675675675675,1.4956509986359958,0.44694246059503284,3.571046627521158
10,Bemisia tabaci,bmax,5.7207207207207205,1.5012717110792946,0.4497974451390904,3.578736961258804
10,Bemisia tabaci,bmax,5.7657657657657655,1.5069117206327673,0.45266973654764026,3.586441398704332
10,Bemisia tabaci,bmax,5.8108108108108105,1.5125710869877063,0.4555594339483107,3.5941599608129278
10,Bemisia tabaci,bmax,5.8558558558558556,1.518249869998544,0.4584666370023604,3.6018926685625847
10,Bemisia tabaci,bmax,5.900900900900901,1.5239481296832746,0.4613914459073807,3.6096395429541754
10,Bemisia tabaci,bmax,5.945945945945946,1.529665926223773,0.4643339613999577,3.6174006050113743
10,Bemisia tabaci,bmax,5.990990990990991,1.535403319966241,0.46729428475841184,3.625175875780758
10,Bemisia tabaci,bmax,6.036036036036036,1.5411603714215414,0.47027251780549273,3.6329653763317484
10,Bemisia tabaci,bmax,6.081081081081081,1.5469371412656308,0.47326876291113484,3.6407691277566925
10,Bemisia tabaci,bmax,6.126126126126126,1.5527336903398952,0.47628312299517894,3.648587151170803
10,Bemisia tabaci,bmax,6.171171171171171,1.5585500796515928,0.4793157015301572,3.6564194677122526
10,Bemisia tabaci,bmax,6.216216216216216,1.5643863703741803,0.48236660254403446,3.6635255947286756
10,Bemisia tabaci,bmax,6.261261261261261,1.570242623847765,0.48533173938780094,3.6698258803796766
10,Bemisia tabaci,bmax,6.306306306306306,1.5761189015794346,0.4881787638268794,3.675730175558243
10,Bemisia tabaci,bmax,6.351351351351351,1.582015265243701,0.49104157513054175,3.680915605364988
10,Bemisia tabaci,bmax,6.396396396396396,1.587931776682832,0.4939202556327381,3.686106694073545
10,Bemisia tabaci,bmax,6.441441441441441,1.5938684979073086,0.496814888068851,3.6913034457942935
10,Bemisia tabaci,bmax,6.486486486486486,1.5998254910961687,0.49972555557748777,3.6965058646386186
10,Bemisia tabaci,bmax,6.531531531531531,1.6058028185973987,0.5026523417023032,3.7017139547189037
10,Bemisia tabaci,bmax,6.576576576576576,1.611800542928385,0.5055953303938582,3.706927720148587
10,Bemisia tabaci,bmax,6.621621621621621,1.617818726776223,0.5085546060114169,3.712147165042078
10,Bemisia tabaci,bmax,6.666666666666666,1.6238574329981965,0.5115302533248343,3.717372293514838
10,Bemisia tabaci,bmax,6.711711711711711,1.6299167246220876,0.5145223575163667,3.722603109683298
10,Bemisia tabaci,bmax,6.756756756756756,1.6359966648466642,0.5175310041825788,3.7278396176649387
10,Bemisia tabaci,bmax,6.801801801801801,1.6420973170420032,0.5205562793361761,3.7330818215782244
10,Bemisia tabaci,bmax,6.846846846846846,1.6482187447499295,0.5238167478912585,3.738329725542641
10,Bemisia tabaci,bmax,6.891891891891891,1.6543610116843956,0.5272107422846594,3.743583333678673
10,Bemisia tabaci,bmax,6.936936936936936,1.6605241817319008,0.5306256377389105,3.7488426501078207
10,Bemisia tabaci,bmax,6.981981981981981,1.6667083189518608,0.5340615560784702,3.7541076789525754
10,Bemisia tabaci,bmax,7.027027027027026,1.6729134875770526,0.5375186197965133,3.759378424336454
10,Bemisia tabaci,bmax,7.072072072072071,1.6791397520139633,0.5409969520583379,3.7646548903839494
10,Bemisia tabaci,bmax,7.117117117117116,1.685387176843243,0.5441787215969962,3.769937081220581
10,Bemisia tabaci,bmax,7.162162162162161,1.6916558268200728,0.547351207224871,3.7752250009728523
10,Bemisia tabaci,bmax,7.207207207207206,1.6979457668745792,0.5505411596601013,3.780518653768266
10,Bemisia tabaci,bmax,7.252252252252252,1.7042570621122706,0.5537486692458471,3.7858180437353477
10,Bemisia tabaci,bmax,7.297297297297297,1.7105897778143622,0.556973826761396,3.7911231750035763
10,Bemisia tabaci,bmax,7.342342342342342,1.7169439794382964,0.560216723424166,3.7964340517034807
10,Bemisia tabaci,bmax,7.387387387387387,1.7233197326180303,0.5634774508916071,3.8017506779665324
10,Bemisia tabaci,bmax,7.4324324324324325,1.7297171031645524,0.566756101263218,3.8079769519097497
10,Bemisia tabaci,bmax,7.4774774774774775,1.7361361570661915,0.5700527670824717,3.814908461825887
10,Bemisia tabaci,bmax,7.5225225225225225,1.74257696048912,0.5733675413388424,3.821850360624847
10,Bemisia tabaci,bmax,7.5675675675675675,1.7490395797776892,0.5767005174697585,3.828802660181968
10,Bemisia tabaci,bmax,7.612612612612613,1.7555240814548903,0.5800517893626252,3.835765372381172
10,Bemisia tabaci,bmax,7.657657657657658,1.7620305322227239,0.5834214513568093,3.8427385091149264
10,Bemisia tabaci,bmax,7.702702702702703,1.7685589989626689,0.5868095982456815,3.8497220822842952
10,Bemisia tabaci,bmax,7.747747747747748,1.7751095487360156,0.5902163252785972,3.856716103798861
10,Bemisia tabaci,bmax,7.792792792792793,1.7816822487843822,0.5936417281629818,3.8637205855768304
10,Bemisia tabaci,bmax,7.837837837837838,1.7882771665300157,0.5970859030663079,3.8707355395449206
10,Bemisia tabaci,bmax,7.882882882882883,1.794894369576323,0.6005489466182046,3.8777609776384727
10,Bemisia tabaci,bmax,7.927927927927928,1.8015339257081902,0.6040309559124606,3.884796911801359
10,Bemisia tabaci,bmax,7.972972972972973,1.8081959028924486,0.6075320285091157,3.8918433539860318
10,Bemisia tabaci,bmax,8.018018018018017,1.8148803692782955,0.6110522624365323,3.8989003161535245
10,Bemisia tabaci,bmax,8.063063063063062,1.8215873931976847,0.6145917561934627,3.9059678102734257
10,Bemisia tabaci,bmax,8.108108108108107,1.8283170431657862,0.6181506087511589,3.9130458483239234
10,Bemisia tabaci,bmax,8.153153153153152,1.835069387881362,0.6217289195554467,3.9201344422917557
10,Bemisia tabaci,bmax,8.198198198198197,1.8418444962272256,0.625326788528853,3.927233604172254
10,Bemisia tabaci,bmax,8.243243243243242,1.8486424372706227,0.6289443160726981,3.9347755430801734
10,Bemisia tabaci,bmax,8.288288288288287,1.855463280263713,0.6325816030692489,3.9425256862518605
10,Bemisia tabaci,bmax,8.333333333333332,1.8623070946439206,0.6362387508838158,3.950288622386393
10,Bemisia tabaci,bmax,8.378378378378377,1.869173950034441,0.6399158613669332,3.9580643681250334
10,Bemisia tabaci,bmax,8.423423423423422,1.8760639162445794,0.6436130368564655,3.9658529401238924
10,Bemisia tabaci,bmax,8.468468468468467,1.8829770632702483,0.6473303801798028,3.9736543550540184
10,Bemisia tabaci,bmax,8.513513513513512,1.8899134612943447,0.6510679946560002,3.98146862960134
10,Bemisia tabaci,bmax,8.558558558558557,1.8968731806872168,0.6548259840979747,3.989278981072885
10,Bemisia tabaci,bmax,8.603603603603602,1.9038562920070594,0.6586044528146733,3.997084476527641
10,Bemisia tabaci,bmax,8.64864864864865,1.9108628660003704,0.6624035056132798,4.004902781970745
10,Bemisia tabaci,bmax,8.693693693693694,1.9178929736023538,0.6662251123345698,4.012733913981967
10,Bemisia tabaci,bmax,8.73873873873874,1.9249466859373587,0.6700822995470416,4.020577889155854
10,Bemisia tabaci,bmax,8.783783783783784,1.932024074319349,0.6739605819699154,4.028434724101761
10,Bemisia tabaci,bmax,8.82882882882883,1.9391252102522607,0.6778600680219226,4.036304435443787
10,Bemisia tabaci,bmax,8.873873873873874,1.9462501654305122,0.6817808666421354,4.0441870398208595
10,Bemisia tabaci,bmax,8.91891891891892,1.9533990117393716,0.6857230872922407,4.051557538293177
10,Bemisia tabaci,bmax,8.963963963963964,1.9605718212554566,0.6896868399589007,4.057789254248004
10,Bemisia tabaci,bmax,9.00900900900901,1.9677686662471032,0.6936722351560465,4.064028601550735
10,Bemisia tabaci,bmax,9.054054054054054,1.9749896191748586,0.6976793839272518,4.070275586866359
10,Bemisia tabaci,bmax,9.0990990990991,1.9822347526918735,0.7017083978480603,4.076530216862778
10,Bemisia tabaci,bmax,9.144144144144144,1.9895041396443924,0.7057593890283725,4.082768376621579
10,Bemisia tabaci,bmax,9.18918918918919,1.996797853072116,0.7098324701147772,4.088979542100777
10,Bemisia tabaci,bmax,9.234234234234235,2.00411596620873,0.7141034346708722,4.0951981763389504
10,Bemisia tabaci,bmax,9.27927927927928,2.0114585524822743,0.7185203657188591,4.101424285622916
10,Bemisia tabaci,bmax,9.324324324324325,2.018825685515609,0.7229632022464326,4.108182484794246
10,Bemisia tabaci,bmax,9.36936936936937,2.0262174391268863,0.7274320876708844,4.115560650874315
10,Bemisia tabaci,bmax,9.414414414414415,2.0336338873299273,0.7319271661548448,4.122949711985206
10,Bemisia tabaci,bmax,9.45945945945946,2.0410751043347313,0.7364485826099331,4.130349680362691
10,Bemisia tabaci,bmax,9.504504504504505,2.04854116454787,0.7409964827003575,4.13776056825112
10,Bemisia tabaci,bmax,9.54954954954955,2.0560321425729877,0.7455710128465903,4.145182387903471
10,Bemisia tabaci,bmax,9.594594594594595,2.063548113211168,0.7501723202289828,4.152615151581279
10,Bemisia tabaci,bmax,9.63963963963964,2.0710891514614818,0.754800552791502,4.160058871554733
10,Bemisia tabaci,bmax,9.684684684684685,2.0786553325213153,0.7594558592453529,4.167513560102558
10,Bemisia tabaci,bmax,9.72972972972973,2.0862467317869537,0.7641383890727697,4.174979229512154
10,Bemisia tabaci,bmax,9.774774774774775,2.093863424853895,0.7688482925306602,4.182455892079456
10,Bemisia tabaci,bmax,9.81981981981982,2.1015054875174233,0.7735857206544245,4.189943560109063
10,Bemisia tabaci,bmax,9.864864864864865,2.1091729957729446,0.7783508252616452,4.198219681586094
10,Bemisia tabaci,bmax,9.90990990990991,2.116866025816548,0.7831474370937989,4.206684120815477
10,Bemisia tabaci,bmax,9.954954954954955,2.124584654045367,0.7879873169012502,4.215162949916159
