"","param","conf_lower","conf_upper","method","estimate","species","trait"
"1","rmax",143.723345506719,220.074881684614,"residual bootstrap",177.823974343295,"Culex pipiens","adult mortality rate"
"2","topt",16.706,16.8388731511844,"residual bootstrap",16.806,"Culex pipiens","adult mortality rate"
"3","ctmin",15.197,15.464,"residual bootstrap",15.351,"Culex pipiens","adult mortality rate"
"4","ctmax",31.12,42.8570835341935,"residual bootstrap",35.648,"Culex pipiens","adult mortality rate"
"5","thermal_safety_margin",13.4847258777539,25.840766061805,"residual bootstrap",18.842,"Culex pipiens","adult mortality rate"
"6","thermal_tolerance",15.742,26.1982196215768,"residual bootstrap",20.297,"Culex pipiens","adult mortality rate"
"7","breadth",1.796,2.72511797208205,"residual bootstrap",2.136,"Culex pipiens","adult mortality rate"
"8","r_tref",179.463787943338,925.873980680793,"residual bootstrap",253.01056322671,"Culex pipiens","adult mortality rate"
"9","e",-2.21824696290678,-0.940791411009366,"residual bootstrap",-1.2478289236211,"Culex pipiens","adult mortality rate"
"10","eh",-32.1447812193495,-32.1447812193495,"residual bootstrap",-32.0600605286166,"Culex pipiens","adult mortality rate"
"11","rmax",37.5024439168258,51.34447276946,"residual bootstrap",46.424706099163,"Paracoccus marginatus","adult mortality rate"
"12","topt",15.5957405850695,18.2746058837475,"residual bootstrap",15.827,"Paracoccus marginatus","adult mortality rate"
"13","ctmin",-2.26220771477192,14.4049781768145,"residual bootstrap",14.047,"Paracoccus marginatus","adult mortality rate"
"14","ctmax",46.6787235467054,73.7999589569885,"residual bootstrap",62.049,"Paracoccus marginatus","adult mortality rate"
"15","thermal_safety_margin",28.8405034880815,56.9960031490839,"residual bootstrap",46.222,"Paracoccus marginatus","adult mortality rate"
"16","thermal_tolerance",38.5751593227771,61.663062459798,"residual bootstrap",48.002,"Paracoccus marginatus","adult mortality rate"
"17","breadth",3.155,6.77985194107996,"residual bootstrap",4.017,"Paracoccus marginatus","adult mortality rate"
"18","r_tref",43.4521721842777,58.0710466555801,"residual bootstrap",50.4043732820836,"Paracoccus marginatus","adult mortality rate"
"19","e",-0.813853526000361,-0.453090727844807,"residual bootstrap",-0.545316950441073,"Paracoccus marginatus","adult mortality rate"
