"","param","conf_lower","conf_upper","method","estimate","species","trait"
"1","rmax",139.069066967147,218.855155443804,"residual bootstrap",177.823974343295,"Culex pipiens","adult mortality rate"
"2","topt",16.703,16.8268892670961,"residual bootstrap",16.806,"Culex pipiens","adult mortality rate"
"3","ctmin",15.299516973352,15.379,"residual bootstrap",15.351,"Culex pipiens","adult mortality rate"
"4","ctmax",29.561,40.6868606719318,"residual bootstrap",35.648,"Culex pipiens","adult mortality rate"
"5","thermal_safety_margin",12.6957330754947,25.4031154429889,"residual bootstrap",18.842,"Culex pipiens","adult mortality rate"
"6","thermal_tolerance",14.264,29.1134505416945,"residual bootstrap",20.297,"Culex pipiens","adult mortality rate"
"7","breadth",1.778,2.55477548128756,"residual bootstrap",2.136,"Culex pipiens","adult mortality rate"
"8","r_tref",178.308363633516,792.736053153946,"residual bootstrap",253.01056322671,"Culex pipiens","adult mortality rate"
"9","e",-2.23753674676365,-0.928706188449933,"residual bootstrap",-1.2478289236211,"Culex pipiens","adult mortality rate"
"10","eh",-32.4436633011865,-32.4436633011865,"residual bootstrap",-32.0600605286166,"Culex pipiens","adult mortality rate"
"11","rmax",37.5486046651761,51.327709243676,"residual bootstrap",46.424706099163,"Paracoccus marginatus","adult mortality rate"
"12","topt",15.5918527840033,18.024,"residual bootstrap",15.827,"Paracoccus marginatus","adult mortality rate"
"13","ctmin",-1.76358772281549,14.4109336327052,"residual bootstrap",14.047,"Paracoccus marginatus","adult mortality rate"
"14","ctmax",49.0454634400172,74.7123872374906,"residual bootstrap",62.049,"Paracoccus marginatus","adult mortality rate"
"15","thermal_safety_margin",32.0463073954661,60.5298921968357,"residual bootstrap",46.222,"Paracoccus marginatus","adult mortality rate"
"16","thermal_tolerance",38.6639735329788,63.1111273972589,"residual bootstrap",48.002,"Paracoccus marginatus","adult mortality rate"
"17","breadth",3.363,6.95130382192801,"residual bootstrap",4.017,"Paracoccus marginatus","adult mortality rate"
"18","r_tref",43.452180877256,58.3146182707481,"residual bootstrap",50.4043732820836,"Paracoccus marginatus","adult mortality rate"
"19","e",-0.886343662317649,-0.453085163468676,"residual bootstrap",-0.545316950441073,"Paracoccus marginatus","adult mortality rate"
"20","eh",-43.0483313746804,-2.52686895383781,"residual bootstrap",-28.3181472221924,"Paracoccus marginatus","adult mortality rate"
"21","rmax",37.3967075893312,53.066061300572,"residual bootstrap",39.8898364947384,"Acyrthosiphon pisum","adult mortality rate"
"22","topt",5.70659206140573,9.03637970823701,"residual bootstrap",8.256,"Acyrthosiphon pisum","adult mortality rate"
"23","ctmin",-3.2864390899702,2.92797178132628,"residual bootstrap",-0.796999999999997,"Acyrthosiphon pisum","adult mortality rate"
"24","ctmax",44.7680739293889,50.4705303032465,"residual bootstrap",47.725,"Acyrthosiphon pisum","adult mortality rate"
"25","thermal_safety_margin",36.3593568318848,42.7094724907276,"residual bootstrap",39.469,"Acyrthosiphon pisum","adult mortality rate"
"26","thermal_tolerance",42.3421730585222,50.8842696248284,"residual bootstrap",48.522,"Acyrthosiphon pisum","adult mortality rate"
"27","breadth",4.09243083140815,7.53956976018976,"residual bootstrap",6.716,"Acyrthosiphon pisum","adult mortality rate"
"28","r_tref",24.6525408788121,26.8875544465055,"residual bootstrap",25.6924116928899,"Acyrthosiphon pisum","adult mortality rate"
"29","e",-0.708471364166493,-0.577780725909005,"residual bootstrap",-0.622859880998319,"Acyrthosiphon pisum","adult mortality rate"
"30","eh",-16.3061867500042,-3.29412103514869,"residual bootstrap",-4.18771394837457,"Acyrthosiphon pisum","adult mortality rate"
"31","rmax",29.3980478934132,30.8219940467316,"residual bootstrap",30.4849205316692,"Aphis gossypii","adult mortality rate"
"32","topt",11.0959685089487,11.5749921950612,"residual bootstrap",11.278,"Aphis gossypii","adult mortality rate"
"33","ctmin",1.13333978346109,2.94153385258007,"residual bootstrap",2.315,"Aphis gossypii","adult mortality rate"
"34","ctmax",46.656,51.6751916166309,"residual bootstrap",50.102,"Aphis gossypii","adult mortality rate"
"35","thermal_safety_margin",35.178,40.4940325181832,"residual bootstrap",38.824,"Aphis gossypii","adult mortality rate"
"36","thermal_tolerance",44.8087517157701,49.2814534493346,"residual bootstrap",47.787,"Aphis gossypii","adult mortality rate"
