"","param","conf_lower","conf_upper","method","estimate","species","trait"
"1","rmax",123.086398357971,219.147383400163,"residual bootstrap",177.823974343295,"Culex pipiens","adult mortality rate"
"2","topt",16.726,16.7735045432322,"residual bootstrap",16.806,"Culex pipiens","adult mortality rate"
"3","ctmin",15.204819035941,15.462,"residual bootstrap",15.351,"Culex pipiens","adult mortality rate"
"4","ctmax",29.7500704729817,42.0394313150949,"residual bootstrap",35.648,"Culex pipiens","adult mortality rate"
"5","thermal_safety_margin",14.3356954830425,25.8663722632146,"residual bootstrap",18.842,"Culex pipiens","adult mortality rate"
"6","thermal_tolerance",14.364,28.9016795557485,"residual bootstrap",20.297,"Culex pipiens","adult mortality rate"
"7","breadth",1.807,2.93354149578709,"residual bootstrap",2.136,"Culex pipiens","adult mortality rate"
"8","r_tref",178.32687267995,733.468035797536,"residual bootstrap",253.01056322671,"Culex pipiens","adult mortality rate"
"9","e",-2.24231109503779,-0.924908488453816,"residual bootstrap",-1.2478289236211,"Culex pipiens","adult mortality rate"
"10","eh",-32.6675018749106,-32.6675018749106,"residual bootstrap",-32.0600605286166,"Culex pipiens","adult mortality rate"
"11","rmax",37.9151714903438,52.4221940154373,"residual bootstrap",46.424706099163,"Paracoccus marginatus","adult mortality rate"
"12","topt",15.59,18.4291073979854,"residual bootstrap",15.827,"Paracoccus marginatus","adult mortality rate"
"13","ctmin",-8.23730149338418,14.4041235140672,"residual bootstrap",14.047,"Paracoccus marginatus","adult mortality rate"
"14","ctmax",45.0606154243372,73.814,"residual bootstrap",62.049,"Paracoccus marginatus","adult mortality rate"
"15","thermal_safety_margin",28.8310975251243,57.6213617147751,"residual bootstrap",46.222,"Paracoccus marginatus","adult mortality rate"
"16","thermal_tolerance",35.001,57.8178737697131,"residual bootstrap",48.002,"Paracoccus marginatus","adult mortality rate"
"17","breadth",3.156,6.39462468083424,"residual bootstrap",4.017,"Paracoccus marginatus","adult mortality rate"
"18","r_tref",43.1293489947312,57.4170375995275,"residual bootstrap",50.4043732820836,"Paracoccus marginatus","adult mortality rate"
"19","e",-0.887537176680305,-0.45308708867173,"residual bootstrap",-0.545316950441073,"Paracoccus marginatus","adult mortality rate"
"20","eh",-42.7962576942156,-2.03273622234296,"residual bootstrap",-28.3181472221924,"Paracoccus marginatus","adult mortality rate"
"21","rmax",37.277417879906,52.7915084675392,"residual bootstrap",39.8898364948074,"Acyrthosiphon pisum","adult mortality rate"
"22","topt",5.70737412431394,9.06984972502523,"residual bootstrap",8.256,"Acyrthosiphon pisum","adult mortality rate"
"23","ctmin",-3.02684270641246,2.95937690353437,"residual bootstrap",-0.796999999999997,"Acyrthosiphon pisum","adult mortality rate"
"24","ctmax",44.6045798830829,50.1737244401257,"residual bootstrap",47.725,"Acyrthosiphon pisum","adult mortality rate"
"25","thermal_safety_margin",36.1443862300161,41.6864589861522,"residual bootstrap",39.469,"Acyrthosiphon pisum","adult mortality rate"
"26","thermal_tolerance",41.817877675539,51.148199805907,"residual bootstrap",48.522,"Acyrthosiphon pisum","adult mortality rate"
"27","breadth",4.07209751021183,7.5240673513562,"residual bootstrap",6.716,"Acyrthosiphon pisum","adult mortality rate"
"28","r_tref",24.6318062714701,26.7735392742556,"residual bootstrap",25.6924116920639,"Acyrthosiphon pisum","adult mortality rate"
"29","e",-0.686588049322528,-0.575314423193884,"residual bootstrap",-0.622859880910785,"Acyrthosiphon pisum","adult mortality rate"
"30","eh",-16.0059817211568,-3.30031024518999,"residual bootstrap",-4.1877139489731,"Acyrthosiphon pisum","adult mortality rate"
"31","rmax",29.510535485336,30.8544060771781,"residual bootstrap",30.4849205316692,"Aphis gossypii","adult mortality rate"
"32","topt",11.0887402135632,11.5953765848388,"residual bootstrap",11.278,"Aphis gossypii","adult mortality rate"
"33","ctmin",1.32409010196346,2.97947433852821,"residual bootstrap",2.315,"Aphis gossypii","adult mortality rate"
"34","ctmax",47.534,51.6019590401703,"residual bootstrap",50.102,"Aphis gossypii","adult mortality rate"
"35","thermal_safety_margin",35.911,40.4841500268454,"residual bootstrap",38.824,"Aphis gossypii","adult mortality rate"
"36","thermal_tolerance",45.1,49.1003809105536,"residual bootstrap",47.787,"Aphis gossypii","adult mortality rate"
"37","breadth",6.41048406893347,7.06901761444329,"residual bootstrap",6.667,"Aphis gossypii","adult mortality rate"
"38","r_tref",825.878490012921,2562.62041636101,"residual bootstrap",1421.15069788564,"Aphis gossypii","adult mortality rate"
"39","e",3.1638962609206,4.24371411494622,"residual bootstrap",3.68054982063321,"Aphis gossypii","adult mortality rate"
"40","eh",3.83880271105422,4.8736651956349,"residual bootstrap",4.32582156488406,"Aphis gossypii","adult mortality rate"
"41","rmax",468.355061582046,613.165218962326,"residual bootstrap",531.249309629519,"Tribolium castaneum","adult mortality rate"
"42","topt",25.6600032040768,27.0485287112873,"residual bootstrap",26.472,"Tribolium castaneum","adult mortality rate"
"43","ctmin",11.9725653144662,15.8162570105015,"residual bootstrap",14.907,"Tribolium castaneum","adult mortality rate"
"44","ctmax",33.2652504743083,36.8854095965982,"residual bootstrap",34.088,"Tribolium castaneum","adult mortality rate"
"45","thermal_safety_margin",6.24727788390061,11.2123951413014,"residual bootstrap",7.616,"Tribolium castaneum","adult mortality rate"
"46","thermal_tolerance",17.8971113477629,22.6958096121385,"residual bootstrap",19.181,"Tribolium castaneum","adult mortality rate"
"47","breadth",3.26880844812715,4.1966419229208,"residual bootstrap",3.532,"Tribolium castaneum","adult mortality rate"
"48","r_tref",17.9630968905144,47.6983540546134,"residual bootstrap",27.3232085522922,"Tribolium castaneum","adult mortality rate"
"49","e",1.7998345352385,2.85411199094958,"residual bootstrap",2.19594680513314,"Tribolium castaneum","adult mortality rate"
"50","eh",5.12828139804705,7.5244169436955,"residual bootstrap",6.433368794314,"Tribolium castaneum","adult mortality rate"
"51","rmax",32.2608411289611,37.7737747209516,"residual bootstrap",35.8171304347773,"Tetranychus mcdanieli","adult mortality rate"
"52","topt",14.8345492918772,17.1286556705901,"residual bootstrap",15.794,"Tetranychus mcdanieli","adult mortality rate"
"53","ctmin",-18.560781354033,1.03495099257547,"residual bootstrap",-6.2,"Tetranychus mcdanieli","adult mortality rate"
"54","ctmax",41.7216647460828,55.5146864894125,"residual bootstrap",47.295,"Tetranychus mcdanieli","adult mortality rate"
"55","thermal_safety_margin",25.3626069536365,40.0905699073234,"residual bootstrap",31.501,"Tetranychus mcdanieli","adult mortality rate"
"56","thermal_tolerance",48.5419133711699,65.5456994049449,"residual bootstrap",53.495,"Tetranychus mcdanieli","adult mortality rate"
"57","breadth",8.27090870790802,12.152059385246,"residual bootstrap",9.787,"Tetranychus mcdanieli","adult mortality rate"
"58","r_tref",46.3343935690137,168.790807782544,"residual bootstrap",71.6774156515042,"Tetranychus mcdanieli","adult mortality rate"
"59","e",0.611639876468446,2.14161780479998,"residual bootstrap",1.15369168799521,"Tetranychus mcdanieli","adult mortality rate"
"60","eh",1.74244859706164,2.92134048398734,"residual bootstrap",2.05959763723927,"Tetranychus mcdanieli","adult mortality rate"
"61","rmax",23.770913003612,27.5183440777383,"residual bootstrap",25.3523468417563,"Bemisia tabaci","adult mortality rate"
"62","topt",19.9118325623945,22.4175866047367,"residual bootstrap",21.213,"Bemisia tabaci","adult mortality rate"
"63","ctmin",-1.82621474347441,10.813973110999,"residual bootstrap",7.227,"Bemisia tabaci","adult mortality rate"
"64","ctmax",51.150014422125,78.5885097377599,"residual bootstrap",61.24,"Bemisia tabaci","adult mortality rate"
"65","thermal_safety_margin",28.9219727074898,57.7458085276807,"residual bootstrap",40.027,"Bemisia tabaci","adult mortality rate"
"66","thermal_tolerance",45.9832560314213,68.2174471586761,"residual bootstrap",54.013,"Bemisia tabaci","adult mortality rate"
"67","breadth",7.29390949541352,10.038410542675,"residual bootstrap",8.493,"Bemisia tabaci","adult mortality rate"
"68","r_tref",12.8736049827029,21.2566364961499,"residual bootstrap",15.8773150521182,"Bemisia tabaci","adult mortality rate"
"69","e",1.11898944320202,4.2972193764371,"residual bootstrap",2.25657129478164,"Bemisia tabaci","adult mortality rate"
"70","eh",2.06574128311475,4.68805272768908,"residual bootstrap",2.94843667173524,"Bemisia tabaci","adult mortality rate"
"71","rmax",25.5944038302676,29.0314275045585,"residual bootstrap",27.7416521866226,"Tetraneura nigriabdominalis","adult mortality rate"
"72","topt",11.1895173891959,11.5622739404532,"residual bootstrap",11.13,"Tetraneura nigriabdominalis","adult mortality rate"
"73","ctmin",8.4343172922078,9.12244783241227,"residual bootstrap",9.123,"Tetraneura nigriabdominalis","adult mortality rate"
"74","ctmax",72.0461450008752,84.8149998528811,"residual bootstrap",81.156,"Tetraneura nigriabdominalis","adult mortality rate"
"75","thermal_safety_margin",60.7997896339531,73.5007846319111,"residual bootstrap",70.026,"Tetraneura nigriabdominalis","adult mortality rate"
"76","thermal_tolerance",63.0807155887673,75.8961423527352,"residual bootstrap",72.033,"Tetraneura nigriabdominalis","adult mortality rate"
"77","breadth",5.12859551934236,6.56733063719259,"residual bootstrap",5.402,"Tetraneura nigriabdominalis","adult mortality rate"
"78","r_tref",21.7805031379074,24.248077533414,"residual bootstrap",22.9476350062285,"Tetraneura nigriabdominalis","adult mortality rate"
"79","e",-0.424735745683673,-0.323846332642636,"residual bootstrap",-0.373520379727461,"Tetraneura nigriabdominalis","adult mortality rate"
"80","eh",-23.7189196911637,-14.6055735471915,"residual bootstrap",-25.0574847302683,"Tetraneura nigriabdominalis","adult mortality rate"
"81","rmax",100.530204815704,143.305934041182,"residual bootstrap",111.975008242861,"Stethorus punctillum","adult mortality rate"
"82","topt",13.8554437708038,17.6281594658056,"residual bootstrap",15.723,"Stethorus punctillum","adult mortality rate"
"83","ctmin",3.24177750129816,10.9317104549439,"residual bootstrap",8.418,"Stethorus punctillum","adult mortality rate"
"84","ctmax",42.7754271143902,64.848,"residual bootstrap",49.848,"Stethorus punctillum","adult mortality rate"
"85","thermal_safety_margin",25.9514656196723,50.4130933069034,"residual bootstrap",34.125,"Stethorus punctillum","adult mortality rate"
"86","thermal_tolerance",34.4961795613602,54.855,"residual bootstrap",41.43,"Stethorus punctillum","adult mortality rate"
"87","breadth",3.7753051592766,7.45917738484845,"residual bootstrap",5.657,"Stethorus punctillum","adult mortality rate"
"88","r_tref",175.287365670417,18404.5055328109,"residual bootstrap",516.019126833023,"Stethorus punctillum","adult mortality rate"
"89","e",2.24340826212726,13.126883219072,"residual bootstrap",4.7883889986688,"Stethorus punctillum","adult mortality rate"
"90","eh",3.24905196484228,13.7877815984319,"residual bootstrap",5.52894846243781,"Stethorus punctillum","adult mortality rate"
"91","rmax",74.0164768636367,86.5073450488234,"residual bootstrap",81.4547913213511,"Aedes krombeini","adult mortality rate"
"92","topt",24.0105770263422,24.854,"residual bootstrap",24.31,"Aedes krombeini","adult mortality rate"
"93","ctmin",10.7502228263784,14.2759373171036,"residual bootstrap",12.589,"Aedes krombeini","adult mortality rate"
"94","ctmax",34.4303597698344,38.2208576404015,"residual bootstrap",35.833,"Aedes krombeini","adult mortality rate"
"95","thermal_safety_margin",10.0936200792485,14.2683231366259,"residual bootstrap",11.523,"Aedes krombeini","adult mortality rate"
"96","thermal_tolerance",20.704967175993,25.7331480248017,"residual bootstrap",23.244,"Aedes krombeini","adult mortality rate"
"97","breadth",4.01519450713939,4.87478308882533,"residual bootstrap",4.415,"Aedes krombeini","adult mortality rate"
"98","r_tref",1952.11450625339,16326.8057050384,"residual bootstrap",4528.55579353718,"Aedes krombeini","adult mortality rate"
"99","e",-3.09660793643853,-2.0046973983537,"residual bootstrap",-2.58534739542668,"Aedes krombeini","adult mortality rate"
"100","eh",-5.35005000447393,-4.38296330968068,"residual bootstrap",-4.85474835994629,"Aedes krombeini","adult mortality rate"
"101","rmax",9.725829785164,10.3821320900579,"residual bootstrap",9.98017866615764,"Plutella xylostella","adult mortality rate"
"102","topt",13.5142765377067,14.8213179970516,"residual bootstrap",14.09,"Plutella xylostella","adult mortality rate"
"103","ctmin",-24.557,-2.29069441239968,"residual bootstrap",-10.254,"Plutella xylostella","adult mortality rate"
"104","ctmax",52.1924088504175,69.1794381899901,"residual bootstrap",60.644,"Plutella xylostella","adult mortality rate"
"105","thermal_safety_margin",37.540780523862,55.6525950155129,"residual bootstrap",46.554,"Plutella xylostella","adult mortality rate"
"106","thermal_tolerance",66.248947760861,79.7465086479807,"residual bootstrap",70.898,"Plutella xylostella","adult mortality rate"
"107","breadth",9.69301762718615,11.7969566761786,"residual bootstrap",10.741,"Plutella xylostella","adult mortality rate"
"108","r_tref",18.5907686144501,100.253073168992,"residual bootstrap",31.4515733634866,"Plutella xylostella","adult mortality rate"
"109","e",0.535790197122383,1.97308795158676,"residual bootstrap",1.07062215430677,"Plutella xylostella","adult mortality rate"
"110","eh",1.35496357243108,2.51319107567616,"residual bootstrap",1.6827331333779,"Plutella xylostella","adult mortality rate"
"111","rmax",10.7246438757144,16.9275824311999,"residual bootstrap",15.608487740649,"Muscidifurax zaraptor","adult mortality rate"
"112","topt",15.8814381925912,16.8414875970568,"residual bootstrap",16.184,"Muscidifurax zaraptor","adult mortality rate"
"113","ctmin",13.38,14.4339911203681,"residual bootstrap",14.111,"Muscidifurax zaraptor","adult mortality rate"
"114","ctmax",44.4017539720168,63.8156009471629,"residual bootstrap",54.678,"Muscidifurax zaraptor","adult mortality rate"
"115","thermal_safety_margin",28.5331404559412,47.7015534333791,"residual bootstrap",38.494,"Muscidifurax zaraptor","adult mortality rate"
"116","thermal_tolerance",29.9260708011159,49.7812372014138,"residual bootstrap",40.567,"Muscidifurax zaraptor","adult mortality rate"
"117","breadth",2.724,4.46050730886926,"residual bootstrap",3.719,"Muscidifurax zaraptor","adult mortality rate"
"118","r_tref",9.99440036068481,16.260057373576,"residual bootstrap",13.5424126734144,"Muscidifurax zaraptor","adult mortality rate"
"119","e",12.7712715671738,32.9797494545231,"residual bootstrap",22.6343488417313,"Muscidifurax zaraptor","adult mortality rate"
"120","eh",13.3147451245799,33.630121295887,"residual bootstrap",23.277850813636,"Muscidifurax zaraptor","adult mortality rate"
"121","rmax",29.8483650853162,32.5561408837954,"residual bootstrap",31.2574578477714,"Aphis nasturtii","adult mortality rate"
"122","topt",15.7529914035786,17.0853445910116,"residual bootstrap",16.351,"Aphis nasturtii","adult mortality rate"
"123","ctmin",1.15390450235476,4.61904111947153,"residual bootstrap",3.285,"Aphis nasturtii","adult mortality rate"
"124","ctmax",45.1932972185997,53.3621117668515,"residual bootstrap",49.95,"Aphis nasturtii","adult mortality rate"
"125","thermal_safety_margin",28.1382973952933,37.0472249747091,"residual bootstrap",33.599,"Aphis nasturtii","adult mortality rate"
"126","thermal_tolerance",42.2340876397943,49.5512643865656,"residual bootstrap",46.665,"Aphis nasturtii","adult mortality rate"
"127","breadth",7.1455870478937,8.19087762092393,"residual bootstrap",7.611,"Aphis nasturtii","adult mortality rate"
"128","r_tref",60.2620638700003,119.461122744339,"residual bootstrap",79.3027010152652,"Aphis nasturtii","adult mortality rate"
"129","e",1.84728784711557,2.78768376000913,"residual bootstrap",2.29808319243008,"Aphis nasturtii","adult mortality rate"
"130","eh",2.76947034073706,3.644023685139,"residual bootstrap",3.08847141291712,"Aphis nasturtii","adult mortality rate"
"131","rmax",24.0806046398107,27.4004336221314,"residual bootstrap",26.5213640309811,"Rhopalosiphum maidis","adult mortality rate"
"132","topt",14.7115844566379,16.483022422563,"residual bootstrap",15.557,"Rhopalosiphum maidis","adult mortality rate"
"133","ctmin",-19.8276186683918,-7.59932421739031,"residual bootstrap",-12.452,"Rhopalosiphum maidis","adult mortality rate"
"134","ctmax",37.267,46.19759481891,"residual bootstrap",43.121,"Rhopalosiphum maidis","adult mortality rate"
"135","thermal_safety_margin",21.119,31.1975607670568,"residual bootstrap",27.564,"Rhopalosiphum maidis","adult mortality rate"
"136","thermal_tolerance",51.079365283314,60.6566232306697,"residual bootstrap",55.573,"Rhopalosiphum maidis","adult mortality rate"
"137","breadth",9.66056967389419,11.6370954682751,"residual bootstrap",10.519,"Rhopalosiphum maidis","adult mortality rate"
"138","r_tref",32.1650159879751,64.0834207606685,"residual bootstrap",43.5637222287908,"Rhopalosiphum maidis","adult mortality rate"
"139","e",0.565752828373904,1.15791315863349,"residual bootstrap",0.824080046174999,"Rhopalosiphum maidis","adult mortality rate"
