"","param","conf_lower","conf_upper","method","estimate","species","trait"
"1","rmax",29.3972545846644,39.5078568681625,"residual bootstrap",34.387493231001,"Aedes aegypti","adult mortality rate"
"2","topt",22.9869063535004,29.3051090874803,"residual bootstrap",26.579,"Aedes aegypti","adult mortality rate"
"3","ctmin",-38.956,-6.66053182991719,"residual bootstrap",-21.495,"Aedes aegypti","adult mortality rate"
"4","ctmax",36.1764436677785,73.7636605551013,"residual bootstrap",43.779,"Aedes aegypti","adult mortality rate"
"5","thermal_safety_margin",7.10592235712853,49.7610087941025,"residual bootstrap",17.2,"Aedes aegypti","adult mortality rate"
"6","thermal_tolerance",52.8876317606032,92.7693685716688,"residual bootstrap",65.274,"Aedes aegypti","adult mortality rate"
"7","breadth",8.45185636162506,17.0825156898761,"residual bootstrap",11.203,"Aedes aegypti","adult mortality rate"
"8","r_tref",17.6048708606377,36.90036900369,"residual bootstrap",20.9553110445831,"Aedes aegypti","adult mortality rate"
"9","e",0.173855738666115,0.957260793190366,"residual bootstrap",0.428268370628677,"Aedes aegypti","adult mortality rate"
"10","eh",1.39472176457772,7.28161931716732,"residual bootstrap",2.72772825073555,"Aedes aegypti","adult mortality rate"
"11","rmax",93.2039765475799,112.048676041269,"residual bootstrap",102.822863438624,"Aedes albopictus","adult mortality rate"
"12","topt",19.7787369190441,22.3891466163814,"residual bootstrap",21.42,"Aedes albopictus","adult mortality rate"
"13","ctmin",1.88984202421076,11.596811833299,"residual bootstrap",8.858,"Aedes albopictus","adult mortality rate"
"14","ctmax",41.7901613628043,73.6247344519752,"residual bootstrap",49.347,"Aedes albopictus","adult mortality rate"
"15","thermal_safety_margin",19.5921792321764,53.642302228444,"residual bootstrap",27.927,"Aedes albopictus","adult mortality rate"
"16","thermal_tolerance",33.4450609732632,63.6161576658537,"residual bootstrap",40.489,"Aedes albopictus","adult mortality rate"
"17","breadth",5.96152551308359,8.93881662566078,"residual bootstrap",6.895,"Aedes albopictus","adult mortality rate"
"18","r_tref",28.8225051011538,61.5224013898047,"residual bootstrap",42.8179245819617,"Aedes albopictus","adult mortality rate"
"19","e",1.27713635079605,4.96649868482344,"residual bootstrap",2.41466700473445,"Aedes albopictus","adult mortality rate"
"20","eh",2.66223438762765,4.81772541122722,"residual bootstrap",3.39408645901302,"Aedes albopictus","adult mortality rate"
"21","rmax",75.4697164472349,89.3663999157085,"residual bootstrap",81.9031623206066,"Aedes krombeini","adult mortality rate"
"22","topt",23.9287430345804,24.6702481078716,"residual bootstrap",24.331,"Aedes krombeini","adult mortality rate"
"23","ctmin",9.595,13.8535025811109,"residual bootstrap",12.497,"Aedes krombeini","adult mortality rate"
"24","ctmax",34.1497264865121,37.91,"residual bootstrap",35.421,"Aedes krombeini","adult mortality rate"
"25","thermal_safety_margin",9.84020182334034,13.574,"residual bootstrap",11.09,"Aedes krombeini","adult mortality rate"
"26","thermal_tolerance",21.2066800206644,26.026,"residual bootstrap",22.924,"Aedes krombeini","adult mortality rate"
"27","breadth",4.06411903443538,4.916,"residual bootstrap",4.362,"Aedes krombeini","adult mortality rate"
"28","r_tref",6.38109928163587,14.0768531313415,"residual bootstrap",8.94291183210675,"Aedes krombeini","adult mortality rate"
"29","e",1.61713232658736,2.670313365234,"residual bootstrap",2.22926728523028,"Aedes krombeini","adult mortality rate"
"30","eh",4.26204222080599,5.28280489712627,"residual bootstrap",4.93745548413987,"Aedes krombeini","adult mortality rate"
"31","rmax",24.0847559660279,32.4681198137707,"residual bootstrap",26.8832550916275,"Anopheles gambiae","adult mortality rate"
