a_pk,a_pkLwr,a_pkUpr,species,curve_ID,T_pk,T_pkLwr,T_pkUpr,mass
0.130926875694866,0.115109738154903,0.177892573598628,Aedes albopictus,1,31.16,29.6064589677812,33.5472146556669,2.202857142857143
0.0828250220518471,0.078525463902074,0.0947176993252617,Bemisia tabaci,10,29.751,29.3956444613572,30.6672394489235,0.29312499999999997
0.117949376116785,0.116914982594801,0.118679802774506,Tetraneura nigriabdominalis,11,30.648,30.5386958907566,30.7790860926202,0.8673
0.15281755309711,0.143786897221794,0.16484283754707,Stethorus punctillum,12,32.875,32.777,33.0269564615991,0.48
0.351072594330065,0.313243262300257,0.380015452288747,Tetranychus mcdanieli,13,35.182,34.9574898526758,35.798658133244,0.024300000000000002
0.169812693042671,0.148449459970151,0.190471842225825,Tetranychus urticae,14,31.467,29.8288798271415,33.4690084358539,0.024300000000000002
0.135924250898927,0.119449712377357,0.14570537124931,Clavigralla tomentosicollis,15,33.642,32.6883181205747,34.9013099323012,50.495000000000005
0.0551629765931732,0.0510670949421217,0.0716310097134342,Planococcus citri,16,27.462,26.9369773144736,28.644,1.89
0.0882436116539326,0.0758224875830691,0.101032337134298,Muscidifurax zaraptor,17,32.038,31.8155091095918,32.6645186545008,0.895
0.177432626780918,0.164046663166385,0.190209096023632,Aphis nasturtii,18,30.874,29.8811925451759,31.9195594655937,0.8673
0.195932374443384,0.187765397365449,0.203162602792974,Rhopalosiphum maidis,19,27.926,27.3591037325207,28.6437150139175,0.2995714285714286
0.199835785935154,0.181053187118295,0.222106032131694,Aedes aegypti,2,34.697,33.9030597797175,35.3509674570349,1.9991666666666665
0.120660598667489,0.0936687500872081,0.132732583906116,Anopheles gambiae,20,31.054,30.63,31.2701198884643,1.58
0.0034068892860784,0.00328714412585963,0.00409960257371034,Anoplophora glabripennis,21,28.885,28.0031188083862,32.6566275114372,159.8
0.704998836052168,0.633650330326952,0.78162024332415,Amblyseius womersleyi,22,31.629,29.5405585617022,37.6314026669245,0.00506
0.130884008590726,0.112209705883336,0.142726710214851,Trichogramma sp. nr. Lutea,23,30.962,29.8282309720351,32.0547559196804,0.331167664
0.13324811576785,0.103061640712201,0.158755183724137,Trichogramma bruni,24,30.96,28.5072387619047,31.9531081827772,0.331167664
0.165589440405438,0.141125110279498,0.193770517473287,Culex annulirostris,25,33.499,32.3352538229261,34.1011867149271,1.75
0.0296136516525559,0.0256396685861376,0.0330094085213397,Macrocentrus iridescens,26,26.473,24.485,27.76271041451,10.32334
0.0094481217714178,0.00832945663147264,0.0101162695048556,Otiorhynchus sulcatus,27,23.163,22.1193883391864,24.6858204673508,65.33333333333333
0.0979335669579045,0.0913153030164117,0.104605797647142,Drosophila suzukii,28,27.143,26.2314434879935,28.1622572455142,1.0687979533333334
0.118937505111737,0.118179176420504,0.120608072748084,Gastrolina depressa,29,28.222,28.0795200275142,28.3811850723853,20.677852348000002
0.118202635557056,0.0980293863114959,0.146895021276617,Anthonomus grandis,3,33.427,32.4051949847184,34.9326965993547,15.6
0.0249092127423588,0.0208702345004119,0.0296473195804623,Laricobius nigrinus,30,17.422,16.7460980641085,18.9275861407305,0.75
0.0220676733329942,0.0168411424616673,0.0396549462432169,Aubeonymus mariaefranciscae,31,27.794,24.051,28.7854451741522,6.05
0.376755435900935,0.320315959694409,0.416899252525033,Iphiseius degenerans,32,30.896,29.6053737116029,31.5448959032703,0.0244
0.261259655049675,0.236802453527273,0.296452333153228,Amblyseius swirskii,33,33.925,32.1929267230179,35.0720857209273,0.005842105263157895
0.140528440248106,0.127912036452408,0.165485633402165,Macrosiphum euphorbia,34,23.983,23.1404233752656,24.6785679093883,0.7
0.286431887486039,0.246492422312692,0.355161261041693,Myzus persicae,35,23.643,22.826,24.1227881347989,0.2752
0.309340006775035,0.275562158356726,0.339312246109964,Tetranychus evansi,36,35.33,35.028741534217,35.6031539904228,0.024300000000000002
0.0617604627076467,0.0497772010621576,0.0666562297421038,Helicoverpa armigera,37,36.164,35.2443093875466,36.9089754342975,155.6976923076923
0.0223772375549253,0.0196477625380467,0.0243476612793243,Antestiopsis thunbergii,38,29.149,28.7423440043981,29.6885294720469,30
0.00474033740596077,0.00448786643471972,0.00609409329480173,Monochamus leuconotus,39,29.595,28.9011347540175,32.8674040245456,540
0.0916676301661486,0.0754225831547545,0.135964348501071,Paracoccus marginatus,4,28.381,27.6729270672707,28.9301351726939,3.365
0.22651120506182,0.218718911142036,0.234182812298012,Kampimodromus aberrans,40,29.349,28.6992439016608,29.8523094889646,0.0091
0.0803756137235882,0.0790535624516359,0.0819905921804075,Phenacoccus solenopsis,41,30.048,29.8181392112434,30.3350853608675,2.028
0.0571670725640975,0.0502217301733003,0.0646254930300259,Leptinotarsa decemlineata,42,27.553,25.6344571869495,29.8258344978494,123.6888888888889
0.0443349714865549,0.035461198701793,0.051807281263865,Halyomorpha halys,43,34.31,32.4509566487004,35.1080490522681,158.81
0.0785033756481921,0.0777902847680113,0.079514700369013,Muscidifurax raptorellus,44,29.625,29.4108204341317,29.8143783326077,0.65
0.228773733898857,0.198116459824632,0.252108515991659,Thrips hawaiiensis,45,31.315,30.6684732902974,32.5165935535593,0.04
0.168491626602189,0.157799049407407,0.197491042290562,Acyrthosiphon pisum,5,27.825,27.016,28.913451638957,2.365
0.221659340360564,0.209262484388465,0.228466895283437,Aphis gossypii,6,29.643,28.9308600244878,30.5131824884339,0.6633333333333333
0.106702671646235,0.098587363170423,0.119450480412924,Harmonia axyridis,7,33.041,32.91,33.3791822831692,29.09285714285714
0.0278473353321814,0.0275414828025455,0.0282545146490535,Tribolium castaneum,8,30.917,30.8565088238602,30.974,2.14375
0.260434066551331,0.238357560581262,0.304628258708382,Aedes krombeini,9,32.381,32.2639272775912,32.6019081314415,2.202857142857143
