a_pk,a_pkLwr,a_pkUpr,species,curve_ID,T_pk,T_pkLwr,T_pkUpr,mass
0.130926875809597,0.114604536542484,0.184263433215979,Aedes albopictus,1,31.16,29.3839940858432,33.523702367126,2.202857142857143
0.0828250220891713,0.0792931106784788,0.0950649097918989,Bemisia tabaci,10,29.751,29.3387200999738,30.661,0.29312499999999997
0.117949376112083,0.116893231430882,0.118812306540722,Tetraneura nigriabdominalis,11,30.648,30.5055733675455,30.7514334596962,0.8673
0.152817553368583,0.142868454256482,0.1661681016122,Stethorus punctillum,12,32.875,32.7700488866013,33.0157996136489,0.48
0.351072594405236,0.316956252905178,0.392020557958109,Tetranychus mcdanieli,13,35.182,34.9349412441925,35.7928791179434,0.024300000000000002
0.169812693102613,0.141866587702545,0.192175981431529,Tetranychus urticae,14,31.467,29.407,32.7365269419859,0.024300000000000002
0.135924251310062,0.122364520563965,0.145708446068257,Clavigralla tomentosicollis,15,33.642,32.4888554884734,34.5344751589284,50.495000000000005
0.0551629761940319,0.0502403875381192,0.0701020994206971,Planococcus citri,16,27.462,26.9849298850547,28.643,1.89
0.0882436114122302,0.0783395796631395,0.101633075784872,Muscidifurax zaraptor,17,32.038,31.8297633824129,32.4575290301404,0.895
0.177432627046584,0.163068809230123,0.190760428985657,Aphis nasturtii,18,30.874,29.7337424798604,31.6995127840122,0.8673
0.195932374689913,0.187467609939802,0.202375233024929,Rhopalosiphum maidis,19,27.926,27.334,28.6832155854039,0.2995714285714286
0.199835786211464,0.171120968743014,0.217736326643694,Aedes aegypti,2,34.697,33.9319098157036,35.3189736630522,1.9991666666666665
0.120660598338922,0.0945329077957808,0.132810625951145,Anopheles gambiae,20,31.054,30.640084925601,31.5110373495015,1.58
0.00340688928713288,0.00326498762698028,0.00410578627748208,Anoplophora glabripennis,21,28.885,27.8716381305171,31.3845890301491,159.8
0.704998836627627,0.653909618273609,0.774850750808208,Amblyseius womersleyi,22,31.629,29.6464507264991,38,0.00506
0.130884008346433,0.115983736890209,0.145480350742282,Trichogramma sp. nr. Lutea,23,30.962,29.9412671281193,32.1031216989706,0.331167664
0.133248115798664,0.101259544731396,0.155060678619261,Trichogramma bruni,24,30.96,29.4980538213505,32.7026443166343,0.331167664
0.165589441835777,0.137364463399401,0.205697097177853,Culex annulirostris,25,33.499,32.4125593657561,34.1301488610298,1.75
0.0296136516397716,0.0245143061791086,0.0326610121830971,Macrocentrus iridescens,26,26.473,24.9182227547854,28.3636829069889,10.32334
0.00944812179371718,0.00813640937961396,0.0102709484364119,Otiorhynchus sulcatus,27,23.163,22.0282690052866,24.677,65.33333333333333
0.0979335671137001,0.0901602523182823,0.103958404678274,Drosophila suzukii,28,27.143,26.2030431284334,28.1361838259154,1.0687979533333334
0.11893750512907,0.118004687771951,0.120759525011715,Gastrolina depressa,29,28.222,28.0723116585019,28.3711938487674,20.677852348000002
0.118202636035429,0.0968749441288204,0.14736793134602,Anthonomus grandis,3,33.427,31.9401694834027,34.4484117084242,15.6
0.0249092127663029,0.0204257969654118,0.0285224673287656,Laricobius nigrinus,30,17.422,16.7315271837365,18.3680895151145,0.75
0.0220676733611521,0.0165516072482348,0.0360915849248879,Aubeonymus mariaefranciscae,31,27.794,24.7922119014885,28.9065878152855,6.05
0.376755435060895,0.330932621595881,0.416449228221786,Iphiseius degenerans,32,30.896,29.666,31.4236640525214,0.0244
0.261259654738893,0.239911800181886,0.300498331614867,Amblyseius swirskii,33,33.925,32.1689119147245,34.9628483127048,0.005842105263157895
0.140528440514435,0.128431897388256,0.165711235963468,Macrosiphum euphorbia,34,23.983,23.321,24.4930069586997,0.7
0.286431885923175,0.237261149972481,0.346777103938707,Myzus persicae,35,23.643,22.605,24.0671243770929,0.2752
0.309340006999618,0.276468464295946,0.337695058202732,Tetranychus evansi,36,35.33,35.0238110006996,35.5955032617731,0.024300000000000002
0.0617604628423989,0.0513485443113066,0.0677217436398353,Helicoverpa armigera,37,36.164,35.1708138990876,36.7314323699827,155.6976923076923
0.0223772375636163,0.0195585636741841,0.0242174244253181,Antestiopsis thunbergii,38,29.149,28.7496925047157,29.6923486587815,30
0.00474033740542004,0.00447489972863116,0.00527928554053858,Monochamus leuconotus,39,29.595,28.698833733127,31.6659577526124,540
0.091667629851774,0.0716895715426514,0.119744735345798,Paracoccus marginatus,4,28.381,27.7630507156801,28.9568319993434,3.365
0.226511204853592,0.219861375731058,0.23407577570585,Kampimodromus aberrans,40,29.349,28.7779867204015,29.8374164411684,0.0091
0.0803756137092811,0.0788540242120974,0.0821501900779016,Phenacoccus solenopsis,41,30.048,29.8049960350578,30.3051998969631,2.028
0.0571670724093211,0.0491302225211314,0.06421837079139,Leptinotarsa decemlineata,42,27.553,25.4182756542032,29.9918174202356,123.6888888888889
0.0443349714459053,0.0380708252879112,0.0544309868541015,Halyomorpha halys,43,34.31,31.899,34.9404962711723,158.81
0.0785033756069292,0.0778223386605252,0.0795862659027342,Muscidifurax raptorellus,44,29.625,29.4426074352252,29.8285022285255,0.65
