a_pk,a_pkLwr,a_pkUpr,species,curve_ID,T_pk,T_pkLwr,T_pkUpr,mass
0.130926876018464,0.116536337015564,0.178923430024771,Aedes albopictus,1,31.16,29.7196639531261,33.571666321221,2.202857142857143
0.0828250220891713,0.0784548691756298,0.0941615392712402,Bemisia tabaci,10,29.751,29.2972014676073,30.6407371931403,0.29312499999999997
0.117949376112083,0.116954744057884,0.118896686318229,Tetraneura nigriabdominalis,11,30.648,30.552,30.7807984162253,0.8673
0.152817553368583,0.142107820685917,0.16417956449972,Stethorus punctillum,12,32.875,32.7691509463237,32.979,0.48
0.351072594405236,0.319151060455118,0.384734893967357,Tetranychus mcdanieli,13,35.182,34.9605061009107,35.8081172934604,0.024300000000000002
0.169812693102613,0.147324890295674,0.193466058476549,Tetranychus urticae,14,31.467,28.6583029775125,33.4376332805129,0.024300000000000002
0.135924251310062,0.119614009463635,0.14500368973515,Clavigralla tomentosicollis,15,33.642,32.5121288327491,34.5451961233323,50.495000000000005
0.0551629761940319,0.0496671214546576,0.071772214845755,Planococcus citri,16,27.462,26.949318112083,28.646,1.89
0.0882436114122302,0.0770203040310123,0.103408603480403,Muscidifurax zaraptor,17,32.038,31.8155615922689,32.3497803748957,0.895
0.177432627046584,0.163867254757185,0.191298038869205,Aphis nasturtii,18,30.874,29.8769054470023,31.9794928962317,0.8673
0.195932374689913,0.187479490595027,0.202273192753033,Rhopalosiphum maidis,19,27.926,27.3510499558825,28.55309427544,0.2995714285714286
0.199835786211464,0.175990497717634,0.221197114897673,Aedes aegypti,2,34.697,33.9943794134542,35.3609455273195,1.9991666666666665
0.120660598338922,0.0937214161435232,0.132453545641034,Anopheles gambiae,20,31.054,30.6250323266573,31.3966771199556,1.58
0.00340688928713288,0.0032951573105833,0.00411283909046466,Anoplophora glabripennis,21,28.885,27.8871197666115,30.3717766002683,159.8
0.704998836627627,0.660123841631829,0.776947623614316,Amblyseius womersleyi,22,31.629,29.8721617528046,38,0.00506
0.130884008346433,0.117138089699659,0.145858443876239,Trichogramma sp. nr. Lutea,23,30.962,29.9235943629573,31.8926450093827,0.331167664
0.133248115798664,0.111228867628055,0.166858015260935,Trichogramma bruni,24,30.96,28.5349070767898,32.1291505985097,0.331167664
0.165589441835777,0.138202277176909,0.195569171304273,Culex annulirostris,25,33.499,32.279,34.0519903091892,1.75
0.0296136516397716,0.0257285995524866,0.0324251680648934,Macrocentrus iridescens,26,26.473,25.0857187724793,28.4694103730184,10.32334
0.00944812179371718,0.00825300989264831,0.0103881745284035,Otiorhynchus sulcatus,27,23.163,22.230883852421,24.7522806332289,65.33333333333333
0.0979335671137001,0.0912607109660491,0.103876774151201,Drosophila suzukii,28,27.143,26.1801338710512,28.0956428970439,1.0687979533333334
0.11893750512907,0.118203809226701,0.120568978770969,Gastrolina depressa,29,28.222,28.0983669989758,28.3576360969367,20.677852348000002
0.118202636035429,0.094728342496144,0.144751856330024,Anthonomus grandis,3,33.427,32.4267300809067,34.3483810955532,15.6
0.0249092127663029,0.0202505732726677,0.0276716085536589,Laricobius nigrinus,30,17.422,16.6662286021353,18.9261011196595,0.75
0.0220676733611521,0.016547586239724,0.034487695393634,Aubeonymus mariaefranciscae,31,27.794,24.8567482839957,28.8099039625877,6.05
0.376755435060895,0.336732724475566,0.434439759654947,Iphiseius degenerans,32,30.896,29.573,31.5164968130481,0.0244
0.261259654738893,0.24112570297921,0.299563767007516,Amblyseius swirskii,33,33.925,32.0764134028398,34.9850484627595,0.005842105263157895
0.140528440514435,0.12446955958535,0.161030098169854,Macrosiphum euphorbia,34,23.983,23.246,24.438910096237,0.7
0.286431885923175,0.239921732747246,0.36453123052657,Myzus persicae,35,23.643,22.603,24.0829575740168,0.2752
0.309340006999618,0.279985840910233,0.349520990872969,Tetranychus evansi,36,35.33,34.9791867273377,35.59495921479,0.024300000000000002
0.0617604628423989,0.0532844320098142,0.0683942439686953,Helicoverpa armigera,37,36.164,34.8030852475566,36.5495359939269,155.6976923076923
0.0223772375636163,0.0199129680219086,0.0242814733199708,Antestiopsis thunbergii,38,29.149,28.7387238494428,29.653817128912,30
0.00474033740542004,0.00448265193336487,0.00567706327147031,Monochamus leuconotus,39,29.595,28.8789949662932,31.8834218886983,540
0.091667629851774,0.0738612830742174,0.126105050888772,Paracoccus marginatus,4,28.381,27.7692933813785,29.0482823644218,3.365
0.226511204853592,0.220395368032331,0.235552311461403,Kampimodromus aberrans,40,29.349,28.8274817630472,29.8816836365259,0.0091
0.0803756137092811,0.0792697192203757,0.0822308759103449,Phenacoccus solenopsis,41,30.048,29.7743543737615,30.2655128597754,2.028
0.0571670724093211,0.0490419641342445,0.0638636874158976,Leptinotarsa decemlineata,42,27.553,24.664,29.5102647469308,123.6888888888889
0.0443349714459053,0.0365237431022395,0.0518495938890448,Halyomorpha halys,43,34.31,31.0832554952863,35.006,158.81
0.0785033756069292,0.0777533665892935,0.0796433164972668,Muscidifurax raptorellus,44,29.625,29.4282796238943,29.8438424325266,0.65
0.22877373398173,0.199582115205016,0.255799404395323,Thrips hawaiiensis,45,31.315,30.6869855600589,32.2586293558019,0.04
0.168491626460149,0.154817639438436,0.19227460083632,Acyrthosiphon pisum,5,27.825,27.0636356891805,28.9454626583158,2.365
0.221659340031605,0.209457030557197,0.229992249285902,Aphis gossypii,6,29.643,28.9344707993143,30.3983855574053,0.6633333333333333
0.106702671622856,0.0996451663510201,0.120666830603896,Harmonia axyridis,7,33.041,32.8854356188505,33.2647096133868,29.09285714285714
0.0278473353353646,0.0275098945699008,0.0281601450329184,Tribolium castaneum,8,30.917,30.8567925393169,30.965,2.14375
0.260434065929805,0.238642005825389,0.305692116606553,Aedes krombeini,9,32.381,32.273,32.6623003048796,2.202857142857143
