"","param","conf_lower","conf_upper","method","estimate","species","trait"
"1","rmax",9.69647680665677,18.6648808912687,"residual bootstrap",13.0016835999508,"Bemisia tabaci","fecundity rate"
"2","topt",34.3441134544134,35.8740946303811,"residual bootstrap",34.721,"Bemisia tabaci","fecundity rate"
"3","ctmin",-29.312406636785,9.59959677761603,"residual bootstrap",-4.071,"Bemisia tabaci","fecundity rate"
"4","ctmax",37.123865287769,38.892816521349,"residual bootstrap",37.495,"Bemisia tabaci","fecundity rate"
"5","thermal_safety_margin",2.61,3.12646755089458,"residual bootstrap",2.774,"Bemisia tabaci","fecundity rate"
"6","thermal_tolerance",27.3316251463659,67.2315396271141,"residual bootstrap",41.566,"Bemisia tabaci","fecundity rate"
"7","breadth",3.41879607509855,11.9137171048323,"residual bootstrap",4.823,"Bemisia tabaci","fecundity rate"
"8","r_tref",1.53125913680094,5.67821607739266,"residual bootstrap",3.17089247950473,"Bemisia tabaci","fecundity rate"
"9","e",0.235524359790919,0.964436123552695,"residual bootstrap",0.558138848581853,"Bemisia tabaci","fecundity rate"
"10","rmax",2.51354134765148,3.72331621103906,"residual bootstrap",3.07918338557404,"Tetraneura nigriabdominalis","fecundity rate"
"11","topt",28.154,29.1142816285263,"residual bootstrap",28.832,"Tetraneura nigriabdominalis","fecundity rate"
"12","ctmin",-2.509,8.99042598637095,"residual bootstrap",5.977,"Tetraneura nigriabdominalis","fecundity rate"
"13","ctmax",31.5614365144303,35.921,"residual bootstrap",32.672,"Tetraneura nigriabdominalis","fecundity rate"
"14","thermal_safety_margin",2.48820886531197,7.536,"residual bootstrap",3.84,"Tetraneura nigriabdominalis","fecundity rate"
"15","thermal_tolerance",22.8560931335728,34.602,"residual bootstrap",26.695,"Tetraneura nigriabdominalis","fecundity rate"
"16","breadth",3.04698574861979,5.124,"residual bootstrap",3.659,"Tetraneura nigriabdominalis","fecundity rate"
"17","r_tref",0.449374789477071,0.800657479619989,"residual bootstrap",0.549234084315934,"Tetraneura nigriabdominalis","fecundity rate"
"18","e",0.705086017437499,1.18165696735606,"residual bootstrap",0.979488308935609,"Tetraneura nigriabdominalis","fecundity rate"
"19","eh",5.80993496170128,20,"residual bootstrap",12.3975778944221,"Tetraneura nigriabdominalis","fecundity rate"
"20","rmax",6.16869828831812,9.14693526206933,"residual bootstrap",7.11410805989007,"Stethorus punctillum","fecundity rate"
"21","topt",27.8856060856226,30.8894015676144,"residual bootstrap",30.131,"Stethorus punctillum","fecundity rate"
"22","ctmin",-2.77,14.5587110666242,"residual bootstrap",9.551,"Stethorus punctillum","fecundity rate"
"23","ctmax",32.9617471799284,44.4663194769488,"residual bootstrap",33.945,"Stethorus punctillum","fecundity rate"
"24","thermal_safety_margin",2.41000761294208,13.6533370908935,"residual bootstrap",3.814,"Stethorus punctillum","fecundity rate"
"25","thermal_tolerance",19.6927353149539,62.526,"residual bootstrap",24.394,"Stethorus punctillum","fecundity rate"
"26","breadth",2.45365838784802,6.43741254550691,"residual bootstrap",3.415,"Stethorus punctillum","fecundity rate"
"27","r_tref",0.408607407293241,2.34784299189565,"residual bootstrap",0.840305100272187,"Stethorus punctillum","fecundity rate"
"28","e",0.563749684152577,1.67554207549423,"residual bootstrap",1.10997437800793,"Stethorus punctillum","fecundity rate"
"29","eh",4.52084396883784,20,"residual bootstrap",12.4507049085089,"Stethorus punctillum","fecundity rate"
"30","rmax",8.71378169460816,11.5896251936513,"residual bootstrap",10.164576444632,"Tetranychus mcdanieli","fecundity rate"
"31","topt",27.7931929074204,30.5202843622674,"residual bootstrap",29.271,"Tetranychus mcdanieli","fecundity rate"
"32","ctmin",-2.78192571141433,14.2496879398486,"residual bootstrap",6.948,"Tetranychus mcdanieli","fecundity rate"
"33","ctmax",37.2615737283645,48.6832624841768,"residual bootstrap",40.794,"Tetranychus mcdanieli","fecundity rate"
"34","thermal_safety_margin",6.92650277993395,19.5053099219224,"residual bootstrap",11.523,"Tetranychus mcdanieli","fecundity rate"
"35","thermal_tolerance",27.4143318060863,43.6937705294262,"residual bootstrap",33.846,"Tetranychus mcdanieli","fecundity rate"
"36","breadth",5.01499512399029,7.86969802737306,"residual bootstrap",6.096,"Tetranychus mcdanieli","fecundity rate"
"37","r_tref",0.741574177812891,2.97146968253891,"residual bootstrap",1.76755866516856,"Tetranychus mcdanieli","fecundity rate"
"38","e",0.714238444336453,2.17071740540311,"residual bootstrap",1.07874225905287,"Tetranychus mcdanieli","fecundity rate"
"39","eh",3.05619675333168,6.34450918148319,"residual bootstrap",4.16094558433316,"Tetranychus mcdanieli","fecundity rate"
"40","rmax",6.41099996970928,7.80420113239574,"residual bootstrap",7.03362437232924,"Clavigralla tomentosicollis","fecundity rate"
"41","topt",28.5686574342034,30.7888777874604,"residual bootstrap",29.45,"Clavigralla tomentosicollis","fecundity rate"
"42","ctmin",14.2040292656266,19.7790512009738,"residual bootstrap",17.25,"Clavigralla tomentosicollis","fecundity rate"
"43","ctmax",37.9629907854569,42.2963899414076,"residual bootstrap",40.262,"Clavigralla tomentosicollis","fecundity rate"
"44","thermal_safety_margin",6.0060621223376,13.2440471356378,"residual bootstrap",10.812,"Clavigralla tomentosicollis","fecundity rate"
"45","thermal_tolerance",20.9708543997848,25.139,"residual bootstrap",23.012,"Clavigralla tomentosicollis","fecundity rate"
"46","breadth",4.17268997365653,4.787,"residual bootstrap",4.418,"Clavigralla tomentosicollis","fecundity rate"
"47","r_tref",0.0440306646495758,0.389832748498145,"residual bootstrap",0.174245172135464,"Clavigralla tomentosicollis","fecundity rate"
