"","param","conf_lower","conf_upper","method","estimate","species","trait"
"1","rmax",9.05863134586626,17.7457056697095,"residual bootstrap",13.0016835999508,"Bemisia tabaci","fecundity rate"
"2","topt",34.3901730250044,35.8939038833649,"residual bootstrap",34.721,"Bemisia tabaci","fecundity rate"
"3","ctmin",-31.432,7.83875617113174,"residual bootstrap",-4.071,"Bemisia tabaci","fecundity rate"
"4","ctmax",37.1332336816287,39.008,"residual bootstrap",37.495,"Bemisia tabaci","fecundity rate"
"5","thermal_safety_margin",2.637,3.866,"residual bootstrap",2.774,"Bemisia tabaci","fecundity rate"
"6","thermal_tolerance",29.550212002315,69.224,"residual bootstrap",41.566,"Bemisia tabaci","fecundity rate"
"7","breadth",3.61733382467168,21.212,"residual bootstrap",4.823,"Bemisia tabaci","fecundity rate"
"8","r_tref",1.46082432034699,5.67238675565385,"residual bootstrap",3.17089247950473,"Bemisia tabaci","fecundity rate"
"9","e",0.254112322393642,1.01687860684747,"residual bootstrap",0.558138848581853,"Bemisia tabaci","fecundity rate"
"10","rmax",2.51663980701413,3.65903915401105,"residual bootstrap",3.07918338557404,"Tetraneura nigriabdominalis","fecundity rate"
"11","topt",27.934,29.0980618828957,"residual bootstrap",28.832,"Tetraneura nigriabdominalis","fecundity rate"
"12","ctmin",-2.284,9.43119187892217,"residual bootstrap",5.977,"Tetraneura nigriabdominalis","fecundity rate"
"13","ctmax",31.5217389564369,35.939,"residual bootstrap",32.672,"Tetraneura nigriabdominalis","fecundity rate"
"14","thermal_safety_margin",2.489,7.834,"residual bootstrap",3.84,"Tetraneura nigriabdominalis","fecundity rate"
"15","thermal_tolerance",22.3866914388423,36.591,"residual bootstrap",26.695,"Tetraneura nigriabdominalis","fecundity rate"
"16","breadth",2.9788122601719,5.415,"residual bootstrap",3.659,"Tetraneura nigriabdominalis","fecundity rate"
"17","r_tref",0.442184080880343,0.786607114726622,"residual bootstrap",0.549234084315934,"Tetraneura nigriabdominalis","fecundity rate"
"18","e",0.69900005619035,1.18435368791499,"residual bootstrap",0.979488308935609,"Tetraneura nigriabdominalis","fecundity rate"
"19","eh",5.85797696353785,20,"residual bootstrap",12.3975778944221,"Tetraneura nigriabdominalis","fecundity rate"
"20","rmax",6.28893658888137,9.10793738180333,"residual bootstrap",7.11410805989007,"Stethorus punctillum","fecundity rate"
"21","topt",28.229669753969,30.914,"residual bootstrap",30.131,"Stethorus punctillum","fecundity rate"
"22","ctmin",-3.908,14.1054618097824,"residual bootstrap",9.551,"Stethorus punctillum","fecundity rate"
"23","ctmax",32.9903488094121,46.8584238858864,"residual bootstrap",33.945,"Stethorus punctillum","fecundity rate"
"24","thermal_safety_margin",2.413,18.8360244371241,"residual bootstrap",3.814,"Stethorus punctillum","fecundity rate"
"25","thermal_tolerance",20.2974315633951,49.909,"residual bootstrap",24.394,"Stethorus punctillum","fecundity rate"
"26","breadth",2.46028725390904,6.54811905999484,"residual bootstrap",3.415,"Stethorus punctillum","fecundity rate"
"27","r_tref",0.377654868757715,2.33588969315137,"residual bootstrap",0.840305100272187,"Stethorus punctillum","fecundity rate"
"28","e",0.58480644816272,1.64337768920538,"residual bootstrap",1.10997437800793,"Stethorus punctillum","fecundity rate"
"29","eh",4.65996615964373,20,"residual bootstrap",12.4507049085089,"Stethorus punctillum","fecundity rate"
"30","rmax",8.95353752351883,11.7708827040005,"residual bootstrap",10.164576444632,"Tetranychus mcdanieli","fecundity rate"
"31","topt",27.4418477931524,30.9975669591103,"residual bootstrap",29.271,"Tetranychus mcdanieli","fecundity rate"
"32","ctmin",-4.33004698175087,13.1853095597644,"residual bootstrap",6.948,"Tetranychus mcdanieli","fecundity rate"
"33","ctmax",37.539406104841,52.6774103526669,"residual bootstrap",40.794,"Tetranychus mcdanieli","fecundity rate"
"34","thermal_safety_margin",6.49236246656742,22.7427570229519,"residual bootstrap",11.523,"Tetranychus mcdanieli","fecundity rate"
"35","thermal_tolerance",28.2048718689342,43.0843503343288,"residual bootstrap",33.846,"Tetranychus mcdanieli","fecundity rate"
"36","breadth",5.05610410846019,7.66370789395254,"residual bootstrap",6.096,"Tetranychus mcdanieli","fecundity rate"
"37","r_tref",0.751591238136515,2.85189797109199,"residual bootstrap",1.76755866516856,"Tetranychus mcdanieli","fecundity rate"
"38","e",0.697894002891294,1.8688335326104,"residual bootstrap",1.07874225905287,"Tetranychus mcdanieli","fecundity rate"
"39","eh",3.07565497042748,6.79645690633954,"residual bootstrap",4.16094558433316,"Tetranychus mcdanieli","fecundity rate"
"40","rmax",6.34886667865254,7.56231300941777,"residual bootstrap",7.03362437232924,"Clavigralla tomentosicollis","fecundity rate"
"41","topt",28.5844130527722,30.6215432996606,"residual bootstrap",29.45,"Clavigralla tomentosicollis","fecundity rate"
"42","ctmin",14.7132179122623,20.0741668656906,"residual bootstrap",17.25,"Clavigralla tomentosicollis","fecundity rate"
"43","ctmax",38.2929406790274,42.4031403704499,"residual bootstrap",40.262,"Clavigralla tomentosicollis","fecundity rate"
"44","thermal_safety_margin",7.89708452508152,13.2676542051903,"residual bootstrap",10.812,"Clavigralla tomentosicollis","fecundity rate"
"45","thermal_tolerance",20.862260191936,26.298,"residual bootstrap",23.012,"Clavigralla tomentosicollis","fecundity rate"
"46","breadth",4.127,5.039,"residual bootstrap",4.418,"Clavigralla tomentosicollis","fecundity rate"
"47","r_tref",0.0460898795532723,0.393552984185527,"residual bootstrap",0.174245172135464,"Clavigralla tomentosicollis","fecundity rate"
"48","e",1.54196313197866,3.42370001596756,"residual bootstrap",2.21862921551744,"Clavigralla tomentosicollis","fecundity rate"
"49","eh",4.52663635322075,5.58369163289116,"residual bootstrap",5.12342044987756,"Clavigralla tomentosicollis","fecundity rate"
"50","rmax",6.8953610056357,9.63292913793618,"residual bootstrap",8.05032383960695,"Planococcus citri","fecundity rate"
"51","topt",22.473200462682,28.264,"residual bootstrap",23.755,"Planococcus citri","fecundity rate"
"52","ctmin",-16.256899943741,10.574,"residual bootstrap",3.9,"Planococcus citri","fecundity rate"
"53","ctmax",33.4466658143797,49.248558740544,"residual bootstrap",39.281,"Planococcus citri","fecundity rate"
"54","thermal_safety_margin",6.30491900793398,24.6936427379727,"residual bootstrap",15.526,"Planococcus citri","fecundity rate"
"55","thermal_tolerance",28.8542742239221,54.9401078563689,"residual bootstrap",35.381,"Planococcus citri","fecundity rate"
"56","breadth",5.55259984526528,8.751,"residual bootstrap",6.651,"Planococcus citri","fecundity rate"
"57","r_tref",1.8571148797411,4.18099609287201,"residual bootstrap",2.96892032339301,"Planococcus citri","fecundity rate"
"58","e",0.542197008028778,2.37764911588186,"residual bootstrap",1.23965009343957,"Planococcus citri","fecundity rate"
"59","eh",2.47342691423715,4.09942163329739,"residual bootstrap",3.2833957051761,"Planococcus citri","fecundity rate"
