"","param","conf_lower","conf_upper","method","estimate","species","trait"
"1","rmax",9.35517181362533,17.9980318425629,"residual bootstrap",13.0016835816636,"Bemisia tabaci","fecundity rate"
"2","topt",34.3536434748049,35.7827914260499,"residual bootstrap",34.721,"Bemisia tabaci","fecundity rate"
"3","ctmin",-25.3519458196192,8.66892603382741,"residual bootstrap",-4.071,"Bemisia tabaci","fecundity rate"
"4","ctmax",37.1164723526427,38.7988982204697,"residual bootstrap",37.495,"Bemisia tabaci","fecundity rate"
"5","thermal_safety_margin",2.62408789444655,3.18171828414056,"residual bootstrap",2.774,"Bemisia tabaci","fecundity rate"
"6","thermal_tolerance",28.4587308053872,62.8234769942522,"residual bootstrap",41.566,"Bemisia tabaci","fecundity rate"
"7","breadth",3.50535542757045,11.2013203256298,"residual bootstrap",4.823,"Bemisia tabaci","fecundity rate"
"8","r_tref",1.52792584917674,5.68876453200641,"residual bootstrap",3.17089247400103,"Bemisia tabaci","fecundity rate"
"9","e",0.251003806627837,0.952119036275951,"residual bootstrap",0.558138848673003,"Bemisia tabaci","fecundity rate"
"10","rmax",9.026151932763,11.6772514075299,"residual bootstrap",10.1321957352589,"Aedes aegypti","fecundity rate"
"11","topt",32.0173800394958,32.9095145451635,"residual bootstrap",32.365,"Aedes aegypti","fecundity rate"
"12","ctmin",-7.133,10.0932510304498,"residual bootstrap",5.329,"Aedes aegypti","fecundity rate"
"13","ctmax",34.6214278390651,35.5869409098408,"residual bootstrap",34.968,"Aedes aegypti","fecundity rate"
"14","thermal_safety_margin",2.53455055210847,2.75266924481985,"residual bootstrap",2.60300000000001,"Aedes aegypti","fecundity rate"
"15","thermal_tolerance",24.4149788458506,42.7020466703055,"residual bootstrap",29.639,"Aedes aegypti","fecundity rate"
"16","breadth",3.07607133398419,4.88135183576095,"residual bootstrap",3.544,"Aedes aegypti","fecundity rate"
"17","r_tref",0.972761688762284,2.47929127641552,"residual bootstrap",1.59910473753237,"Aedes aegypti","fecundity rate"
"18","e",0.598915109461456,1.08043143088606,"residual bootstrap",0.825239802720084,"Aedes aegypti","fecundity rate"
"19","rmax",2.4744360871743,4.34623762243476,"residual bootstrap",3.28673244196162,"Anoplophora glabripennis","fecundity rate"
"20","topt",26.4501450076084,29.0014640557435,"residual bootstrap",28.177,"Anoplophora glabripennis","fecundity rate"
"21","ctmin",-10.6958909095891,9.76637210935087,"residual bootstrap",0.369,"Anoplophora glabripennis","fecundity rate"
"22","ctmax",31.1816025085527,36.7750161176168,"residual bootstrap",33.215,"Anoplophora glabripennis","fecundity rate"
"23","thermal_safety_margin",2.50188436105601,10.0029584938773,"residual bootstrap",5.038,"Anoplophora glabripennis","fecundity rate"
"24","thermal_tolerance",23.9105303577428,46.457661453417,"residual bootstrap",32.846,"Anoplophora glabripennis","fecundity rate"
"25","breadth",3.05030619944579,6.73165827533464,"residual bootstrap",4.622,"Anoplophora glabripennis","fecundity rate"
"26","r_tref",0.547824463534112,1.15273498159642,"residual bootstrap",0.895692241668652,"Anoplophora glabripennis","fecundity rate"
"27","e",0.531603914245176,1.18716471376891,"residual bootstrap",0.788194729812899,"Anoplophora glabripennis","fecundity rate"
"28","eh",4.42956699463409,20,"residual bootstrap",9.39308093594062,"Anoplophora glabripennis","fecundity rate"
"29","rmax",2.43364040963235,3.09600370569805,"residual bootstrap",2.73573853398573,"Amblyseius womersleyi","fecundity rate"
"30","topt",32.4760001307766,34.4425431793324,"residual bootstrap",33.501,"Amblyseius womersleyi","fecundity rate"
"31","ctmin",2.94702802287973,16.3256429727951,"residual bootstrap",10.747,"Amblyseius womersleyi","fecundity rate"
"32","ctmax",37.7503926830316,44.283680367282,"residual bootstrap",39.942,"Amblyseius womersleyi","fecundity rate"
"33","thermal_safety_margin",3.95224611960275,11.6591460946013,"residual bootstrap",6.441,"Amblyseius womersleyi","fecundity rate"
"34","thermal_tolerance",23.6233983247977,37.1125754794826,"residual bootstrap",29.195,"Amblyseius womersleyi","fecundity rate"
"35","breadth",3.72719443905718,5.78023448993845,"residual bootstrap",4.712,"Amblyseius womersleyi","fecundity rate"
"36","r_tref",0.0947636851162493,0.459105696360054,"residual bootstrap",0.253490603762721,"Amblyseius womersleyi","fecundity rate"
"37","e",0.767313409047275,1.72357673825267,"residual bootstrap",1.04180942938479,"Amblyseius womersleyi","fecundity rate"
"38","eh",5.23853393727662,16.1579181872604,"residual bootstrap",7.40112924479534,"Amblyseius womersleyi","fecundity rate"
"39","rmax",1.28309281945673,1.31632707239283,"residual bootstrap",1.29630889323292,"Trichogramma sp. nr. Lutea","fecundity rate"
"40","topt",29.4482868862374,29.8318040175031,"residual bootstrap",29.602,"Trichogramma sp. nr. Lutea","fecundity rate"
"41","ctmin",16.6858523720566,17.590354086743,"residual bootstrap",17.193,"Trichogramma sp. nr. Lutea","fecundity rate"
"42","ctmax",42.9347967478498,44.2693623107176,"residual bootstrap",43.63,"Trichogramma sp. nr. Lutea","fecundity rate"
"43","thermal_safety_margin",13.0851847726207,14.7436053142007,"residual bootstrap",14.028,"Trichogramma sp. nr. Lutea","fecundity rate"
"44","thermal_tolerance",25.862,26.7729766754403,"residual bootstrap",26.437,"Trichogramma sp. nr. Lutea","fecundity rate"
"45","breadth",4.893,5.08197972465875,"residual bootstrap",5.015,"Trichogramma sp. nr. Lutea","fecundity rate"
"46","r_tref",0.0267199903210349,0.0388834863604989,"residual bootstrap",0.0323111760337549,"Trichogramma sp. nr. Lutea","fecundity rate"
"47","e",2.11933695119428,2.449249263559,"residual bootstrap",2.27096209333419,"Trichogramma sp. nr. Lutea","fecundity rate"
"48","eh",4.36182618613518,4.49838634684439,"residual bootstrap",4.43409214203678,"Trichogramma sp. nr. Lutea","fecundity rate"
"49","rmax",1.78645531459558,2.95157613907096,"residual bootstrap",2.64587721459844,"Trichogramma bruni","fecundity rate"
"50","topt",29.327,32.578,"residual bootstrap",32.151,"Trichogramma bruni","fecundity rate"
"51","ctmin",17.2799404420158,20.975,"residual bootstrap",18.823,"Trichogramma bruni","fecundity rate"
"52","ctmax",31.645,34.7235897067544,"residual bootstrap",34.548,"Trichogramma bruni","fecundity rate"
"53","thermal_safety_margin",2.307,2.42727944846532,"residual bootstrap",2.39700000000001,"Trichogramma bruni","fecundity rate"
"54","thermal_tolerance",11.482,17.1672306455793,"residual bootstrap",15.725,"Trichogramma bruni","fecundity rate"
"55","breadth",1.869,2.37551339366099,"residual bootstrap",2.178,"Trichogramma bruni","fecundity rate"
"56","r_tref",0.00841141560164813,0.0746787587936323,"residual bootstrap",0.0513765452124306,"Trichogramma bruni","fecundity rate"
"57","e",1.59391367390695,3.2397650986816,"residual bootstrap",1.78405983413516,"Trichogramma bruni","fecundity rate"
"58","rmax",9.40094435134064,10.2572029550157,"residual bootstrap",9.72335479724166,"Drosophila suzukii","fecundity rate"
"59","topt",19.2349445114946,19.4371964246139,"residual bootstrap",19.345,"Drosophila suzukii","fecundity rate"
"60","ctmin",13.0604154768436,13.9400313850834,"residual bootstrap",13.519,"Drosophila suzukii","fecundity rate"
"61","ctmax",29.5606277588329,31.1105154618287,"residual bootstrap",30.223,"Drosophila suzukii","fecundity rate"
"62","thermal_safety_margin",10.1324858723064,11.7114797582415,"residual bootstrap",10.878,"Drosophila suzukii","fecundity rate"
"63","thermal_tolerance",15.8320230534404,17.6465978476223,"residual bootstrap",16.704,"Drosophila suzukii","fecundity rate"
"64","breadth",2.85535395097065,3.196,"residual bootstrap",3.04,"Drosophila suzukii","fecundity rate"
"65","r_tref",1.14985273638289,1.6913437975999,"residual bootstrap",1.40804331898799,"Drosophila suzukii","fecundity rate"
"66","e",4.6574560903226,5.75089198142344,"residual bootstrap",5.15735144535981,"Drosophila suzukii","fecundity rate"
"67","eh",7.07637676405748,8.10049632900945,"residual bootstrap",7.54071689484047,"Drosophila suzukii","fecundity rate"
"68","rmax",5.87355542064845,11.1073606913944,"residual bootstrap",7.28701843860475,"Anthonomus grandis","fecundity rate"
"69","topt",27.1430529549003,28.8798923432608,"residual bootstrap",28.004,"Anthonomus grandis","fecundity rate"
"70","ctmin",-0.503999999999998,13.8673991472681,"residual bootstrap",9.792,"Anthonomus grandis","fecundity rate"
"71","ctmax",31.288565270622,40.106,"residual bootstrap",34.923,"Anthonomus grandis","fecundity rate"
"72","thermal_safety_margin",2.42976677349877,12.746,"residual bootstrap",6.919,"Anthonomus grandis","fecundity rate"
"73","thermal_tolerance",18.1786793096465,36.688,"residual bootstrap",25.131,"Anthonomus grandis","fecundity rate"
"74","breadth",2.51061560396159,6.452,"residual bootstrap",4.23,"Anthonomus grandis","fecundity rate"
"75","r_tref",0.612232914047249,1.88477338772835,"residual bootstrap",0.95181324655346,"Anthonomus grandis","fecundity rate"
"76","e",0.840223530870645,1.70227569015414,"residual bootstrap",1.2959868721224,"Anthonomus grandis","fecundity rate"
"77","eh",3.9794444055819,20,"residual bootstrap",6.63063920977639,"Anthonomus grandis","fecundity rate"
"78","rmax",1.91777396863424,2.12449209860183,"residual bootstrap",2.04033436777415,"Iphiseius degenerans","fecundity rate"
"79","topt",24.5218664760212,26.4900116410158,"residual bootstrap",25.403,"Iphiseius degenerans","fecundity rate"
"80","ctmin",-3.90417069430607,6.43423981702679,"residual bootstrap",2.486,"Iphiseius degenerans","fecundity rate"
"81","ctmax",47.7479449039886,76.6930288813038,"residual bootstrap",62.209,"Iphiseius degenerans","fecundity rate"
"82","thermal_safety_margin",20.9056876263131,51.6953094926297,"residual bootstrap",36.806,"Iphiseius degenerans","fecundity rate"
"83","thermal_tolerance",49.5731303715118,72.8167201643828,"residual bootstrap",59.723,"Iphiseius degenerans","fecundity rate"
"84","breadth",9.32483904456824,12.3252732299575,"residual bootstrap",10.752,"Iphiseius degenerans","fecundity rate"
"85","r_tref",0.797207211278574,1.03469230248085,"residual bootstrap",0.925175941017696,"Iphiseius degenerans","fecundity rate"
"86","e",0.803711034940188,1.80109484389924,"residual bootstrap",1.20596670197558,"Iphiseius degenerans","fecundity rate"
"87","eh",1.84012444785278,2.29034527048693,"residual bootstrap",2.03094969224524,"Iphiseius degenerans","fecundity rate"
"88","rmax",17.2756463118623,18.2620301864649,"residual bootstrap",17.8381118751472,"Tetranychus evansi","fecundity rate"
"89","topt",34.643,34.6964251822949,"residual bootstrap",34.668,"Tetranychus evansi","fecundity rate"
"90","ctmin",2.3704863729599,5.366,"residual bootstrap",3.652,"Tetranychus evansi","fecundity rate"
"91","ctmax",37.3259826034244,37.3929256554471,"residual bootstrap",37.359,"Tetranychus evansi","fecundity rate"
"92","thermal_safety_margin",2.67,2.70400000000001,"residual bootstrap",2.691,"Tetranychus evansi","fecundity rate"
"93","thermal_tolerance",31.966,34.7932942450014,"residual bootstrap",33.707,"Tetranychus evansi","fecundity rate"
"94","breadth",3.921,4.19398149823339,"residual bootstrap",4.086,"Tetranychus evansi","fecundity rate"
"95","r_tref",2.64119416436138,3.05717606550481,"residual bootstrap",2.89140747063292,"Tetranychus evansi","fecundity rate"
"96","e",0.688903739943319,0.769765676884122,"residual bootstrap",0.721632112181776,"Tetranychus evansi","fecundity rate"
