"","param","conf_lower","conf_upper","method","estimate","species","trait"
"1","rmax",5.89787930962215,12.1284517965889,"residual bootstrap",7.28686099398718,"Anthonomus grandis","fecundity"
"2","topt",27.3205423717962,28.914,"residual bootstrap",28.004,"Anthonomus grandis","fecundity"
"3","ctmin",-0.205999999999996,13.1393269743113,"residual bootstrap",9.787,"Anthonomus grandis","fecundity"
"4","ctmax",31.4079480328491,40.737,"residual bootstrap",34.925,"Anthonomus grandis","fecundity"
"5","thermal_safety_margin",2.46477698498132,13.15,"residual bootstrap",6.921,"Anthonomus grandis","fecundity"
"6","thermal_tolerance",19.9948264055681,35.061,"residual bootstrap",25.138,"Anthonomus grandis","fecundity"
"7","breadth",2.83384959752146,6.131,"residual bootstrap",4.231,"Anthonomus grandis","fecundity"
"8","r_tref",0.640955552432858,1.91190196753424,"residual bootstrap",0.952457913920502,"Anthonomus grandis","fecundity"
"9","e",0.775160528749149,1.63964841528757,"residual bootstrap",1.29560873119528,"Anthonomus grandis","fecundity"
"10","eh",3.8111418886703,20,"residual bootstrap",6.62808491044147,"Anthonomus grandis","fecundity"
"11","rmax",5.96148890719359,7.53594562865699,"residual bootstrap",6.81390325518495,"Aphis gossypii","fecundity"
"12","topt",21.8007312526047,25.1075907030076,"residual bootstrap",23.493,"Aphis gossypii","fecundity"
"13","ctmin",-28.8712255329135,7.56195758496893,"residual bootstrap",-1.999,"Aphis gossypii","fecundity"
"14","ctmax",35.5226666985108,49.3745880754061,"residual bootstrap",40.036,"Aphis gossypii","fecundity"
"15","thermal_safety_margin",11.0226107629817,26.6578214850026,"residual bootstrap",16.543,"Aphis gossypii","fecundity"
"16","thermal_tolerance",33.4916202126941,57.8023595560197,"residual bootstrap",42.035,"Aphis gossypii","fecundity"
"17","breadth",6.4975055130148,11.0854580474571,"residual bootstrap",7.853,"Aphis gossypii","fecundity"
"18","r_tref",2.45499816187869,4.31141044941213,"residual bootstrap",3.44438163426464,"Aphis gossypii","fecundity"
"19","e",0.468671147341029,2.10699257979072,"residual bootstrap",0.918125691698518,"Aphis gossypii","fecundity"
"20","eh",2.28616425725382,3.67593258211597,"residual bootstrap",2.92939672846519,"Aphis gossypii","fecundity"
"21","rmax",2.67310607440084,3.59255457060639,"residual bootstrap",2.98736837508454,"Aphis nasturtii","fecundity"
"22","topt",23.6617746367366,28.5049333970046,"residual bootstrap",26.133,"Aphis nasturtii","fecundity"
"23","ctmin",-18.1555592277785,5.84437538270069,"residual bootstrap",-2.734,"Aphis nasturtii","fecundity"
"24","ctmax",36.3762165252319,55.2811370866337,"residual bootstrap",40.628,"Aphis nasturtii","fecundity"
"25","thermal_safety_margin",8.52601014392101,29.5365218225314,"residual bootstrap",14.495,"Aphis nasturtii","fecundity"
"26","thermal_tolerance",35.2524926315416,57.9561305831797,"residual bootstrap",43.362,"Aphis nasturtii","fecundity"
"27","breadth",6.29015428830955,10.5404182018125,"residual bootstrap",7.788,"Aphis nasturtii","fecundity"
"28","r_tref",0.854749851853052,1.70354507412179,"residual bootstrap",1.20707026818986,"Aphis nasturtii","fecundity"
"29","e",0.45077544744416,1.53170269164644,"residual bootstrap",0.791555778110907,"Aphis nasturtii","fecundity"
