zpk,zpkLwr,zpkUpr,species,curve_ID,T_pk,T_pkLwr,T_pkUpr,mass
0.005623538691523491,0.006957811874433791,0.004543907929634082,Culex pipiens,1,16.806,16.706,16.8388731511844,2.92
0.02154025483465644,0.026664928883510478,0.019476293085919194,Paracoccus marginatus,10,15.827,15.5957405850695,18.2746058837475,3.365
0.025069042339398245,0.026753578235092522,0.018624273415473003,Acyrthosiphon pisum,11,8.256,5.69862785143663,9.04997238094751,2.365
0.03280310338880995,0.033864906476673534,0.03230755178541016,Aphis gossypii,12,11.278,11.0546834260703,11.495692212347,0.6633333333333333
0.001882355387336648,0.0021492559903183786,0.0016317067902809088,Tribolium castaneum,14,26.472,25.5919225192036,27.063,2.14375
0.027919601259542327,0.03104609788557063,0.026301978460956964,Tetranychus mcdanieli,15,15.794,14.3604939991424,16.7706741582837,0.024300000000000002
0.0394440801177807,0.04194430387584589,0.03651061156874763,Bemisia tabaci,16,21.213,19.944349468035,22.5752008526894,0.29312499999999997
0.036046879734229154,0.03929478473086252,0.033277691968681314,Tetraneura nigriabdominalis,17,11.13,11.1822905260686,11.6583957984974,0.8673
0.008930564200818046,0.009893647709207715,0.006940995689058416,Stethorus punctillum,18,15.723,13.9599683010568,17.6558298906076,0.48
0.012276748657483552,0.013138354376768004,0.011508483497227622,Aedes krombeini,19,24.31,23.9588805177878,24.7034059980523,2.202857142857143
0.10019860700399656,0.1029321670674613,0.09629307963899357,Plutella xylostella,2,14.09,13.513279220146,14.6994988641368,3.0575
0.06406770576471107,0.07896190563612301,0.059566469423869374,Muscidifurax zaraptor,21,16.184,15.9014574678322,16.6046752790443,0.895
0.0319923649859868,0.03353510628095403,0.030933155234027166,Aphis nasturtii,22,16.351,15.7455349693746,16.9993408360571,0.8673
0.03770545130453485,0.041144492244650284,0.03631500107783619,Rhopalosiphum maidis,23,15.557,14.5796494180516,16.322856486653,0.2995714285714286
0.0322101148031928,0.03620741744355893,0.027466659914740312,Anopheles gambiae,24,19.005,17.7374452780574,21.4962137337529,1.58
0.006981301682759785,0.008281078749546722,0.006147863786505141,Anoplophora glabripennis,25,12.132,9.00999039495779,13.8289848897211,159.8
0.05132503976790469,0.05486118093348038,0.046737069139088885,Helicoverpa armigera,26,26.131,18.3961347940039,27.9025147415861,155.6976923076923
0.014667182226443877,0.01589659430130103,0.012734564743290891,Aedes albopictus,27,26.538,24.8611981773076,27.6981266511552,2.202857142857143
0.08510463788026729,0.09164624365887032,0.08086964513749606,Trichogramma bruni,28,17.176,16.4093601056922,18.4038287682705,0.331167664
0.04522864820349394,0.051217002908373846,0.04169455210822445,Trichogramma sp. nr. Lutea,29,17.833,16.1048259920941,20.3399138401506,0.331167664
0.006073428525433066,0.006428929487881744,0.004321027560968894,Thrips hawaiiensis,3,15.314,13.2140497256188,16.0614757361226,0.04
0.029080306139675938,0.033464657344011134,0.02454177951752819,Aedes aegypti,30,26.572,22.7956405088014,28.3346286893535,1.9991666666666665
0.012092284743167255,0.015679651297969572,0.010545732837483937,Phenacoccus solenopsis,4,16.282,16.0532874545547,16.9837348641825,2.028
0.012897251248488614,0.015216414370495398,0.01192676304942994,Antestiopsis thunbergii,5,20.141,19.0689106579283,20.9999841913067,30
0.010450188986397246,0.013312806818043584,0.008188723186895983,Culex quinquefasciatus,6,16.759,16,16.914,2.7
0.004118571464297319,0.004701300716940087,0.002837968058128591,Halyomorpha halys,7,18.451,16.2814094966278,19.6256392787134,158.81
0.00616325852273882,0.006369123059404892,0.005817376404338651,Monochamus leuconotus,8,18.992,18.1708307711244,19.7427961203635,540
0.01565021713039125,0.01806272085730089,0.013832743396749581,Anthonomus grandis,9,12.797,12.753,12.8209056240827,15.6
