"","param","conf_lower","conf_upper","method","estimate","species","trait"
"1","rmax",34.2174077841314,51.351987539587,"residual bootstrap",43.5654109477675,"Aedes aegypti","juvenile mortality rate"
"2","topt",17.116,18.054044326305,"residual bootstrap",17.683,"Aedes aegypti","juvenile mortality rate"
"3","ctmin",2.9330631796868,10.217,"residual bootstrap",6.359,"Aedes aegypti","juvenile mortality rate"
"4","ctmax",32.8303590396601,50.2640566989994,"residual bootstrap",41.395,"Aedes aegypti","juvenile mortality rate"
"5","thermal_safety_margin",15.8584973430376,32.550016242019,"residual bootstrap",23.712,"Aedes aegypti","juvenile mortality rate"
"6","thermal_tolerance",25.587,44.995937325684,"residual bootstrap",35.036,"Aedes aegypti","juvenile mortality rate"
"7","breadth",4.57,7.42658903145448,"residual bootstrap",6.044,"Aedes aegypti","juvenile mortality rate"
"8","e",2.06150841278402,4.79678808370834,"residual bootstrap",2.59554808934336,"Aedes aegypti","juvenile mortality rate"
"9","eh",3.11074112268034,5.85503565805643,"residual bootstrap",3.71166745749512,"Aedes aegypti","juvenile mortality rate"
"10","rmax",61.8736644065168,120.548766141087,"residual bootstrap",75.5859450731738,"Aedes albopictus","juvenile mortality rate"
"11","topt",17.0037688151574,19.6040904576922,"residual bootstrap",18.584,"Aedes albopictus","juvenile mortality rate"
"12","ctmin",-3.14241217188523,13.2681914091507,"residual bootstrap",7.515,"Aedes albopictus","juvenile mortality rate"
"13","ctmax",35.4205848591569,61.4551223109437,"residual bootstrap",43.437,"Aedes albopictus","juvenile mortality rate"
"14","thermal_safety_margin",18.0148854148901,46.0198733896672,"residual bootstrap",24.853,"Aedes albopictus","juvenile mortality rate"
"15","thermal_tolerance",23.6092755609746,51.4055577991408,"residual bootstrap",35.922,"Aedes albopictus","juvenile mortality rate"
"16","breadth",3.13373613088831,8.4663956509173,"residual bootstrap",6.122,"Aedes albopictus","juvenile mortality rate"
"17","e",1.20429687112143,10,"residual bootstrap",2.71589994742726,"Aedes albopictus","juvenile mortality rate"
"18","eh",2.37686540604727,11.077247789818,"residual bootstrap",3.7831873249705,"Aedes albopictus","juvenile mortality rate"
"19","rmax",65.9848589226161,83.9428604942288,"residual bootstrap",77.7503259969434,"Anopheles gambiae","juvenile mortality rate"
"20","topt",20.6841057237469,22.0177597995813,"residual bootstrap",21.445,"Anopheles gambiae","juvenile mortality rate"
"21","ctmin",9.96867850797548,15.532882758074,"residual bootstrap",14.111,"Anopheles gambiae","juvenile mortality rate"
"22","ctmax",35.0782803154676,45.843484481073,"residual bootstrap",38.161,"Anopheles gambiae","juvenile mortality rate"
"23","thermal_safety_margin",13.2821825732288,23.5356094912781,"residual bootstrap",16.716,"Anopheles gambiae","juvenile mortality rate"
"24","thermal_tolerance",21.1706034754063,32.088,"residual bootstrap",24.05,"Anopheles gambiae","juvenile mortality rate"
"25","breadth",3.76374675914215,5.192,"residual bootstrap",4.177,"Anopheles gambiae","juvenile mortality rate"
"26","r_tref",2.3095068112033,13.2021298478191,"residual bootstrap",6.60262991931465,"Anopheles gambiae","juvenile mortality rate"
"27","e",2.77058327014598,6.37141415389686,"residual bootstrap",4.29666336116919,"Anopheles gambiae","juvenile mortality rate"
"28","eh",4.58604954568677,7.54601024527789,"residual bootstrap",5.86664035123976,"Anopheles gambiae","juvenile mortality rate"
"29","rmax",64.2902836325615,127.654888829477,"residual bootstrap",90.7014598953467,"Anthonomus grandis","juvenile mortality rate"
"30","topt",16.908,17.1632448987589,"residual bootstrap",17.019,"Anthonomus grandis","juvenile mortality rate"
"31","ctmin",12.8224876065199,13.3469815493084,"residual bootstrap",13.12,"Anthonomus grandis","juvenile mortality rate"
"32","ctmax",33.6309208346972,64.4733419213119,"residual bootstrap",43.654,"Anthonomus grandis","juvenile mortality rate"
"33","thermal_safety_margin",16.6032061287018,47.2092346376144,"residual bootstrap",26.635,"Anthonomus grandis","juvenile mortality rate"
"34","thermal_tolerance",20.2128510268945,51.4457495882714,"residual bootstrap",30.534,"Anthonomus grandis","juvenile mortality rate"
"35","breadth",2.81231421279373,5.25899209076033,"residual bootstrap",3.702,"Anthonomus grandis","juvenile mortality rate"
"36","eh",10.5789871094164,11.411167387456,"residual bootstrap",10.9173975682881,"Anthonomus grandis","juvenile mortality rate"
"37","rmax",187.403365586538,280.174820052977,"residual bootstrap",223.583656769142,"Aphis gossypii","juvenile mortality rate"
"38","topt",30.8349943491434,32.8127684053009,"residual bootstrap",31.555,"Aphis gossypii","juvenile mortality rate"
"39","ctmin",-20.3337197643457,6.00215888943416,"residual bootstrap",-1.89,"Aphis gossypii","juvenile mortality rate"
"40","ctmax",33.649,35.552308298898,"residual bootstrap",34.297,"Aphis gossypii","juvenile mortality rate"
"41","thermal_safety_margin",2.56339717462451,6.74459485275505,"residual bootstrap",2.742,"Aphis gossypii","juvenile mortality rate"
"42","thermal_tolerance",28.2335997576182,52.8863066592778,"residual bootstrap",36.187,"Aphis gossypii","juvenile mortality rate"
"43","breadth",3.40205073374104,6.22512198060472,"residual bootstrap",4.423,"Aphis gossypii","juvenile mortality rate"
"44","r_tref",36.1577851098249,76.6772218403757,"residual bootstrap",55.8483412283576,"Aphis gossypii","juvenile mortality rate"
"45","e",0.431021247671991,0.954048380261058,"residual bootstrap",0.649716341524111,"Aphis gossypii","juvenile mortality rate"
"46","eh",4.51066718008749,20,"residual bootstrap",19.4272974623505,"Aphis gossypii","juvenile mortality rate"
"47","rmax",124.470735321864,244.423168947805,"residual bootstrap",165.153453947983,"Aphis nasturtii","juvenile mortality rate"
"48","topt",16.277,18.386,"residual bootstrap",16.93,"Aphis nasturtii","juvenile mortality rate"
"49","ctmin",-2.078,5.174,"residual bootstrap",3.491,"Aphis nasturtii","juvenile mortality rate"
"50","ctmax",20.455,24.228,"residual bootstrap",21.287,"Aphis nasturtii","juvenile mortality rate"
"51","thermal_safety_margin",2.213,7.951,"residual bootstrap",4.357,"Aphis nasturtii","juvenile mortality rate"
"52","thermal_tolerance",15.318,22.7295247487568,"residual bootstrap",17.796,"Aphis nasturtii","juvenile mortality rate"
"53","breadth",2.162,4.76614422768983,"residual bootstrap",2.875,"Aphis nasturtii","juvenile mortality rate"
"54","e",1.08343739857132,1.64678287145865,"residual bootstrap",1.63780001570857,"Aphis nasturtii","juvenile mortality rate"
"55","eh",5.1882921174289,20,"residual bootstrap",9.67589466244935,"Aphis nasturtii","juvenile mortality rate"
"56","rmax",62.0828202149446,87.5634343022736,"residual bootstrap",74.2723621662787,"Bemisia tabaci","juvenile mortality rate"
"57","topt",16,23.909,"residual bootstrap",20.458,"Bemisia tabaci","juvenile mortality rate"
"58","ctmin",-33.626,-33.604545779773,"residual bootstrap",-33.5,"Bemisia tabaci","juvenile mortality rate"
"59","ctmax",33.9529656305925,52.3652384035328,"residual bootstrap",38.999,"Bemisia tabaci","juvenile mortality rate"
"60","thermal_safety_margin",10.8497680455157,30.7999634630398,"residual bootstrap",18.541,"Bemisia tabaci","juvenile mortality rate"
"61","thermal_tolerance",74.2203596055038,74.854,"residual bootstrap",72.499,"Bemisia tabaci","juvenile mortality rate"
"62","breadth",6.41053175938458,12.5881541783657,"residual bootstrap",9.434,"Bemisia tabaci","juvenile mortality rate"
"63","r_tref",51.2353320285131,75.187969924812,"residual bootstrap",66.6169490426641,"Bemisia tabaci","juvenile mortality rate"
"64","e",6.70592273399284e-05,5.42314403025976,"residual bootstrap",0.354498006366421,"Bemisia tabaci","juvenile mortality rate"
