"","param","conf_lower","conf_upper","method","estimate","species","trait"
"1","rmax",32.2463858729354,35.9525820177963,"residual bootstrap",33.9480570598985,"Thrips hawaiiensis","juvenile mortality rate"
"2","topt",21.1393561359801,22.1656894909382,"residual bootstrap",21.612,"Thrips hawaiiensis","juvenile mortality rate"
"3","ctmin",-1.93354853006953,3.83164806638336,"residual bootstrap",1.551,"Thrips hawaiiensis","juvenile mortality rate"
"4","ctmax",36.5651185523821,41.1778578332346,"residual bootstrap",38.43,"Thrips hawaiiensis","juvenile mortality rate"
"5","thermal_safety_margin",14.5263448447016,19.7522420311314,"residual bootstrap",16.818,"Thrips hawaiiensis","juvenile mortality rate"
"6","thermal_tolerance",34.2205914373341,40.0286463591761,"residual bootstrap",36.879,"Thrips hawaiiensis","juvenile mortality rate"
"7","breadth",6.51676263748211,7.56927353543806,"residual bootstrap",6.98,"Thrips hawaiiensis","juvenile mortality rate"
"8","r_tref",17.3286435976782,20.4958945473581,"residual bootstrap",18.7413605631697,"Thrips hawaiiensis","juvenile mortality rate"
"9","e",0.999956482732336,1.50844903701098,"residual bootstrap",1.2199734640288,"Thrips hawaiiensis","juvenile mortality rate"
"10","eh",2.80574131687488,3.30603433962229,"residual bootstrap",3.06414615584489,"Thrips hawaiiensis","juvenile mortality rate"
"11","rmax",68.3480596089634,104.938171155611,"residual bootstrap",77.7954321940704,"Bemisia tabaci","juvenile mortality rate"
"12","topt",17.0141561391285,21.6948943472912,"residual bootstrap",18.811,"Bemisia tabaci","juvenile mortality rate"
"13","ctmin",-3.51765103386768,14.5625789526296,"residual bootstrap",5.778,"Bemisia tabaci","juvenile mortality rate"
"14","ctmax",46.4483810236873,83.6392909656229,"residual bootstrap",59.048,"Bemisia tabaci","juvenile mortality rate"
"15","thermal_safety_margin",25.9176973956798,65.9387563108269,"residual bootstrap",40.237,"Bemisia tabaci","juvenile mortality rate"
"16","thermal_tolerance",39.3176730043202,77.0834244717169,"residual bootstrap",53.27,"Bemisia tabaci","juvenile mortality rate"
"17","breadth",4.70025145814276,11.8006366041999,"residual bootstrap",8.191,"Bemisia tabaci","juvenile mortality rate"
"18","r_tref",55.190947235669,5458.5790295739,"residual bootstrap",99.9600132302935,"Bemisia tabaci","juvenile mortality rate"
"19","e",1.1167485801571,17.3940371658617,"residual bootstrap",2.43092848059918,"Bemisia tabaci","juvenile mortality rate"
"20","eh",2.06379757856057,17.610196268663,"residual bootstrap",3.10430740173084,"Bemisia tabaci","juvenile mortality rate"
"21","rmax",81.7781379279004,121.824156992607,"residual bootstrap",107.19904963556,"Tetraneura nigriabdominalis","juvenile mortality rate"
