"","param","conf_lower","conf_upper","method","estimate","species","trait"
"1","rmax",32.0116181820379,35.9272718382406,"residual bootstrap",33.9480570402882,"Thrips hawaiiensis","juvenile mortality rate"
"2","topt",20.9982900844408,22.0913814822844,"residual bootstrap",21.612,"Thrips hawaiiensis","juvenile mortality rate"
"3","ctmin",-1.09566982963829,4.37370393369812,"residual bootstrap",1.551,"Thrips hawaiiensis","juvenile mortality rate"
"4","ctmax",36.604,41.4870784228068,"residual bootstrap",38.43,"Thrips hawaiiensis","juvenile mortality rate"
"5","thermal_safety_margin",14.6938011422592,20.4355941537782,"residual bootstrap",16.818,"Thrips hawaiiensis","juvenile mortality rate"
"6","thermal_tolerance",34.4041989658888,39.9922252358313,"residual bootstrap",36.879,"Thrips hawaiiensis","juvenile mortality rate"
"7","breadth",6.52580390183035,7.57135383041564,"residual bootstrap",6.98,"Thrips hawaiiensis","juvenile mortality rate"
"8","r_tref",17.2248015797344,20.6332389365063,"residual bootstrap",18.7413605746164,"Thrips hawaiiensis","juvenile mortality rate"
"9","e",1.01155311216415,1.52110878927888,"residual bootstrap",1.2199734525537,"Thrips hawaiiensis","juvenile mortality rate"
"10","eh",2.78482283555029,3.30917604834602,"residual bootstrap",3.06414615630544,"Thrips hawaiiensis","juvenile mortality rate"
"11","rmax",67.9259202338476,96.7679910048471,"residual bootstrap",77.7954321800439,"Bemisia tabaci","juvenile mortality rate"
"12","topt",17.0647969224138,21.9713264245713,"residual bootstrap",18.811,"Bemisia tabaci","juvenile mortality rate"
"13","ctmin",-2.57928113351438,14.428803707536,"residual bootstrap",5.778,"Bemisia tabaci","juvenile mortality rate"
"14","ctmax",44.9961778937062,81.6784961299995,"residual bootstrap",59.048,"Bemisia tabaci","juvenile mortality rate"
"15","thermal_safety_margin",25.2657330136753,63.9669198044678,"residual bootstrap",40.237,"Bemisia tabaci","juvenile mortality rate"
"16","thermal_tolerance",38.4321925096416,75.0933540754857,"residual bootstrap",53.27,"Bemisia tabaci","juvenile mortality rate"
"17","breadth",5.37829304637483,10.7541166190901,"residual bootstrap",8.191,"Bemisia tabaci","juvenile mortality rate"
"18","r_tref",57.146581709346,6175.95050991925,"residual bootstrap",99.9600138834303,"Bemisia tabaci","juvenile mortality rate"
"19","e",1.11249038287748,17.3783033082776,"residual bootstrap",2.43092848491326,"Bemisia tabaci","juvenile mortality rate"
"20","eh",2.04193250905039,17.3360242463208,"residual bootstrap",3.10430740444929,"Bemisia tabaci","juvenile mortality rate"
"21","rmax",82.7443792962737,121.056184623989,"residual bootstrap",107.200232022476,"Tetraneura nigriabdominalis","juvenile mortality rate"
"22","topt",26.1181999616022,33.327,"residual bootstrap",33.051,"Tetraneura nigriabdominalis","juvenile mortality rate"
"23","ctmin",-39.4211482760847,-11.1124696831411,"residual bootstrap",-Inf,"Tetraneura nigriabdominalis","juvenile mortality rate"
"24","ctmax",32.5856429618253,39.0639165445372,"residual bootstrap",35.222,"Tetraneura nigriabdominalis","juvenile mortality rate"
"25","thermal_safety_margin",0.950761974550171,12.9395496720094,"residual bootstrap",2.171,"Tetraneura nigriabdominalis","juvenile mortality rate"
"26","thermal_tolerance",48.0337371504666,74.6318606492312,"residual bootstrap",Inf,"Tetraneura nigriabdominalis","juvenile mortality rate"
"27","breadth",6.36785379881251,22.7943333973296,"residual bootstrap",9.981,"Tetraneura nigriabdominalis","juvenile mortality rate"
"28","r_tref",42.7818293434877,73.5453811561505,"residual bootstrap",66.9408166825741,"Tetraneura nigriabdominalis","juvenile mortality rate"
"29","e",0.0671835487876208,0.399072142302403,"residual bootstrap",0.20123153255923,"Tetraneura nigriabdominalis","juvenile mortality rate"
"30","eh",5.64372902703836,85.1541998572959,"residual bootstrap",30.034518788865,"Tetraneura nigriabdominalis","juvenile mortality rate"
"31","rmax",53.8990387871126,67.3180564656286,"residual bootstrap",60.8454873098483,"Stethorus punctillum","juvenile mortality rate"
"32","topt",14.7730697906231,17.9327539159279,"residual bootstrap",16.481,"Stethorus punctillum","juvenile mortality rate"
"33","ctmin",-27.6440991152564,6.73816163993969,"residual bootstrap",-0.390999999999998,"Stethorus punctillum","juvenile mortality rate"
"34","ctmax",40.2862820193107,58.7236041516794,"residual bootstrap",48.029,"Stethorus punctillum","juvenile mortality rate"
"35","thermal_safety_margin",23.6962667549653,42.7867173890673,"residual bootstrap",31.548,"Stethorus punctillum","juvenile mortality rate"
"36","thermal_tolerance",39.5672440463266,64.7130207105362,"residual bootstrap",48.42,"Stethorus punctillum","juvenile mortality rate"
"37","breadth",6.45103621328737,11.1306563716341,"residual bootstrap",8.526,"Stethorus punctillum","juvenile mortality rate"
"38","r_tref",62.7580361197783,633.528069682149,"residual bootstrap",125.078685261266,"Stethorus punctillum","juvenile mortality rate"
"39","e",0.36127097859078,4.70021145795419,"residual bootstrap",1.63572957445299,"Stethorus punctillum","juvenile mortality rate"
"40","eh",1.6964685514676,5.15542589160262,"residual bootstrap",2.50645195644738,"Stethorus punctillum","juvenile mortality rate"
"41","rmax",69.8870240417853,93.0813791822228,"residual bootstrap",80.2362450538184,"Tetranychus urticae","juvenile mortality rate"
"42","topt",8.95936364687318,9.50209047819971,"residual bootstrap",8.923,"Tetranychus urticae","juvenile mortality rate"
"43","ctmin",5.67509140303936,6.3304543562828,"residual bootstrap",6.243,"Tetranychus urticae","juvenile mortality rate"
"44","ctmax",44.5081830372886,63.4842473887683,"residual bootstrap",52.849,"Tetranychus urticae","juvenile mortality rate"
"45","thermal_safety_margin",35.4100005780248,54.2267886394972,"residual bootstrap",43.926,"Tetranychus urticae","juvenile mortality rate"
"46","thermal_tolerance",38.170092443484,57.4586157754447,"residual bootstrap",46.606,"Tetranychus urticae","juvenile mortality rate"
"47","breadth",3.84981869678571,5.4143620284038,"residual bootstrap",4.272,"Tetranychus urticae","juvenile mortality rate"
"48","r_tref",48.9960977134554,56.5528903142913,"residual bootstrap",51.6292816567875,"Tetranychus urticae","juvenile mortality rate"
"49","e",-0.632617276730065,-0.445682763226846,"residual bootstrap",-0.546691264398473,"Tetranychus urticae","juvenile mortality rate"
"50","eh",-16.5424475151215,-11.5546873216979,"residual bootstrap",-16.7076055987766,"Tetranychus urticae","juvenile mortality rate"
"51","rmax",313.876263401612,455.152471250784,"residual bootstrap",422.959223464864,"Planococcus citri","juvenile mortality rate"
"52","topt",12.7903477839182,15.421,"residual bootstrap",12.725,"Planococcus citri","juvenile mortality rate"
"53","ctmin",5.89579035976792,11.4894826108041,"residual bootstrap",11.521,"Planococcus citri","juvenile mortality rate"
"54","ctmax",39.1145545145068,53.7136117739706,"residual bootstrap",44.272,"Planococcus citri","juvenile mortality rate"
"55","thermal_safety_margin",24.5060695567836,40.5428471342911,"residual bootstrap",31.547,"Planococcus citri","juvenile mortality rate"
"56","thermal_tolerance",27.8225854911578,42.7074931239292,"residual bootstrap",32.751,"Planococcus citri","juvenile mortality rate"
"57","breadth",2.64538256231003,5.58137398894722,"residual bootstrap",2.927,"Planococcus citri","juvenile mortality rate"
"58","r_tref",309.933129959377,357.040174427369,"residual bootstrap",338.654212595284,"Planococcus citri","juvenile mortality rate"
"59","e",-1.1177311989503,-0.603520555596482,"residual bootstrap",-0.750969976469927,"Planococcus citri","juvenile mortality rate"
"60","eh",-42.3413253968767,-42.3413253968767,"residual bootstrap",-41.4289507365533,"Planococcus citri","juvenile mortality rate"
"61","rmax",425.836253167671,517.349338244291,"residual bootstrap",467.512479517405,"Muscidifurax zaraptor","juvenile mortality rate"
"62","topt",25.69,27.325279835934,"residual bootstrap",26.397,"Muscidifurax zaraptor","juvenile mortality rate"
"63","ctmin",-7.47862654760539,2.38325358951967,"residual bootstrap",-2.512,"Muscidifurax zaraptor","juvenile mortality rate"
"64","ctmax",32.674,35.2715181992328,"residual bootstrap",34.17,"Muscidifurax zaraptor","juvenile mortality rate"
"65","thermal_safety_margin",5.473,9.36371816406305,"residual bootstrap",7.773,"Muscidifurax zaraptor","juvenile mortality rate"
"66","thermal_tolerance",31.5799104021105,41.5643501214361,"residual bootstrap",36.682,"Muscidifurax zaraptor","juvenile mortality rate"
"67","breadth",4.65252551589138,6.48412232149346,"residual bootstrap",5.804,"Muscidifurax zaraptor","juvenile mortality rate"
