"","param","conf_lower","conf_upper","method","estimate","species","trait"
"1","rmax",32.3433561880753,35.7307686769746,"residual bootstrap",33.9480570598985,"Thrips hawaiiensis","juvenile mortality rate"
"2","topt",21.0736099715853,22.0784275298571,"residual bootstrap",21.612,"Thrips hawaiiensis","juvenile mortality rate"
"3","ctmin",-1.98705680949595,4.12616345510719,"residual bootstrap",1.551,"Thrips hawaiiensis","juvenile mortality rate"
"4","ctmax",36.7876398567417,41.2885461101178,"residual bootstrap",38.43,"Thrips hawaiiensis","juvenile mortality rate"
"5","thermal_safety_margin",14.8279447987457,20.0943056161084,"residual bootstrap",16.818,"Thrips hawaiiensis","juvenile mortality rate"
"6","thermal_tolerance",34.0792296532238,40.1909524852969,"residual bootstrap",36.879,"Thrips hawaiiensis","juvenile mortality rate"
"7","breadth",6.49831212465149,7.5561247865605,"residual bootstrap",6.98,"Thrips hawaiiensis","juvenile mortality rate"
"8","r_tref",17.1830838133136,20.5576667116656,"residual bootstrap",18.7413605631697,"Thrips hawaiiensis","juvenile mortality rate"
"9","e",0.975994059787547,1.46597757936518,"residual bootstrap",1.2199734640288,"Thrips hawaiiensis","juvenile mortality rate"
"10","eh",2.81408810837193,3.31888970096103,"residual bootstrap",3.06414615584489,"Thrips hawaiiensis","juvenile mortality rate"
"11","rmax",66.8913383827655,92.949872924145,"residual bootstrap",77.7954321940704,"Bemisia tabaci","juvenile mortality rate"
"12","topt",14.8560915478242,20.5381508198626,"residual bootstrap",18.811,"Bemisia tabaci","juvenile mortality rate"
"13","ctmin",-1.85659600964598,14.5162944154224,"residual bootstrap",5.778,"Bemisia tabaci","juvenile mortality rate"
"14","ctmax",47.1898430388553,83.0125226652102,"residual bootstrap",59.048,"Bemisia tabaci","juvenile mortality rate"
"15","thermal_safety_margin",26.8930230860789,65.7635065480737,"residual bootstrap",40.237,"Bemisia tabaci","juvenile mortality rate"
"16","thermal_tolerance",40.6670587155741,75.8246245743742,"residual bootstrap",53.27,"Bemisia tabaci","juvenile mortality rate"
"17","breadth",4.54285155469897,10.5403455388523,"residual bootstrap",8.191,"Bemisia tabaci","juvenile mortality rate"
"18","r_tref",58.2386776548456,4502.29654417964,"residual bootstrap",99.9600132302935,"Bemisia tabaci","juvenile mortality rate"
"19","e",1.16793753355047,18.3615035487072,"residual bootstrap",2.43092848059918,"Bemisia tabaci","juvenile mortality rate"
"20","eh",2.08174574706269,18.6586702593632,"residual bootstrap",3.10430740173084,"Bemisia tabaci","juvenile mortality rate"
"21","rmax",80.9210347008666,121.300817886791,"residual bootstrap",107.19904963556,"Tetraneura nigriabdominalis","juvenile mortality rate"
"22","topt",26.0872015496665,33.2791286276415,"residual bootstrap",33.051,"Tetraneura nigriabdominalis","juvenile mortality rate"
"23","ctmin",-39.385,-10.89,"residual bootstrap",-Inf,"Tetraneura nigriabdominalis","juvenile mortality rate"
"24","ctmax",32.5580188146683,39.3273507117197,"residual bootstrap",35.222,"Tetraneura nigriabdominalis","juvenile mortality rate"
"25","thermal_safety_margin",0.963871372358459,13.781357721664,"residual bootstrap",2.171,"Tetraneura nigriabdominalis","juvenile mortality rate"
"26","thermal_tolerance",48.313,76.402,"residual bootstrap",Inf,"Tetraneura nigriabdominalis","juvenile mortality rate"
"27","breadth",6.31596704395967,23.2992941462314,"residual bootstrap",9.982,"Tetraneura nigriabdominalis","juvenile mortality rate"
"28","r_tref",44.428274994207,73.8061661094062,"residual bootstrap",66.9408165788964,"Tetraneura nigriabdominalis","juvenile mortality rate"
"29","e",0.0743663488434701,0.419779714546234,"residual bootstrap",0.201231533512852,"Tetraneura nigriabdominalis","juvenile mortality rate"
"30","eh",5.71985626826498,85.5358757864487,"residual bootstrap",30.0276431683818,"Tetraneura nigriabdominalis","juvenile mortality rate"
"31","rmax",53.5491873034544,66.3245830785412,"residual bootstrap",60.845487352935,"Stethorus punctillum","juvenile mortality rate"
"32","topt",15.4367552839783,18.1544281809284,"residual bootstrap",16.481,"Stethorus punctillum","juvenile mortality rate"
"33","ctmin",-32.384,5.5551309889395,"residual bootstrap",-0.390999999999998,"Stethorus punctillum","juvenile mortality rate"
"34","ctmax",39.8776164008333,55.7114270230297,"residual bootstrap",48.029,"Stethorus punctillum","juvenile mortality rate"
"35","thermal_safety_margin",22.5330769658763,39.9375710223634,"residual bootstrap",31.548,"Stethorus punctillum","juvenile mortality rate"
"36","thermal_tolerance",41.1351457378019,77.7344417064341,"residual bootstrap",48.42,"Stethorus punctillum","juvenile mortality rate"
"37","breadth",6.84527480485014,11.918,"residual bootstrap",8.526,"Stethorus punctillum","juvenile mortality rate"
"38","r_tref",67.9542451618337,1061.20882342959,"residual bootstrap",125.078685978902,"Stethorus punctillum","juvenile mortality rate"
"39","e",0.263037988238724,4.0430676389491,"residual bootstrap",1.63572958372299,"Stethorus punctillum","juvenile mortality rate"
"40","eh",1.58608312700454,4.59946509051223,"residual bootstrap",2.50645196568343,"Stethorus punctillum","juvenile mortality rate"
"41","rmax",68.9696386265783,92.4337713663034,"residual bootstrap",80.2048133326882,"Tetranychus urticae","juvenile mortality rate"
"42","topt",8.835,8.94336489302393,"residual bootstrap",8.927,"Tetranychus urticae","juvenile mortality rate"
"43","ctmin",5.94380859260136,6.351,"residual bootstrap",6.24,"Tetranychus urticae","juvenile mortality rate"
"44","ctmax",46.5300094756249,66.6332201791904,"residual bootstrap",52.855,"Tetranychus urticae","juvenile mortality rate"
"45","thermal_safety_margin",36.6531228847801,57.316674530584,"residual bootstrap",43.928,"Tetranychus urticae","juvenile mortality rate"
"46","thermal_tolerance",40.2351251095971,60.7607133493591,"residual bootstrap",46.615,"Tetranychus urticae","juvenile mortality rate"
"47","breadth",3.887,4.68919119625468,"residual bootstrap",4.275,"Tetranychus urticae","juvenile mortality rate"
"48","r_tref",49.0025052056083,56.6692925208367,"residual bootstrap",51.629281707834,"Tetranychus urticae","juvenile mortality rate"
"49","e",-0.659735379699776,-0.449545126577258,"residual bootstrap",-0.546691266264263,"Tetranychus urticae","juvenile mortality rate"
"50","eh",-16.4865089927721,-10.5691369983192,"residual bootstrap",-16.6652905574648,"Tetranychus urticae","juvenile mortality rate"
"51","rmax",313.074556799868,450.671737964506,"residual bootstrap",423.531930475815,"Planococcus citri","juvenile mortality rate"
"52","topt",12.8325136128526,15.4546934839777,"residual bootstrap",12.715,"Planococcus citri","juvenile mortality rate"
"53","ctmin",6.15195625740138,11.4766846129398,"residual bootstrap",11.53,"Planococcus citri","juvenile mortality rate"
"54","ctmax",38.9375136128526,53.6099978443941,"residual bootstrap",44.268,"Planococcus citri","juvenile mortality rate"
"55","thermal_safety_margin",23.5878118704282,40.587835715345,"residual bootstrap",31.553,"Planococcus citri","juvenile mortality rate"
"56","thermal_tolerance",28.0535243216646,42.3655551998454,"residual bootstrap",32.738,"Planococcus citri","juvenile mortality rate"
"57","breadth",2.7200272257053,5.56525206461166,"residual bootstrap",2.928,"Planococcus citri","juvenile mortality rate"
"58","r_tref",310.736282549115,456.633812785513,"residual bootstrap",338.654209766027,"Planococcus citri","juvenile mortality rate"
"59","e",-1.02374091196244,-0.605969805577812,"residual bootstrap",-0.750969968828798,"Planococcus citri","juvenile mortality rate"
"60","eh",-38.6904419079004,-4.45581584607922,"residual bootstrap",-42.1636513470571,"Planococcus citri","juvenile mortality rate"
"61","rmax",420.063676787286,506.844660375535,"residual bootstrap",467.512479244339,"Muscidifurax zaraptor","juvenile mortality rate"
"62","topt",25.5326888171848,27.2758950645049,"residual bootstrap",26.397,"Muscidifurax zaraptor","juvenile mortality rate"
"63","ctmin",-6.23005520110837,2.70841915806669,"residual bootstrap",-2.512,"Muscidifurax zaraptor","juvenile mortality rate"
"64","ctmax",32.598,35.0490474340614,"residual bootstrap",34.17,"Muscidifurax zaraptor","juvenile mortality rate"
"65","thermal_safety_margin",5.44199999999999,9.17799805540586,"residual bootstrap",7.773,"Muscidifurax zaraptor","juvenile mortality rate"
"66","thermal_tolerance",31.6756457926021,40.8777179846834,"residual bootstrap",36.682,"Muscidifurax zaraptor","juvenile mortality rate"
"67","breadth",4.72341003473046,6.461,"residual bootstrap",5.804,"Muscidifurax zaraptor","juvenile mortality rate"
"68","r_tref",135.736039894393,186.05532677532,"residual bootstrap",167.865935230373,"Muscidifurax zaraptor","juvenile mortality rate"
"69","e",0.641768909934978,0.976033227614637,"residual bootstrap",0.758637698750684,"Muscidifurax zaraptor","juvenile mortality rate"
"70","eh",4.92028165801972,8.72707890415327,"residual bootstrap",5.89377175478729,"Muscidifurax zaraptor","juvenile mortality rate"
"71","rmax",101.256582080364,135.925190224075,"residual bootstrap",121.67159968528,"Aphis nasturtii","juvenile mortality rate"
"72","topt",12.3834521940612,18.7485225048813,"residual bootstrap",14.461,"Aphis nasturtii","juvenile mortality rate"
"73","ctmin",0.392162120781195,8.85372676724668,"residual bootstrap",4.259,"Aphis nasturtii","juvenile mortality rate"
"74","ctmax",20.525,32.3139712084458,"residual bootstrap",27.367,"Aphis nasturtii","juvenile mortality rate"
"75","thermal_safety_margin",1.899,17.8582826091981,"residual bootstrap",12.906,"Aphis nasturtii","juvenile mortality rate"
"76","thermal_tolerance",15.77,27.6198992238186,"residual bootstrap",23.108,"Aphis nasturtii","juvenile mortality rate"
"77","breadth",2.027,5.38168254405566,"residual bootstrap",4.296,"Aphis nasturtii","juvenile mortality rate"
"78","r_tref",130.990164328555,41080.7200155644,"residual bootstrap",330.181381600574,"Aphis nasturtii","juvenile mortality rate"
"79","e",1.49964248257102,9.58672142624057,"residual bootstrap",2.56157717542776,"Aphis nasturtii","juvenile mortality rate"
"80","eh",3.57965376113762,24.6171884151437,"residual bootstrap",4.63294003982445,"Aphis nasturtii","juvenile mortality rate"
"81","rmax",107.025946288781,124.986434786475,"residual bootstrap",111.78171698331,"Rhopalosiphum maidis","juvenile mortality rate"
