"","param","conf_lower","conf_upper","method","estimate","species","trait"
"1","rmax",491.073403475102,822.25472663495,"residual bootstrap",537.091096498797,"Toxoptera citricida","juvenile mortality rate"
"2","topt",5.85960273466158,8.0769836049136,"residual bootstrap",7.421,"Toxoptera citricida","juvenile mortality rate"
"3","ctmin",3.21447911106131,4.86143165172127,"residual bootstrap",4.034,"Toxoptera citricida","juvenile mortality rate"
"4","ctmax",17.8364581518702,23.1190645562151,"residual bootstrap",21.229,"Toxoptera citricida","juvenile mortality rate"
"5","thermal_safety_margin",11.1439707326824,16.113762316332,"residual bootstrap",13.808,"Toxoptera citricida","juvenile mortality rate"
"6","thermal_tolerance",13.2071288556403,19.4726088132149,"residual bootstrap",17.195,"Toxoptera citricida","juvenile mortality rate"
"7","breadth",1.69555264820233,3.018,"residual bootstrap",2.697,"Toxoptera citricida","juvenile mortality rate"
"8","r_tref",77.9536636311404,122.471975989804,"residual bootstrap",104.971408919899,"Toxoptera citricida","juvenile mortality rate"
"9","e",-2.22361129798098,-1.4024579159474,"residual bootstrap",-1.64340842982933,"Toxoptera citricida","juvenile mortality rate"
"10","eh",-43.442942321948,-8.36159242761827,"residual bootstrap",-11.4546429099265,"Toxoptera citricida","juvenile mortality rate"
"11","rmax",68.2127734600609,118.730101659951,"residual bootstrap",97.3482541330462,"Tetranychus mcdanieli","juvenile mortality rate"
"12","topt",15.034381079649,21.6993725951665,"residual bootstrap",17.52737398,"Tetranychus mcdanieli","juvenile mortality rate"
"13","ctmin",-0.457863436584873,12.9393918156407,"residual bootstrap",9.23037398,"Tetranychus mcdanieli","juvenile mortality rate"
"14","ctmax",47.7401721631324,85.76837398,"residual bootstrap",65.70837398,"Tetranychus mcdanieli","juvenile mortality rate"
"15","thermal_safety_margin",28.3860413222321,70.556,"residual bootstrap",48.181,"Tetranychus mcdanieli","juvenile mortality rate"
"16","thermal_tolerance",39.8319079868292,80.1206550797939,"residual bootstrap",56.478,"Tetranychus mcdanieli","juvenile mortality rate"
"17","breadth",5.40636549881458,13.7453692317681,"residual bootstrap",7.111,"Tetranychus mcdanieli","juvenile mortality rate"
"18","r_tref",73.87454042488,16607.7037318754,"residual bootstrap",187.460503961739,"Tetranychus mcdanieli","juvenile mortality rate"
"19","e",1.00679393055351,25.1178247927081,"residual bootstrap",4.41641348255364,"Tetranychus mcdanieli","juvenile mortality rate"
"20","eh",2.20487507300934,25.6385990597263,"residual bootstrap",4.96587015572124,"Tetranychus mcdanieli","juvenile mortality rate"
"21","rmax",67.287012219941,111.332686351672,"residual bootstrap",77.7954320751371,"Bemisia tabaci","juvenile mortality rate"
"22","topt",16.8167624830891,21.0317416887219,"residual bootstrap",18.811,"Bemisia tabaci","juvenile mortality rate"
"23","ctmin",-2.91963730914611,14.7191402270492,"residual bootstrap",5.778,"Bemisia tabaci","juvenile mortality rate"
