bmax,bmaxLwr,bmaxUpr,species,curve_ID,T_pk,T_pkLwr,T_pkUpr,mass
13.0016835999508,9.73016706195399,18.7890398621984,Bemisia tabaci,10,34.721,34.3308291217369,35.8778634450831,0.29312499999999997
3.07918338557404,2.50399145284494,3.7491819627892,Tetraneura nigriabdominalis,11,28.832,27.951,29.1052709226597,0.8673
7.11410805989007,6.17256437074239,8.94250277165323,Stethorus punctillum,12,30.131,27.9880411737504,30.848,0.48
10.164576444632,8.87730946850124,11.3312341545607,Tetranychus mcdanieli,13,29.271,27.7842894474772,30.6971766761937,0.024300000000000002
7.03362437232924,6.43221338446518,7.80771968857588,Clavigralla tomentosicollis,15,29.45,28.7390697736372,31.0925320182782,50.495000000000005
8.05032383960695,6.75193673913344,9.51074047862709,Planococcus citri,16,23.755,22.2488941663495,26.7381087010949,1.89
14.5989885287916,13.2051182100416,15.3689475162451,Muscidifurax zaraptor,17,28.515,26.7017466559353,31.09608658001,0.895
2.98630296137408,2.62165516179732,3.71591650544891,Aphis nasturtii,18,26.134,23.0884271112351,28.5312491671243,0.8673
3.69308263579076,2.99027548377549,4.34902386197157,Rhopalosiphum maidis,19,28.456,26.843,29.0260797080779,0.2995714285714286
10.1321957371636,9.02488721237457,11.2957026524329,Aedes aegypti,2,32.365,32.0663804831191,32.9767663769109,1.9991666666666665
1.43985273847522,1.03810527445899,1.95004579264645,Anoplophora glabripennis,21,27.929,26.134,28.840314367561,159.8
2.73573853497389,2.41429771861191,3.16727649093262,Amblyseius womersleyi,22,33.501,32.4661608584544,34.5278663885514,0.00506
1.29630889323826,1.28050608889298,1.31152907669817,Trichogramma sp. nr. Lutea,23,29.602,29.4248552316015,29.7728641880834,0.331167664
2.64587721230145,1.72090727311328,2.97169404132383,Trichogramma bruni,24,32.151,29.29,32.5805973728805,0.331167664
9.72335479498116,9.39298259126931,10.1350793194306,Drosophila suzukii,28,19.345,19.2437968391272,19.4307157536092,1.0687979533333334
7.2870184334145804,6.00514104541426,11.7231375229743,Anthonomus grandis,3,28.004,27.236920217154,28.9176489653657,15.6
2.04033436723718,1.93348089913533,2.12814826405405,Iphiseius degenerans,32,25.403,24.5969426204476,26.483,0.0244
17.8381118887019,17.2932011895326,18.3304932261889,Tetranychus evansi,36,34.668,34.64,34.689,0.024300000000000002
49.4958991421776,45.5205265399488,55.0258167064173,Helicoverpa armigera,37,26.386,25.2342954263152,27.6362246107345,155.6976923076923
2.11338692831,2.09191809282006,2.16026290976015,Antestiopsis thunbergii,38,21.923,21.8564021404627,21.9980558276075,30
0.751680400676057,0.608506796135814,0.889659580495391,Monochamus leuconotus,39,23.915,22.1462948908398,26.790496315587,540
26.7572304960596,23.9892002840512,32.8153232753237,Paracoccus marginatus,4,24.563,23.3407808023551,28.2089252569486,3.365
0.709608727867827,0.694284646604869,0.73611389740648,Kampimodromus aberrans,40,27.653,27.4011397918485,27.8490928513258,0.0091
12.4816700977239,10.2351826778609,14.8079492814025,Phenacoccus solenopsis,41,29.112,28.0333665883107,31.1591650457526,2.028
7.57969400102064,5.86225876427594,9.56800055362017,Halyomorpha halys,43,27.185,24.9916091838252,29.7815056234248,158.81
18.4198583282099,17.4920963429155,19.1117099006667,Muscidifurax raptorellus,44,26.59,25.9362460204093,27.2463698472378,0.65
4.43214081889103,4.03473177605038,4.89678565849821,Thrips hawaiiensis,45,22.922,21.9040299422128,24.2391521982036,0.04
2.92578558544411,2.89793035402115,2.9579883572505,Hylobius transversovittatus,46,25.12,24.9683519777737,25.3155695369619,91.855
32.2146606366547,26.9914761953214,39.6337506682186,Callosobruchus maculatus,47,34.007,33.7555697151531,35.0079765785987,5.85
47.8518365281314,33.3300379706716,91.9211596857187,Callosobruchus chinensis,48,33.834,33.5231186468797,34.2988082409848,5.3
15.7476057228647,9.39241371054597,30.8780411471018,Callosobruchus analis,49,33.885,33.544,35.7074063935555,5.8
7.23911778179189,6.9429373089173,7.80470830100868,Acyrthosiphon pisum,5,23.17,22.7171847183784,24.0398913326305,2.365
25.4212865269612,21.6999743520058,30.8511162609933,Callosobruchus rhodesianus,50,33.968,33.753,34.959124136885,4.5
8.59851870618058,8.33158741983248,8.8858877145382,Sepedon spinipes,51,21.069,20.6111992682067,21.612,11.7
28.0593815427995,22.226795294541,43.8445404616614,Plutella xylostella,52,33.237,29.2306769292486,35.733,3.0575
3.30179406328235,2.74122778792794,3.82199344216669,Aphis gossypii,6,26.891,24.9101818819849,29.1666131979314,0.6633333333333333
20.1183486081139,14.6463994874761,31.830452064411,Aedes krombeini,9,28.454,25.038,28.8894143575716,2.202857142857143
