"","temp","species","estimate","rmax_upr","rmax_lwr"
"1",16.3131313131313,"Tetraneura nigriabdominalis",0,0.0472681474727015,-0.0467980260924345
"2",16.5656565656566,"Tetraneura nigriabdominalis",0.000642664576676244,0.0504357827492113,-0.0303014260251949
"3",16.8181818181818,"Tetraneura nigriabdominalis",0.0106582234532737,0.0534440319309872,-0.0160206530450318
"4",17.0707070707071,"Tetraneura nigriabdominalis",0.0195244399646274,0.0563604250302124,-0.00359944132365051
"5",17.3232323232323,"Tetraneura nigriabdominalis",0.0274116339640459,0.0591780672537723,0.00731968123178563
"6",17.5757575757576,"Tetraneura nigriabdominalis",0.0344655541482327,0.0618892221343643,0.0168528953560858
"7",17.8282828282828,"Tetraneura nigriabdominalis",0.0408109528474418,0.0645174443609808,0.0253524672315361
"8",18.0808080808081,"Tetraneura nigriabdominalis",0.0465546356385275,0.067096824506186,0.0328421196345623
"9",18.3333333333333,"Tetraneura nigriabdominalis",0.0517880634241074,0.0696295319388501,0.0395925625947957
"10",18.5858585858586,"Tetraneura nigriabdominalis",0.0565895730478871,0.0721162314739904,0.0456839377979628
"11",18.8383838383838,"Tetraneura nigriabdominalis",0.0610262726806122,0.0746253677894374,0.0511517519817987
"12",19.0909090909091,"Tetraneura nigriabdominalis",0.0651556598501644,0.0770431413310958,0.0560875454620284
"13",19.3434343434343,"Tetraneura nigriabdominalis",0.0690270028802265,0.0794477931089691,0.0606188718826785
"14",19.5959595959596,"Tetraneura nigriabdominalis",0.0726825204560018,0.0818403073601313,0.0649483437582491
"15",19.8484848484849,"Tetraneura nigriabdominalis",0.0761583888922625,0.0841998210386265,0.0690405272276011
"16",20.1010101010101,"Tetraneura nigriabdominalis",0.0794856023028922,0.0865589965435381,0.0728693069962357
"17",20.3535353535354,"Tetraneura nigriabdominalis",0.0826907071465837,0.0889411242237302,0.0765238906660096
"18",20.6060606060606,"Tetraneura nigriabdominalis",0.085796429452615,0.0914243716110211,0.080033317051194
"19",20.8585858585859,"Tetraneura nigriabdominalis",0.0888222103305257,0.09392986829404,0.0833239342293563
"20",21.1111111111111,"Tetraneura nigriabdominalis",0.0917846630672656,0.0964144635904593,0.0866091144250874
"21",21.3636363636364,"Tetraneura nigriabdominalis",0.0946979631548204,0.0989299350400809,0.08973316569314
"22",21.6161616161616,"Tetraneura nigriabdominalis",0.0975741809190164,0.101513759229534,0.0927998904923661
"23",21.8686868686869,"Tetraneura nigriabdominalis",0.100423564992168,0.104111020197428,0.0957242279922235
"24",22.1212121212121,"Tetraneura nigriabdominalis",0.103254783650325,0.106740330147217,0.0986584369886292
"25",22.3737373737374,"Tetraneura nigriabdominalis",0.106075129987069,0.109365720609241,0.101671484422466
"26",22.6262626262626,"Tetraneura nigriabdominalis",0.108890695990283,0.112075978260934,0.104607508112102
"27",22.8787878787879,"Tetraneura nigriabdominalis",0.111706519798975,0.114817263476354,0.107739855194469
"28",23.1313131313131,"Tetraneura nigriabdominalis",0.114526709717591,0.117564030645672,0.110709751562735
"29",23.3838383838384,"Tetraneura nigriabdominalis",0.117354547927996,0.120289023958534,0.113676131116281
"30",23.6363636363636,"Tetraneura nigriabdominalis",0.120192576233908,0.123022088581102,0.116471116156994
"31",23.8888888888889,"Tetraneura nigriabdominalis",0.123042665561728,0.125864661494821,0.119283838917622
"32",24.1414141414141,"Tetraneura nigriabdominalis",0.125906070276761,0.128734153866564,0.122184789492524
"33",24.3939393939394,"Tetraneura nigriabdominalis",0.128783467587961,0.131667674257072,0.124971722852342
"34",24.6464646464646,"Tetraneura nigriabdominalis",0.131674981311569,0.134534223573267,0.127686292428092
"35",24.8989898989899,"Tetraneura nigriabdominalis",0.13458018790519,0.137601251380489,0.130554372209747
"36",25.1515151515152,"Tetraneura nigriabdominalis",0.13749810076288,0.140778770277544,0.13342998841809
"37",25.4040404040404,"Tetraneura nigriabdominalis",0.14042712597397,0.143901598712402,0.136322627451559
"38",25.6565656565657,"Tetraneura nigriabdominalis",0.14336497864218,0.147081684775772,0.139131295267208
"39",25.9090909090909,"Tetraneura nigriabdominalis",0.146308542772371,0.150298023262192,0.141946714207733
"40",26.1616161616162,"Tetraneura nigriabdominalis",0.14925364869096,0.153495995846372,0.144680015638841
"41",26.4141414141414,"Tetraneura nigriabdominalis",0.15219472858459,0.156745544492017,0.1474104839754
"42",26.6666666666667,"Tetraneura nigriabdominalis",0.155124291088284,0.159976333445711,0.15015142835633
"43",26.9191919191919,"Tetraneura nigriabdominalis",0.158032127372677,0.163249485201227,0.15287858020004
"44",27.1717171717172,"Tetraneura nigriabdominalis",0.160904120797645,0.166410125504626,0.155497637227218
"45",27.4242424242424,"Tetraneura nigriabdominalis",0.163720476982328,0.169583867230116,0.158129542034717
"46",27.6767676767677,"Tetraneura nigriabdominalis",0.166453120287139,0.172764653924187,0.160662669815481
"47",27.9292929292929,"Tetraneura nigriabdominalis",0.16906192251075,0.176003239054216,0.163110804110918
"48",28.1818181818182,"Tetraneura nigriabdominalis",0.171489364419638,0.17895497790956,0.165363513876273
"49",28.4343434343434,"Tetraneura nigriabdominalis",0.173653244319893,0.181723165233103,0.167664718332008
"50",28.6868686868687,"Tetraneura nigriabdominalis",0.175437278515028,0.184343782908937,0.169544146706485
"51",28.9393939393939,"Tetraneura nigriabdominalis",0.176680137853811,0.187065807953406,0.170843959937295
"52",29.1919191919192,"Tetraneura nigriabdominalis",0.177164984586559,0.18875609874732,0.171598016131705
"53",29.4444444444444,"Tetraneura nigriabdominalis",0.176614144091041,0.188194248839485,0.17203592917529
"54",29.6969696969697,"Tetraneura nigriabdominalis",0.174696594639046,0.183969408029961,0.171622459774877
"55",29.949494949495,"Tetraneura nigriabdominalis",0.171057028754531,0.174256637651998,0.168558449373545
"56",30.2020202020202,"Tetraneura nigriabdominalis",0.165369916055273,0.170151085653605,0.146902501412846
"57",30.4545454545455,"Tetraneura nigriabdominalis",0.157407828165485,0.167882884581763,0.108157930570654
"58",30.7070707070707,"Tetraneura nigriabdominalis",0.147097277666199,0.164924310024225,0.0603762055733567
"59",30.959595959596,"Tetraneura nigriabdominalis",0.134533751439909,0.16095206933966,0.0071977194336802
"60",31.2121212121212,"Tetraneura nigriabdominalis",0.119948251439755,0.157089505141651,-0.0484201338049463
"61",31.4646464646465,"Tetraneura nigriabdominalis",0.103644609260552,0.152653206479098,-0.1
"62",31.7171717171717,"Tetraneura nigriabdominalis",0.0859369242919361,0.147422561699338,-0.1
"63",31.969696969697,"Tetraneura nigriabdominalis",0.0671062729002867,0.1414101429985,-0.1
"64",32.2222222222222,"Tetraneura nigriabdominalis",0.0473799178249345,0.134570288657658,-0.1
"65",32.4747474747475,"Tetraneura nigriabdominalis",0.0269267259510483,0.12715671360775,-0.1
"66",32.7272727272727,"Tetraneura nigriabdominalis",0.00586074338779926,0.119239634554676,-0.1
"67",32.979797979798,"Tetraneura nigriabdominalis",0,0.110965821544522,-0.1
"68",13.4141414141414,"Anthonomus grandis",0,0.0279814611823121,-0.1
"69",13.6969696969697,"Anthonomus grandis",0.00608278795654671,0.0310451163129523,-0.1
"70",13.979797979798,"Anthonomus grandis",0.0199000333947686,0.0333061062565687,-0.1
"71",14.2626262626263,"Anthonomus grandis",0.0265277002605323,0.0353289416032637,-0.072857999119033
"72",14.5454545454545,"Anthonomus grandis",0.0295437474638544,0.0371960320314442,-0.00589683260522025
"73",14.8282828282828,"Anthonomus grandis",0.0310401531750299,0.0398910276351191,0.0105701371392699
"74",15.1111111111111,"Anthonomus grandis",0.0320350809582879,0.0391049078261466,0.0151324274779969
"75",15.3939393939394,"Anthonomus grandis",0.0329372989936223,0.0355166043096789,0.0166682557342073
"76",15.6767676767677,"Anthonomus grandis",0.0338792782419318,0.0354489192018202,0.0179707471422911
"77",15.959595959596,"Anthonomus grandis",0.0348901487214419,0.0364515470741207,0.0191952532590262
"78",16.2424242424242,"Anthonomus grandis",0.0359676832774074,0.0373710555394906,0.020338213850466
"79",16.5252525252525,"Anthonomus grandis",0.0371034988252286,0.0385519795914622,0.021528404122989
"80",16.8080808080808,"Anthonomus grandis",0.0382902921895016,0.0397023823710361,0.0227991997089748
"81",17.0909090909091,"Anthonomus grandis",0.0395231290624918,0.0410860757466873,0.0241219227378209
"82",17.3737373737374,"Anthonomus grandis",0.0407991083720403,0.0425475713224726,0.0253928661289593
"83",17.6565656565657,"Anthonomus grandis",0.042116770000198,0.0439538054348076,0.0268005550681845
"84",17.9393939393939,"Anthonomus grandis",0.0434756029297729,0.0453801840524548,0.0281896898685184
"85",18.2222222222222,"Anthonomus grandis",0.0448757021715222,0.0468820557397179,0.0296464290085757
"86",18.5050505050505,"Anthonomus grandis",0.0463175456602445,0.0483630974110109,0.031156687316826
"87",18.7878787878788,"Anthonomus grandis",0.0478018538381946,0.0499853187228925,0.0327273747030403
"88",19.0707070707071,"Anthonomus grandis",0.0493295026001191,0.0516016426182862,0.0343508360956453
"89",19.3535353535354,"Anthonomus grandis",0.0509014695266581,0.0533499242899422,0.0361340011665087
"90",19.6363636363636,"Anthonomus grandis",0.0525188004285426,0.0549134926299023,0.0379905489940895
"91",19.9191919191919,"Anthonomus grandis",0.0541825880145736,0.056461057074576,0.0398637024047337
"92",20.2020202020202,"Anthonomus grandis",0.0558939575487738,0.0581715065880005,0.0417753720062657
"93",20.4848484848485,"Anthonomus grandis",0.0576540562410396,0.0599504769845097,0.0437835534306416
"94",20.7676767676768,"Anthonomus grandis",0.0594640442367146,0.0616837219396049,0.0457885488307156
"95",21.0505050505051,"Anthonomus grandis",0.0613250857089046,0.0634632864313221,0.0478656647460477
"96",21.3333333333333,"Anthonomus grandis",0.0632383388854237,0.0652526776024047,0.0500320329174031
"97",21.6161616161616,"Anthonomus grandis",0.0652049439636887,0.0670945483793281,0.0522318247376564
"98",21.8989898989899,"Anthonomus grandis",0.0672260078407588,0.0688899125759756,0.0545062240965023
"99",22.1818181818182,"Anthonomus grandis",0.0693025844424754,0.0708729459488115,0.0568432758790814
"100",22.4646464646465,"Anthonomus grandis",0.07143564918698,0.0729496622873241,0.0592691509840951
"101",22.7474747474747,"Anthonomus grandis",0.0736260657629348,0.0750615756166805,0.0617833107542706
"102",23.030303030303,"Anthonomus grandis",0.0758745429322226,0.0774231840871952,0.0641872774692726
"103",23.3131313131313,"Anthonomus grandis",0.0781815784661178,0.0797194171992375,0.0666738134371402
"104",23.5959595959596,"Anthonomus grandis",0.0805473865761818,0.0820806758067878,0.0693658510959587
"105",23.8787878787879,"Anthonomus grandis",0.0829718042922975,0.0843966832670816,0.0720979797623533
"106",24.1616161616162,"Anthonomus grandis",0.0854541711660227,0.0868153008211833,0.0751204212715667
"107",24.4444444444444,"Anthonomus grandis",0.0879931754555272,0.0892283643031777,0.0780187813765738
"108",24.7272727272727,"Anthonomus grandis",0.0905866586379609,0.0917254103181157,0.0807544224698605
"109",25.010101010101,"Anthonomus grandis",0.093231368827191,0.0943766737472847,0.0836529656954121
"110",25.2929292929293,"Anthonomus grandis",0.0959226526973675,0.0973508113364352,0.0859782501161431
"111",25.5757575757576,"Anthonomus grandis",0.0986540752533917,0.100469462132452,0.0884450033666629
"112",25.8585858585859,"Anthonomus grandis",0.101416957934582,0.103575321660345,0.0909278291913962
"113",26.1414141414141,"Anthonomus grandis",0.104199829117667,0.106542863008747,0.0932286040865182
"114",26.4242424242424,"Anthonomus grandis",0.106987788527747,0.109661989556712,0.0953704173603969
"115",26.7070707070707,"Anthonomus grandis",0.109761800150492,0.11273703028207,0.0978889460064316
"116",26.989898989899,"Anthonomus grandis",0.112497948814328,0.116208336741479,0.100276335364353
"117",27.2727272727273,"Anthonomus grandis",0.115166724887604,0.119328847108207,0.102877678577351
"118",27.5555555555556,"Anthonomus grandis",0.117732438744928,0.122471862754258,0.104309137131498
"119",27.8383838383838,"Anthonomus grandis",0.120152907043476,0.125917195933625,0.106278797489071
"120",28.1212121212121,"Anthonomus grandis",0.122379585454371,0.129488211235916,0.107386670549367
"121",28.4040404040404,"Anthonomus grandis",0.1243583291477,0.132982193054784,0.108229002356697
"122",28.6868686868687,"Anthonomus grandis",0.126030920360997,0.136511940751672,0.108869993455772
"123",28.969696969697,"Anthonomus grandis",0.12733739358643,0.139992146066009,0.108967031771715
"124",29.2525252525253,"Anthonomus grandis",0.128219014519974,0.141629865881592,0.108674546498369
