"","temp","species","estimate","rmax_upr","rmax_lwr"
"1",16.3131313131313,"Tetraneura nigriabdominalis",0,0.0473392104021978,-0.0451184377041938
"2",16.5656565656566,"Tetraneura nigriabdominalis",0.000642664930559325,0.0504981519511402,-0.0288916033510452
"3",16.8181818181818,"Tetraneura nigriabdominalis",0.0106582237436936,0.0535204329185261,-0.0147535257533793
"4",17.0707070707071,"Tetraneura nigriabdominalis",0.0195244402018602,0.0564199666260974,-0.00243841613852399
"5",17.3232323232323,"Tetraneura nigriabdominalis",0.0274116341566726,0.0592109225366238,0.00821610272427956
"6",17.5757575757576,"Tetraneura nigriabdominalis",0.0344655543034169,0.0619046248672159,0.0175315183807515
"7",17.8282828282828,"Tetraneura nigriabdominalis",0.0408109529711625,0.0645490370966178,0.0257706181483712
"8",18.0808080808081,"Tetraneura nigriabdominalis",0.0465546357357746,0.0671406468202462,0.0332188963499753
"9",18.3333333333333,"Tetraneura nigriabdominalis",0.0517880634990452,0.0696838160303182,0.0399492044823068
"10",18.5858585858586,"Tetraneura nigriabdominalis",0.0565895731039916,0.0722210910196678,0.0460588450749239
"11",18.8383838383838,"Tetraneura nigriabdominalis",0.0610262727207862,0.0746859540803403,0.0515836551216116
"12",19.0909090909091,"Tetraneura nigriabdominalis",0.065155659876834,0.0771013392747058,0.0566160912914824
"13",19.3434343434343,"Tetraneura nigriabdominalis",0.069027002895422,0.0795196754209012,0.0611920149304427
"14",19.5959595959596,"Tetraneura nigriabdominalis",0.0726825204614255,0.0819046556554621,0.0654551211309298
"15",19.8484848484849,"Tetraneura nigriabdominalis",0.0761583888893454,0.0842933158390974,0.0695118070886362
"16",20.1010101010101,"Tetraneura nigriabdominalis",0.0794856022928421,0.086693036045998,0.0732165590151576
"17",20.3535353535354,"Tetraneura nigriabdominalis",0.0826907071304251,0.0891592742422272,0.076702265734119
"18",20.6060606060606,"Tetraneura nigriabdominalis",0.0857964294312226,0.0915667889508906,0.0803039052659971
"19",20.8585858585859,"Tetraneura nigriabdominalis",0.0888222103046528,0.0940606225732573,0.083534767481546
"20",21.1111111111111,"Tetraneura nigriabdominalis",0.0917846630375679,0.096623550267546,0.0866568875107782
"21",21.3636363636364,"Tetraneura nigriabdominalis",0.0946979631218761,0.0991834868795889,0.0897478202845504
"22",21.6161616161616,"Tetraneura nigriabdominalis",0.097574180883343,0.101773212164785,0.092796212763005
"23",21.8686868686869,"Tetraneura nigriabdominalis",0.100423564954238,0.104360625566865,0.0958041744537869
"24",22.1212121212121,"Tetraneura nigriabdominalis",0.103254783610576,0.107020468219346,0.0988775754366911
"25",22.3737373737374,"Tetraneura nigriabdominalis",0.106075129945917,0.109680443194338,0.101821484386451
"26",22.6262626262626,"Tetraneura nigriabdominalis",0.108890695948133,0.112380918365008,0.104665537944463
"27",22.8787878787879,"Tetraneura nigriabdominalis",0.11170651975623,0.115167716397409,0.107508488879712
"28",23.1313131313131,"Tetraneura nigriabdominalis",0.11452670967466,0.117967662148361,0.110457245377547
"29",23.3838383838384,"Tetraneura nigriabdominalis",0.117354547885308,0.120751598350328,0.113304600728614
"30",23.6363636363636,"Tetraneura nigriabdominalis",0.120192576191924,0.123594858874883,0.11625908863284
"31",23.8888888888889,"Tetraneura nigriabdominalis",0.123042665520957,0.126491921205042,0.11916182204713
"32",24.1414141414141,"Tetraneura nigriabdominalis",0.125906070237783,0.129294561641953,0.12190269824034
"33",24.3939393939394,"Tetraneura nigriabdominalis",0.128783467551453,0.132184714067519,0.124703010391865
"34",24.6464646464646,"Tetraneura nigriabdominalis",0.13167498127835,0.135089687702689,0.127660917229122
"35",24.8989898989899,"Tetraneura nigriabdominalis",0.134580187876275,0.13795943899878,0.130549517433716
"36",25.1515151515152,"Tetraneura nigriabdominalis",0.137498100739558,0.140916121016446,0.133375803039529
"37",25.4040404040404,"Tetraneura nigriabdominalis",0.140427125957916,0.144038510332285,0.136151529870815
"38",25.6565656565657,"Tetraneura nigriabdominalis",0.143364978635605,0.147304368776481,0.138890734453101
"39",25.9090909090909,"Tetraneura nigriabdominalis",0.146308542778227,0.150482561398191,0.141568236433518
"40",26.1616161616162,"Tetraneura nigriabdominalis",0.149253648713209,0.153756538728867,0.144339655415618
"41",26.4141414141414,"Tetraneura nigriabdominalis",0.152194728628566,0.157032189913653,0.147185015230277
"42",26.6666666666667,"Tetraneura nigriabdominalis",0.155124291161142,0.160271985681436,0.149935223704966
"43",26.9191919191919,"Tetraneura nigriabdominalis",0.158032127483943,0.163546454323112,0.15264358277576
"44",27.1717171717172,"Tetraneura nigriabdominalis",0.160904120959827,0.166745225969106,0.155281940385477
"45",27.4242424242424,"Tetraneura nigriabdominalis",0.163720477211513,0.170048393859726,0.157874293814086
"46",27.6767676767677,"Tetraneura nigriabdominalis",0.166453120603381,0.173370557564287,0.160522272922554
"47",27.9292929292929,"Tetraneura nigriabdominalis",0.169061922937871,0.176663811634749,0.16306161184815
"48",28.1818181818182,"Tetraneura nigriabdominalis",0.17148936498376,0.179654801385464,0.165448008618266
"49",28.4343434343434,"Tetraneura nigriabdominalis",0.173653245045554,0.182614324146504,0.167680867216226
"50",28.6868686868687,"Tetraneura nigriabdominalis",0.175437279417141,0.185356593282342,0.169333534504104
"51",28.9393939393939,"Tetraneura nigriabdominalis",0.176680138923239,0.187801409492767,0.17064334570231
"52",29.1919191919192,"Tetraneura nigriabdominalis",0.177164985767252,0.189337380446022,0.171319837187097
"53",29.4444444444444,"Tetraneura nigriabdominalis",0.176614145248784,0.189499777952345,0.171390236352157
"54",29.6969696969697,"Tetraneura nigriabdominalis",0.174696595527253,0.184665686116451,0.171355533565806
"55",29.949494949495,"Tetraneura nigriabdominalis",0.171057028990865,0.174615245464051,0.168838415296423
"56",30.2020202020202,"Tetraneura nigriabdominalis",0.165369915128843,0.170592453000422,0.146495525893957
"57",30.4545454545455,"Tetraneura nigriabdominalis",0.157407825487875,0.168278678611115,0.107715969001567
"58",30.7070707070707,"Tetraneura nigriabdominalis",0.147097272656648,0.164998642200872,0.0606594579930364
"59",30.959595959596,"Tetraneura nigriabdominalis",0.134533743610875,0.16213188463456,0.00667161631350696
"60",31.2121212121212,"Tetraneura nigriabdominalis",0.119948240447665,0.158179897843208,-0.0490350462565909
"61",31.4646464646465,"Tetraneura nigriabdominalis",0.1036445949101,0.154202804767016,-0.1
"62",31.7171717171717,"Tetraneura nigriabdominalis",0.085936906507566,0.148958903428695,-0.1
"63",31.969696969697,"Tetraneura nigriabdominalis",0.0671062516867664,0.14323069554014,-0.1
"64",32.2222222222222,"Tetraneura nigriabdominalis",0.0473798932326198,0.136374865378151,-0.1
"65",32.4747474747475,"Tetraneura nigriabdominalis",0.0269266980517119,0.128894995215604,-0.1
"66",32.7272727272727,"Tetraneura nigriabdominalis",0.00586071226058015,0.12111077371373,-0.1
"67",32.979797979798,"Tetraneura nigriabdominalis",0,0.112708952687773,-0.1
"68",13.4141414141414,"Anthonomus grandis",0,0.0280821051795524,-0.1
"69",13.6969696969697,"Anthonomus grandis",0.00608278831139116,0.0310323241924678,-0.1
"70",13.979797979798,"Anthonomus grandis",0.0199000336954963,0.0334775386387392,-0.1
"71",14.2626262626263,"Anthonomus grandis",0.0265277005304023,0.0355030080873847,-0.0737940652847343
"72",14.5454545454545,"Anthonomus grandis",0.0295437477081758,0.0373862978251253,-0.00669255704281878
"73",14.8282828282828,"Anthonomus grandis",0.0310401533925653,0.0402020508163776,0.00976403434113836
"74",15.1111111111111,"Anthonomus grandis",0.0320350811500481,0.038641217934402,0.0144753674945003
"75",15.3939393939394,"Anthonomus grandis",0.0329372991638427,0.0352252969325986,0.0160035600322837
"76",15.6767676767677,"Anthonomus grandis",0.0338792783959861,0.035230023288855,0.0172450566165534
"77",15.959595959596,"Anthonomus grandis",0.0348901488641939,0.0362186086689452,0.0185910555996281
"78",16.2424242424242,"Anthonomus grandis",0.0359676834125995,0.0369824801795581,0.01983339609372
"79",16.5252525252525,"Anthonomus grandis",0.0371034989554886,0.0383161299216385,0.0211439054125292
"80",16.8080808080808,"Anthonomus grandis",0.0382902923165697,0.0395789113799887,0.0224845346593227
"81",17.0909090909091,"Anthonomus grandis",0.0395231291874694,0.0409087873352735,0.0238199292434489
"82",17.3737373737374,"Anthonomus grandis",0.0407991084955927,0.0422600004723921,0.0252287619135917
"83",17.6565656565657,"Anthonomus grandis",0.0421167701227008,0.0436931428995113,0.0266155081993337
"84",17.9393939393939,"Anthonomus grandis",0.0434756030514119,0.0450958781021541,0.0280783721725689
"85",18.2222222222222,"Anthonomus grandis",0.0448757022923595,0.0467308173359814,0.0296788398353714
"86",18.5050505050505,"Anthonomus grandis",0.0463175457802607,0.0484704695507885,0.0312380981936276
"87",18.7878787878788,"Anthonomus grandis",0.0478018539573163,0.0501105101410059,0.0328297738506624
"88",19.0707070707071,"Anthonomus grandis",0.0493295027182357,0.0515453085769189,0.0345339429321694
"89",19.3535353535354,"Anthonomus grandis",0.0509014696436326,0.0533641644039311,0.0363330668986234
"90",19.6363636363636,"Anthonomus grandis",0.052518800544218,0.0549979015313083,0.0381307658541664
"91",19.9191919191919,"Anthonomus grandis",0.0541825881287774,0.0568488369275723,0.0399886541895417
"92",20.2020202020202,"Anthonomus grandis",0.0558939576613196,0.0583776590233236,0.0415906719343426
"93",20.4848484848485,"Anthonomus grandis",0.0576540563517291,0.0601079913684697,0.04329876253806
"94",20.7676767676768,"Anthonomus grandis",0.059464044345338,0.0617119291695958,0.0451191053062356
"95",21.0505050505051,"Anthonomus grandis",0.0613250858152411,0.0635728050166954,0.047140473396424
"96",21.3333333333333,"Anthonomus grandis",0.0632383389892413,0.0653646150020914,0.0493842148087866
"97",21.6161616161616,"Anthonomus grandis",0.0652049440647443,0.0673092431103944,0.0518371356008004
"98",21.8989898989899,"Anthonomus grandis",0.0672260079387979,0.0693944265432529,0.054311868036999
"99",22.1818181818182,"Anthonomus grandis",0.0693025845372319,0.0714414834731489,0.0568334863421146
"100",22.4646464646465,"Anthonomus grandis",0.0714356492781756,0.0733581870516071,0.0593201511162672
"101",22.7474747474747,"Anthonomus grandis",0.073626065850279,0.0755939024135796,0.0617430673399801
"102",23.030303030303,"Anthonomus grandis",0.0758745430154122,0.0778357745114514,0.0644076299914335
"103",23.3131313131313,"Anthonomus grandis",0.0781815785448363,0.0800084071538802,0.0670444963373532
"104",23.5959595959596,"Anthonomus grandis",0.0805473866500995,0.0823875078094947,0.0697266898139851
"105",23.8787878787879,"Anthonomus grandis",0.0829718043610708,0.0848567213564941,0.0724761128483657
"106",24.1616161616162,"Anthonomus grandis",0.0854541712292938,0.0873471400754215,0.0753760976222554
"107",24.4444444444444,"Anthonomus grandis",0.0879931755129239,0.0896673569635593,0.0783332291327953
"108",24.7272727272727,"Anthonomus grandis",0.0905866586890967,0.0921438242127612,0.0812252639826151
"109",25.010101010101,"Anthonomus grandis",0.0932313688716647,0.0946532101212612,0.0842228301934088
"110",25.2929292929293,"Anthonomus grandis",0.0959226527347634,0.0972457125151502,0.0867022389732737
"111",25.5757575757576,"Anthonomus grandis",0.09865407528328,0.100036635580555,0.089226609398072
"112",25.8585858585859,"Anthonomus grandis",0.10141695795652,0.102888949721669,0.0919504791301265
"113",26.1414141414141,"Anthonomus grandis",0.104199829131198,0.105870264026609,0.0946243853487405
"114",26.4242424242424,"Anthonomus grandis",0.106987788532405,0.108664430840899,0.0973279964598562
"115",26.7070707070707,"Anthonomus grandis",0.109761800145803,0.111537095653315,0.0997321406154843
"116",26.989898989899,"Anthonomus grandis",0.112497948799813,0.114512610332968,0.10199630222055
"117",27.2727272727273,"Anthonomus grandis",0.11516672486278,0.11758270389411,0.103822110987299
"118",27.5555555555556,"Anthonomus grandis",0.11773243870932,0.120709627615884,0.105397554995455
"119",27.8383838383838,"Anthonomus grandis",0.12015290699662,0.124447551557399,0.106861270431108
"120",28.1212121212121,"Anthonomus grandis",0.122379585395822,0.127992450365899,0.107987341029111
"121",28.4040404040404,"Anthonomus grandis",0.124358329077042,0.131505052779414,0.108785596375807
"122",28.6868686868687,"Anthonomus grandis",0.126030920277857,0.134821274513971,0.109357957818291
"123",28.969696969697,"Anthonomus grandis",0.127337393490486,0.13773758681076,0.10881490784177
"124",29.2525252525253,"Anthonomus grandis",0.128219014410973,0.139269090556756,0.108118669259389
"125",29.5353535353535,"Anthonomus grandis",0.128621563704933,0.137902299218656,0.10677512447022
"126",29.8181818181818,"Anthonomus grandis",0.128498409781193,0.132411396192264,0.104833138157517
"127",30.1010101010101,"Anthonomus grandis",0.127812804541739,0.127347102530056,0.0930761304644437
"128",30.3838383838384,"Anthonomus grandis",0.12653894671526,0.127888265596265,0.0583792639487661
"129",30.6666666666667,"Anthonomus grandis",0.124661603590501,0.128147288585665,0.0162465932891926
"130",30.9494949494949,"Anthonomus grandis",0.122174372811428,0.12814145928811,-0.0317770532756917
"131",31.2323232323232,"Anthonomus grandis",0.11907689150549,0.127840104154502,-0.0840772365644233
"132",31.5151515151515,"Anthonomus grandis",0.115371389092639,0.127334820361598,-0.1
"133",31.7979797979798,"Anthonomus grandis",0.111058928556568,0.126589383743576,-0.1
"134",32.0808080808081,"Anthonomus grandis",0.10613553908685,0.125700020346433,-0.1
"135",32.3636363636364,"Anthonomus grandis",0.10058828149248,0.124534933907409,-0.1
"136",32.6464646464647,"Anthonomus grandis",0.0943911709728757,0.123328109084856,-0.1
"137",32.9292929292929,"Anthonomus grandis",0.0875008635927852,0.12178563930264,-0.1
"138",33.2121212121212,"Anthonomus grandis",0.0798521531900477,0.120127584801573,-0.1
"139",33.4949494949495,"Anthonomus grandis",0.0713537173389836,0.117602695265375,-0.1
"140",33.7777777777778,"Anthonomus grandis",0.0618853405417831,0.115279822415924,-0.1
"141",34.0606060606061,"Anthonomus grandis",0.0512992091517442,0.111614149106532,-0.1
"142",34.3434343434343,"Anthonomus grandis",0.039429885133091,0.106572584076634,-0.1
"143",34.6262626262626,"Anthonomus grandis",0.0261197682680997,0.0982796603665426,-0.1
"144",34.9090909090909,"Anthonomus grandis",0.0112674511725741,0.083129451637961,-0.1
"145",35.1919191919192,"Anthonomus grandis",0,0.0738500603518146,-0.1
"146",2.47474747474747,"Rhopalosiphum maidis",0,0.0182874702768326,-0.0236844462920891
"147",2.82828282828283,"Rhopalosiphum maidis",0.00278024004857547,0.0205393363367853,-0.0211040445959286
"148",3.18181818181818,"Rhopalosiphum maidis",0.00525835495621185,0.0227822293377991,-0.0184474797063103
"149",3.53535353535354,"Rhopalosiphum maidis",0.00779168247967311,0.0250639832535876,-0.0157913660912081
"150",3.88888888888889,"Rhopalosiphum maidis",0.0103759426280052,0.0273735829464708,-0.0129718896909548
"151",4.24242424242424,"Rhopalosiphum maidis",0.0130061163191684,0.029682693221548,-0.0101325166794173
"152",4.5959595959596,"Rhopalosiphum maidis",0.0156764674924843,0.032021330123372,-0.00709980683713325
"153",4.94949494949495,"Rhopalosiphum maidis",0.0183805841802075,0.0343582604601996,-0.00399937853115042
"154",5.3030303030303,"Rhopalosiphum maidis",0.0211114398884006,0.0367229499548717,-0.000860186473250606
"155",5.65656565656566,"Rhopalosiphum maidis",0.0238614760142399,0.0391028075144075,0.00234456335918118
"156",6.01010101010101,"Rhopalosiphum maidis",0.0266227052641523,0.0414864253787057,0.00550383144564073
"157",6.36363636363636,"Rhopalosiphum maidis",0.029386835161003,0.04387117797942,0.00871427715799702
"158",6.71717171717172,"Rhopalosiphum maidis",0.0321454097790547,0.0462574290141194,0.0119299097067281
"159",7.07070707070707,"Rhopalosiphum maidis",0.0348899668757312,0.0485584601216756,0.0150817935428117
"160",7.42424242424242,"Rhopalosiphum maidis",0.0376122066622633,0.0508006797608583,0.0183449610564939
"161",7.77777777777778,"Rhopalosiphum maidis",0.0403041676391146,0.0530177231005714,0.0215272903213362
"162",8.13131313131313,"Rhopalosiphum maidis",0.0429584042838343,0.0551927828706987,0.0246631575254808
"163",8.48484848484848,"Rhopalosiphum maidis",0.0455681609779636,0.0573265393214741,0.0278279139124416
"164",8.83838383838384,"Rhopalosiphum maidis",0.0481275364406335,0.0594356767775253,0.0309560542456512
"165",9.19191919191919,"Rhopalosiphum maidis",0.0506316331240009,0.0614301302654094,0.0341377218523761
"166",9.54545454545454,"Rhopalosiphum maidis",0.053076686519977,0.063338266248164,0.0372738427206773
"167",9.8989898989899,"Rhopalosiphum maidis",0.0554601701038116,0.0652079793076441,0.0402703359446544
"168",10.2525252525253,"Rhopalosiphum maidis",0.0577808726492649,0.067058624524492,0.0432008366404446
"169",10.6060606060606,"Rhopalosiphum maidis",0.0600389458243213,0.0688384749636294,0.0460938419856543
"170",10.959595959596,"Rhopalosiphum maidis",0.06223592123527,0.0706068749079531,0.0489018101006188
"171",11.3131313131313,"Rhopalosiphum maidis",0.0643746973454162,0.0722282446175305,0.0516707311057395
"172",11.6666666666667,"Rhopalosiphum maidis",0.0664594978714608,0.0738326694815906,0.0543762624361334
"173",12.020202020202,"Rhopalosiphum maidis",0.0684958042855395,0.0754122444011878,0.0569968983606302
"174",12.3737373737374,"Rhopalosiphum maidis",0.0704902658706843,0.0770370228686578,0.0595935791770935
"175",12.7272727272727,"Rhopalosiphum maidis",0.0724505913587384,0.0785885400285176,0.0621187459111484
"176",13.0808080808081,"Rhopalosiphum maidis",0.0743854265102306,0.0801675651002306,0.0645771913892818
"177",13.4343434343434,"Rhopalosiphum maidis",0.0763042220824572,0.0817068872747684,0.0670269291550461
"178",13.7878787878788,"Rhopalosiphum maidis",0.0782170964983893,0.0832213139748723,0.06935229867018
"179",14.1414141414141,"Rhopalosiphum maidis",0.0801346972101463,0.0848782889278495,0.071710969890066
"180",14.4949494949495,"Rhopalosiphum maidis",0.0820680642887809,0.0865271908711426,0.0740909210920473
"181",14.8484848484848,"Rhopalosiphum maidis",0.0840284992114235,0.0881718470406564,0.0765276566391729
"182",15.2020202020202,"Rhopalosiphum maidis",0.0860274412003912,0.0899390024143293,0.0788858529720807
"183",15.5555555555556,"Rhopalosiphum maidis",0.0880763528348763,0.0917801318115237,0.0813256916137386
"184",15.9090909090909,"Rhopalosiphum maidis",0.0901866160361818,0.0937241476748116,0.0838152270969253
"185",16.2626262626263,"Rhopalosiphum maidis",0.0923694389466012,0.0957182507532567,0.0864040722383753
"186",16.6161616161616,"Rhopalosiphum maidis",0.0946357736969914,0.0977515534390687,0.0889444543858857
"187",16.969696969697,"Rhopalosiphum maidis",0.0969962445991243,0.0999342109599672,0.091649498774371
"188",17.3232323232323,"Rhopalosiphum maidis",0.0994610859104316,0.102194624081511,0.0944511293624569
"189",17.6767676767677,"Rhopalosiphum maidis",0.102040088000533,0.104538360324579,0.0973907135139778
"190",18.030303030303,"Rhopalosiphum maidis",0.104742550497197,0.107129029576601,0.100327704698813
"191",18.3838383838384,"Rhopalosiphum maidis",0.107577240798017,0.109754261676258,0.10345383067034
"192",18.7373737373737,"Rhopalosiphum maidis",0.110552356195308,0.112492341072504,0.106781533805422
"193",19.0909090909091,"Rhopalosiphum maidis",0.113675487767076,0.115502522388155,0.110144145676353
"194",19.4444444444444,"Rhopalosiphum maidis",0.116953584127237,0.118604453877852,0.113813556609694
"195",19.7979797979798,"Rhopalosiphum maidis",0.120392913094342,0.121838459121088,0.11757198785022
"196",20.1515151515152,"Rhopalosiphum maidis",0.123999019319869,0.125345461212311,0.121292469709748
"197",20.5050505050505,"Rhopalosiphum maidis",0.127776675903651,0.128971110098749,0.125185338348632
"198",20.8585858585859,"Rhopalosiphum maidis",0.131729828001384,0.13290166773219,0.129293602426654
"199",21.2121212121212,"Rhopalosiphum maidis",0.135861526378549,0.13693467863664,0.133605652625379
"200",21.5656565656566,"Rhopalosiphum maidis",0.140173848757966,0.141170551948411,0.137915888739853
"201",21.9191919191919,"Rhopalosiphum maidis",0.144667806599462,0.145424576817011,0.142468417800515
"202",22.2727272727273,"Rhopalosiphum maidis",0.149343234565124,0.149867894174987,0.147074011365825
"203",22.6262626262626,"Rhopalosiphum maidis",0.15419865923817,0.154648798722371,0.151888660640613
"204",22.979797979798,"Rhopalosiphum maidis",0.159231142469159,0.159579010729179,0.156942218897645
"205",23.3333333333333,"Rhopalosiphum maidis",0.164436092670373,0.164873187427994,0.161963232610453
"206",23.6868686868687,"Rhopalosiphum maidis",0.16980703388234,0.170380936478511,0.167183156531239
"207",24.040404040404,"Rhopalosiphum maidis",0.175335316517824,0.176123908360106,0.172573279172115
"208",24.3939393939394,"Rhopalosiphum maidis",0.181009743720506,0.181928952837332,0.177942859581054
"209",24.7474747474747,"Rhopalosiphum maidis",0.186816070559359,0.187771457069072,0.18321887764666
"210",25.1010101010101,"Rhopalosiphum maidis",0.192736305364803,0.194122798152599,0.188447695935869
"211",25.4545454545455,"Rhopalosiphum maidis",0.198747696115353,0.20053922318646,0.194208412897992
"212",25.8080808080808,"Rhopalosiphum maidis",0.204821208125433,0.206899298514813,0.200223630900236
"213",26.1616161616162,"Rhopalosiphum maidis",0.210919173693952,0.213319518651139,0.205574850317539
"214",26.5151515151515,"Rhopalosiphum maidis",0.216991591255358,0.219634906901428,0.210315635044499
"215",26.8686868686869,"Rhopalosiphum maidis",0.222970229927316,0.22617315906294,0.215146967809994
"216",27.2222222222222,"Rhopalosiphum maidis",0.228759204229956,0.232432321561047,0.219262769315644
"217",27.5757575757576,"Rhopalosiphum maidis",0.234219982980797,0.238586088323371,0.222828350284309
"218",27.9292929292929,"Rhopalosiphum maidis",0.239147929989045,0.244355771533188,0.225312478816971
"219",28.2828282828283,"Rhopalosiphum maidis",0.243236772943397,0.250110362063939,0.225290210274952
"220",28.6363636363636,"Rhopalosiphum maidis",0.246027932139319,0.255318144851675,0.221717158546955
"221",28.989898989899,"Rhopalosiphum maidis",0.246845948608781,0.259468363893287,0.213980425979548
"222",29.3434343434343,"Rhopalosiphum maidis",0.244733521540394,0.260406926148874,0.199932099731665
"223",29.6969696969697,"Rhopalosiphum maidis",0.238422086294321,0.252825934632908,0.172969408552626
"224",30.0505050505051,"Rhopalosiphum maidis",0.22639373841787,0.23486612256169,0.124252429461039
"225",30.4040404040404,"Rhopalosiphum maidis",0.207065797000423,0.226337988999358,0.00224353976494438
"226",30.7575757575758,"Rhopalosiphum maidis",0.179022425445643,0.213390416037065,-0.1
"227",31.1111111111111,"Rhopalosiphum maidis",0.141098286395475,0.197446641882739,-0.1
"228",31.4646464646465,"Rhopalosiphum maidis",0.0921544565079394,0.176414210141899,-0.1
"229",31.8181818181818,"Rhopalosiphum maidis",0.0305776898755627,0.14792721917749,-0.1
"230",32.1717171717172,"Rhopalosiphum maidis",0,0.108367250421402,-0.1
"231",11.8787878787879,"Muscidifurax zaraptor",0,-0.0554756865015864,-0.00605967979518927
"232",12.2020202020202,"Muscidifurax zaraptor",0.00106628819047359,-0.050005600470961,-0.00502550680893355
"233",12.5252525252525,"Muscidifurax zaraptor",0.00223371013510588,-0.0434297009300641,-0.00389669373706943
"234",12.8484848484848,"Muscidifurax zaraptor",0.00347127058433245,-0.0357564022023528,-0.00274747685394484
"235",13.1717171717172,"Muscidifurax zaraptor",0.00478544044585252,-0.0270410409278774,-0.00152344393007728
