curve_ID,species,standardisedtraitname,temp,z,zLwr,zUpr
1,Culex pipiens,z,0,16338322178486904e13,535601402232419e14,0.05655825982342423
1,Culex pipiens,z,0.04504504504504504,13173541252064658e13,4329526047838854e13,0.05624955188043994
1,Culex pipiens,z,0.09009009009009009,10622541715854085e13,35000069883263535e12,0.055942630344214886
1,Culex pipiens,z,0.13513513513513514,8566140022673447e13,28296150402927577e12,0.055637484430516415
1,Culex pipiens,z,0.18018018018018017,6908323908774053e13,2287787453804128e13,0.05533410342455085
1,Culex pipiens,z,0.2252252252252252,5571742007550732e13,18498386693495243e12,0.05503247668050813
1,Culex pipiens,z,0.2702702702702703,4494072497804241e13,14958287650115684e12,0.05473259362111659
1,Culex pipiens,z,0.3153153153153153,362509926230239e14,12096500290611537e12,0.05443444373719273
1,Culex pipiens,z,0.36036036036036034,29243575422455915e12,9782895598661214e12,0.054138016587203235
1,Culex pipiens,z,0.4054054054054054,2359238028300322e13,7912339296858235e12,0.05384330179682174
1,Culex pipiens,z,0.4504504504504504,1903460013269115e13,6399885099068561e12,0.05355028905849536
1,Culex pipiens,z,0.4954954954954955,15358416767055436e12,5176893472425628e12,0.05325896813100919
1,Culex pipiens,z,0.5405405405405406,12393096078398603e12,4187897492048829e12,0.05296932883905967
1,Culex pipiens,z,0.5855855855855856,10001009669184249e12,33880718076797565e11,0.05268136107282366
1,Culex pipiens,z,0.6306306306306306,8071207730363708e12,27411885232439023e11,0.05239505478753871
1,Culex pipiens,z,0.6756756756756757,6514241199699882e12,22179662048718003e11,0.05211040000307881
1,Culex pipiens,z,0.7207207207207207,5257990074186559e12,17947363186834256e11,0.05182738680353972
1,Culex pipiens,z,0.7657657657657657,4244302123367475e12,14523659933388466e11,0.05154600533682306
1,Culex pipiens,z,0.8108108108108107,3426284381654392e12,1175387779285946e12,0.05126624581422346
1,Culex pipiens,z,0.8558558558558558,27661204922075053e11,9512965809808828e11,0.0509880985100228
1,Culex pipiens,z,0.9009009009009008,22333116848854385e11,769981609233434e12,0.05071155376108168
1,Culex pipiens,z,0.9459459459459459,18032590644908187e11,6232673923787563e11,0.05043660196643875
1,Culex pipiens,z,0.990990990990991,14561209027168392e11,50454288277098205e10,0.05016323358690929
1,Culex pipiens,z,1.036036036036036,11758915243263355e11,4084617296312507e11,0.04989143914469018
1,Culex pipiens,z,1.0810810810810811,9496587635347904e11,3307000463945958e11,0.04962120922296349
1,Culex pipiens,z,1.1261261261261262,7670053301603026e11,26776063040609575e10,0.049352534465508295
1,Culex pipiens,z,1.1711711711711712,6195261608523811e11,21681471608785544e10,0.0490854055763089
1,Culex pipiens,z,1.2162162162162162,5004392559181248e11,1755740572105845e11,0.04881981331917286
1,Culex pipiens,z,1.2612612612612613,40427187214436384e10,14218751841676787e10,0.04855574851734516
1,Culex pipiens,z,1.3063063063063063,3266074621722769e11,1151574742735151e11,0.048293202053130986
1,Culex pipiens,z,1.3513513513513513,2638815867867327e11,9327221717616334e10,0.04803216486751684
1,Culex pipiens,z,1.3963963963963963,21321731118673088e10,7555130481910673e10,0.047772627959797066
1,Culex pipiens,z,1.4414414414414414,17229243710336434e10,61201367118625965e9,0.04751458238720131
1,Culex pipiens,z,1.4864864864864864,13923240590058718e10,49580368411897934e9,0.04725801926452723
1,Culex pipiens,z,1.5315315315315314,11252390304495759e10,4016870524976648e10,0.047002929763773
1,Culex pipiens,z,1.5765765765765765,9094515756660113e10,3254583074255552e10,0.04674930511377357
1,Culex pipiens,z,1.6216216216216215,7350970644125562e10,2637134740850693e10,0.046497136599841185
1,Culex pipiens,z,1.6666666666666665,5942101952427771e10,21369713282580698e9,0.04624641556340554
1,Culex pipiens,z,1.7117117117117115,4803588501723686e10,17317869930404778e9,0.045997133401659854
1,Culex pipiens,z,1.7567567567567566,3883486200651046e10,14035233455374244e9,0.045749281567206285
1,Culex pipiens,z,1.8018018018018016,3139843436936128e10,11375596627784895e9,0.0455028515677073
