curve_ID,species,standardisedtraitname,temp,z,zLwr,zUpr
1,Culex pipiens,z,0,3984081794467331e13,4167661479817252e13,0.06280834836192713
1,Culex pipiens,z,0.04504504504504504,3225889844969555e13,337754580842301e14,0.06244608157618617
1,Culex pipiens,z,0.09009009009009009,26121676585974526e12,27374118901785288e12,0.06208603144114965
1,Culex pipiens,z,0.13513513513513514,21153526327693164e12,22187538566634223e12,0.06172818380495947
1,Culex pipiens,z,0.18018018018018017,17131472763057166e12,17984905531837526e12,0.061372524611912345
1,Culex pipiens,z,0.2252252252252252,13875121905741193e12,14579319097925003e12,0.06101903990179119
1,Culex pipiens,z,0.2702702702702703,11238518958962827e12,11819425075655669e12,0.06066771580920917
1,Culex pipiens,z,0.3153153153153153,9103565271715179e12,958264672271582e13,0.06031853856294928
1,Culex pipiens,z,0.36036036036036034,7374695212646923e12,7769706318203053e12,0.05997149448531967
1,Culex pipiens,z,0.4054054054054054,5974571527824086e12,6300190984823901e12,0.059626569991503266
1,Culex pipiens,z,0.4504504504504504,4840604071406042e12,5108963464907943e12,0.05928375158892089
1,Culex pipiens,z,0.4954954954954955,39221342219399173e11,41432566387258214e11,0.058943025876592364
1,Culex pipiens,z,0.5405405405405406,3178157533880723e12,3360321370164037e12,0.05860437954450942
1,Culex pipiens,z,0.5855855855855856,25754816055005993e11,2725522170735242e12,0.05826779937300482
1,Culex pipiens,z,0.6306306306306306,20872358868436202e11,22107953166653932e11,0.057933272232135596
1,Culex pipiens,z,0.6756756756756757,1691666105608857e12,17934003467817269e11,0.057600785081061805
1,Culex pipiens,z,0.7207207207207207,13711588828642236e11,14549090484540354e11,0.057270324967438224
1,Culex pipiens,z,0.7657657657657657,11114525317954647e11,11803867003761881e11,0.05694187902680498
1,Culex pipiens,z,0.8108108108108107,9009984562342939e11,9577289663607155e11,0.056615434481983105
1,Culex pipiens,z,0.8558558558558558,7304443748242465e11,777124812795919e12,0.05629097864247975
1,Culex pipiens,z,0.9009009009009008,5922161012102891e11,630621468869555e12,0.055968498903890655
1,Culex pipiens,z,0.9459459459459459,48017906085455664e10,51177201768061856e10,0.055647982747313245
1,Culex pipiens,z,0.990990990990991,3893643231307304e11,41534990374322514e10,0.05532941773875974
1,Culex pipiens,z,1.036036036036036,3157468366599121e11,3371176346704906e11,0.05501279152857872
1,Culex pipiens,z,1.0810810810810811,25606590838943484e10,27363937660703334e10,0.054698091850876034
1,Culex pipiens,z,1.1261261261261262,2076798693931103e11,2221291031892682e11,0.05438530652294694
1,Culex pipiens,z,1.1711711711711712,16844840897238907e10,1803275445109175e11,0.05407442344470366
1,Culex pipiens,z,1.2162162162162162,1366373030668769e11,14640246703954696e10,0.05376543059811709
1,Culex pipiens,z,1.2612612612612613,11084126953281242e10,11886785528665736e10,0.05345831604665347
1,Culex pipiens,z,1.3063063063063063,8992149706628954e10,9651840793981454e10,0.05315306793472331
1,Culex pipiens,z,1.3513513513513513,72955053215040455e9,7837644283377973e10,0.05284967448712829
1,Culex pipiens,z,1.3963963963963963,591939098043797e11,6364885711658438e10,0.05254812400851631
1,Culex pipiens,z,1.4414414414414414,4803175524195569e10,5169223595191387e10,0.05224840488283776
1,Culex pipiens,z,1.4864864864864864,3897711201748603e10,4198456509255818e10,0.051950505572809544
1,Culex pipiens,z,1.5315315315315314,31631559999227196e9,34102295838600817e9,0.05165441461937954
1,Culex pipiens,z,1.5765765765765765,25672094568344357e9,2770174835870956e10,0.05136012064119607
1,Culex pipiens,z,1.6216216216216215,20836833508089437e9,2250403170254058e10,0.05107504684440288
1,Culex pipiens,z,1.6666666666666665,1691343619524001e10,18282814649532183e9,0.05079532997405382
1,Culex pipiens,z,1.7117117117117115,13729719754614234e9,14854407771710551e9,0.05051724284177895
1,Culex pipiens,z,1.7567567567567566,1114605487437036e10,12069719358882933e9,0.05024077553882165
1,Culex pipiens,z,1.8018018018018016,9049203343634378e9,9807730718965092e9,0.04996591822115383
1,Culex pipiens,z,1.8468468468468469,7347323624943387e9,7970203510244348e9,0.04969266110905163
1,Culex pipiens,z,1.8918918918918919,596592279424465e10,6477386172993692e9,0.04942099448667763
1,Culex pipiens,z,1.936936936936937,4844575301265723e9,5264530622190376e9,0.04915090870166362
1,Culex pipiens,z,1.981981981981982,39342631099205334e8,4279066100098063e9,0.04888239416469942
1,Culex pipiens,z,2.0270270270270268,31952193980665093e8,3478306052705225e9,0.048615441349120755
1,Culex pipiens,z,2.072072072072072,2595180364102914e9,2827587372596481e9,0.04835004079050495
1,Culex pipiens,z,2.117117117117117,21079678040522248e8,22987603830535524e8,0.04808618308626474
1,Culex pipiens,z,2.1621621621621623,17123397964422474e8,18689633674215806e8,0.0478238588952493
1,Culex pipiens,z,2.2072072072072073,13910587182418052e8,15196279567304992e8,0.047563058937346046
1,Culex pipiens,z,2.2522522522522523,11301354437510315e8,1235671830817906e9,0.04730377399308552
1,Culex pipiens,z,2.2972972972972974,9182163788286683e8,1004843411999694e9,0.04704599490325043
1,Culex pipiens,z,2.3423423423423424,7460863027302715e8,8171898990513006e8,0.04678971256848515
1,Culex pipiens,z,2.3873873873873874,6062651105188888e8,66462539733133e10,0.046534917948912784
1,Culex pipiens,z,2.4324324324324325,4926806982972684e8,54058028688249475e7,0.04628160206374854
1,Culex pipiens,z,2.4774774774774775,4004035959453196e8,4397165277245657e8,0.04602975599092328
1,Culex pipiens,z,2.5225225225225225,325431676980745e9,35769648700370437e7,0.0457793708667029
1,Culex pipiens,z,2.5675675675675675,2645154836625643e8,29099521331064458e7,0.045530437885317084
1,Culex pipiens,z,2.6126126126126126,21501649547849586e7,23674798227118307e7,0.0452829482985849
1,Culex pipiens,z,2.6576576576576576,17479212013018963e7,1926264780034093e8,0.04503689341554869
1,Culex pipiens,z,2.7027027027027026,14210236232560388e7,1567382248906607e8,0.04479226460210595
1,Culex pipiens,z,2.7477477477477477,1155340792282606e8,12754489826330055e7,0.04454905328064828
1,Culex pipiens,z,2.7927927927927927,9393950448395147e7,10379596550678304e7,0.04430725092969876
1,Culex pipiens,z,2.8378378378378377,763863495575125e8,8447477693159526e7,0.04406684908355655
1,Culex pipiens,z,2.8828828828828827,6211729936202145e7,6875476771378044e7,0.043827839331940135
1,Culex pipiens,z,2.9279279279279278,50517131311553165e6,5596387209510058e7,0.043590213319636396
1,Culex pipiens,z,2.972972972972973,4108602116483115e7,4555560806927631e7,0.043353962746151206
1,Culex pipiens,z,3.018018018018018,33417870101269208e6,3708558060034012e7,0.04311907936536097
1,Culex pipiens,z,3.063063063063063,2718270733229751e7,30192386689998403e6,0.04288555498517099
1,Culex pipiens,z,3.108108108108108,22112400886909695e6,2458209661268582e7,0.04265338146717152
1,Culex pipiens,z,3.153153153153153,17989053875140501e6,20015640711480927e6,0.042422550726300995
1,Culex pipiens,z,3.198198198198198,14635580890200825e6,1629855705957076e7,0.04219305473050836
1,Culex pipiens,z,3.243243243243243,11908054422219762e6,13272657533677565e6,0.041964885500420115
1,Culex pipiens,z,3.288288288288288,9689488406503984e6,10809252871503029e6,0.041738035109008836
1,Culex pipiens,z,3.333333333333333,7884788710747791e6,8803644712005941e6,0.04151249568126586
1,Culex pipiens,z,3.378378378378378,6416651229009924e6,7170647378955975e6,0.04128825939387325
1,Culex pipiens,z,3.423423423423423,5222229526954438e6,5840946647131086e6,0.04106531847488255
1,Culex pipiens,z,3.468468468468468,4250427481607679e6,4758138859556493e6,0.04084366520339222
1,Culex pipiens,z,3.513513513513513,3459699547554819e6,3876323113211102e6,0.04062329190923115
1,Culex pipiens,z,3.558558558558558,2816263349849454e6,3156384667184212e6,0.040404190972640204
1,Culex pipiens,z,3.603603603603603,22926472177409e8,2565228901311425e6,0.040186354823961885
1,Culex pipiens,z,3.6486486486486487,18665098154487526e5,20849306094804415e5,0.03996977594332726
1,Culex pipiens,z,3.6936936936936937,15196808323103793e5,16946747322829428e5,0.0397544468603473
1,Culex pipiens,z,3.7387387387387387,12373812799088613e5,13775594689140692e5,0.03954036015380926
1,Culex pipiens,z,3.7837837837837838,10075897266279286e5,11198596525006727e5,0.0393275084513702
1,Culex pipiens,z,3.828828828828829,8205271198525825e5,9104289605733621e5,0.03911588442925779
1,Culex pipiens,z,3.873873873873874,6682379780441434e5,7402147609539763e5,0.038905480811970046
1,Culex pipiens,z,3.918918918918919,544249902766089e6,6018643437097087e5,0.03869629037198097
1,Culex pipiens,z,3.963963963963964,4432967457196872e5,4894053036407874e5,0.03848830592944377
1,Culex pipiens,z,4.0090090090090085,36109351525542153e4,3979860924935101e5,0.0382815203519018
1,Culex pipiens,z,4.0540540540540535,2941533400956895e5,32366539940495445e4,0.038075926553997164
1,Culex pipiens,z,4.0990990990990985,23963862219513093e4,26324115854824305e4,0.03787151749718514
1,Culex pipiens,z,4.144144144144144,19523998448325273e4,21411171892317854e4,0.03766828618944843
1,Culex pipiens,z,4.189189189189189,15907781664239426e4,17416311928436156e4,0.037466225685015814
1,Culex pipiens,z,4.234234234234234,12962219496348638e4,14167755332438091e4,0.03726532908408073
1,Culex pipiens,z,4.279279279279279,10562774285324229e4,11525903672866918e4,0.037065589532525346
1,Culex pipiens,z,4.324324324324325,8608064095572958e4,9377303934173382e4,0.03686700022164252
1,Culex pipiens,z,4.36936936936937,7015551790256635e4,7629745548937873e4,0.036669554387864775
1,Culex pipiens,z,4.414414414414415,57180376982576325e3,620827802713268e5,0.03647324531249231
1,Culex pipiens,z,4.45945945945946,4660805886590388e4,5051976110881776e4,0.03627806632142349
1,Culex pipiens,z,4.504504504504505,3799302081453857e4,4111311961251694e4,0.03608401078489003
1,Culex pipiens,z,4.54954954954955,30972440659673407e3,3346020321699989e4,0.03589107211719029
1,Culex pipiens,z,4.594594594594595,25250839053634695e3,27233640596520894e3,0.03569924377642959
1,Culex pipiens,z,4.63963963963964,2058756409069282e4,22167249027204465e3,0.0355085192642577
1,Culex pipiens,z,4.684684684684685,1678660482620332e4,18044583219176092e3,0.03531889212561365
1,Culex pipiens,z,4.72972972972973,13688299774081843e3,1468962988803447e4,0.03513035594846746
1,Culex pipiens,z,4.774774774774775,11162587413602335e3,11959245487255843e3,0.03494290436356853
1,Culex pipiens,z,4.81981981981982,9103511565605803e3,9737010148434455e3,0.03475653104419331
1,Culex pipiens,z,4.864864864864865,7424748035060282e3,7928232277935139e3,0.03457122970589666
1,Culex pipiens,z,4.90990990990991,6055962458963814e3,6455888114220178e3,0.034386994106264175
1,Culex pipiens,z,4.954954954954955,4939844714554565e3,5257321034143455e3,0.034203818044667794
1,Culex pipiens,z,5,4029694050892474e3,4281558272425256400,0.034021695362022125
1,Culex pipiens,z,5.045045045045045,3287452541718472e3,3487129418103986e3,0.03384061994054446
1,Culex pipiens,z,5.09009009009009,2682103522440525e3,2840292736648732700,0.033660585703515926
1,Culex pipiens,z,5.135135135135135,2188367185107510800,2313592979739920400,0.03348158661504416
1,Culex pipiens,z,5.18018018018018,1785638125615611e3,188468865188087e4,0.03330361667982966
1,Culex pipiens,z,5.225225225225225,1457119906500862500,153539832534178e4,0.03312666994293213
1,Culex pipiens,z,5.27027027027027,1189120055185128200,125092503697648e4,0.03295074048954196
1,Culex pipiens,z,5.315315315315315,970475718043047600,1019225471629041500,0.03277582244474904
1,Culex pipiens,z,5.36036036036036,792085725345675e3,830496869809583700,0.03260190997331914
1,Culex pipiens,z,5.405405405405405,646529326812351500,676759661927506400,0.032428997279467235
1,Culex pipiens,z,5.45045045045045,527755524205661200,551517947022006900,0.032257078606637124
1,Culex pipiens,z,5.495495495495495,430829912119927550,449483278553577500,0.032086148237278865
1,Culex pipiens,z,5.54054054054054,351728367921771800,366349938118969300,0.03191620049263289
1,Culex pipiens,z,5.585585585585585,287168909942537150,298612087301444900,0.03174722973251117
1,Culex pipiens,z,5.63063063063063,234474653607542880,243414983726521020,0.03157923035508478
1,Culex pipiens,z,5.675675675675675,191462106560168500,198433907205277060,0.03141219679666978
1,Culex pipiens,z,5.7207207207207205,1.5635011168747638e+17,161774809139652930,0.031246123531518472
1,Culex pipiens,z,5.7657657657657655,127685616535610350,131892169873509250,0.03108100507160914
1,Culex pipiens,z,5.8108108108108105,104283155794209100,107536469302951500,0.03091683596644067
1,Culex pipiens,z,5.8558558558558556,85175510307484660,87684163369887408,0.030753610802827635
1,Culex pipiens,z,5.900900900900901,69573475860612030,71501502331837224,0.030591324204696704
1,Culex pipiens,z,5.945945945945946,56833057659658690,58309292603919770,0.030429970832887485
1,Culex pipiens,z,5.990990990990991,46428718148377130,47554209412240144,0.030269545384951958
1,Culex pipiens,z,6.036036036036036,37931559758225384,38785440911730120,0.030110042594958912
1,Culex pipiens,z,6.081081081081081,30991531085293476,31675483730180820,0.029951274332226458
1,Culex pipiens,z,6.126126126126126,25322913563388100,25881658695673600,0.029793095910471325
