param,species,estimate,conf_lower,conf_upper,trait
topt,Bemisia tabaci,29.751,29.3956444613572,30.6672394489235,juvenile development rate
topt,Tetraneura nigriabdominalis,30.648,30.5386958907566,30.7790860926202,juvenile development rate
topt,Stethorus punctillum,32.875,32.777,33.0269564615991,juvenile development rate
topt,Tetranychus mcdanieli,35.182,34.9574898526758,35.798658133244,juvenile development rate
topt,Muscidifurax zaraptor,32.038,31.8155091095918,32.6645186545008,juvenile development rate
topt,Aphis nasturtii,30.874,29.8811925451759,31.9195594655937,juvenile development rate
topt,Rhopalosiphum maidis,27.926,27.3591037325207,28.6437150139175,juvenile development rate
topt,Aedes aegypti,34.697,33.9030597797175,35.3509674570349,juvenile development rate
topt,Anoplophora glabripennis,28.885,28.0031188083862,32.6566275114372,juvenile development rate
topt,Anthonomus grandis,33.427,32.4051949847184,34.9326965993547,juvenile development rate
topt,Helicoverpa armigera,36.164,35.2443093875466,36.9089754342975,juvenile development rate
topt,Paracoccus marginatus,28.381,27.6729270672707,28.9301351726939,juvenile development rate
topt,Halyomorpha halys,34.31,32.4509566487004,35.1080490522681,juvenile development rate
topt,Thrips hawaiiensis,31.315,30.6684732902974,32.5165935535593,juvenile development rate
topt,Acyrthosiphon pisum,27.825,27.016,28.913451638957,juvenile development rate
topt,Aphis gossypii,29.643,28.9308600244878,30.5131824884339,juvenile development rate
topt,Thrips hawaiiensis,21.612,20.9982900844408,22.0913814822844,juvenile mortality rate
topt,Bemisia tabaci,18.811,17.0647969224138,21.9713264245713,juvenile mortality rate
topt,Tetraneura nigriabdominalis,33.051,26.1181999616022,33.327,juvenile mortality rate
topt,Stethorus punctillum,16.481,14.7730697906231,17.9327539159279,juvenile mortality rate
topt,Muscidifurax zaraptor,26.397,25.69,27.325279835934,juvenile mortality rate
topt,Aphis nasturtii,14.461,12.3580000728736,18.597493102598,juvenile mortality rate
topt,Rhopalosiphum maidis,23.906,22.732428816441,28.2047085019342,juvenile mortality rate
topt,Aedes aegypti,14.802,12.7538330303409,15.9647874640763,juvenile mortality rate
topt,Anoplophora glabripennis,21.507,20.3793199389875,22.6592637563116,juvenile mortality rate
topt,Anthonomus grandis,16.633,16.0797746511651,17.1887217119885,juvenile mortality rate
topt,Helicoverpa armigera,19.788,15.1267602423272,21.6854760884736,juvenile mortality rate
topt,Paracoccus marginatus,15.973,15.7672156704062,17.5035417003868,juvenile mortality rate
topt,Halyomorpha halys,29.211,29.2040764672935,29.262,juvenile mortality rate
topt,Acyrthosiphon pisum,11.337,11.316,11.3252867423958,juvenile mortality rate
topt,Aphis gossypii,19.623,17.9241340488807,21.179780854271,juvenile mortality rate
topt,Tetranychus mcdanieli,17.52737398,14.9210151905784,22.7707588531171,juvenile mortality rate
topt,Paracoccus marginatus,15.827,15.5918527840033,18.024,adult mortality rate
topt,Acyrthosiphon pisum,8.256,5.70659206140573,9.03637970823701,adult mortality rate
topt,Aphis gossypii,11.278,11.0959685089487,11.5749921950612,adult mortality rate
topt,Tetranychus mcdanieli,15.794,14.7946868652804,17.03,adult mortality rate
topt,Bemisia tabaci,21.213,20.1148129447148,22.6150372629359,adult mortality rate
topt,Tetraneura nigriabdominalis,11.13,11.1612182414803,11.5652887525058,adult mortality rate
topt,Stethorus punctillum,15.723,13.8927633972638,17.3251882718718,adult mortality rate
topt,Muscidifurax zaraptor,16.184,15.9792638081831,19.9439622786858,adult mortality rate
topt,Aphis nasturtii,16.351,15.6377319200486,16.9367496117417,adult mortality rate
topt,Rhopalosiphum maidis,15.557,14.5492091988889,16.5709185711738,adult mortality rate
topt,Anoplophora glabripennis,12.132,9.05301788362201,13.7723986811064,adult mortality rate
topt,Helicoverpa armigera,26.131,17.5,27.7177034531915,adult mortality rate
topt,Thrips hawaiiensis,15.314,13.0496711489381,16.0173554758942,adult mortality rate
topt,Aedes aegypti,26.572,21.6196441314193,28.3172099771892,adult mortality rate
topt,Halyomorpha halys,18.451,16.2746576088326,19.5321012400216,adult mortality rate
topt,Anthonomus grandis,12.797,12.772,12.7959312303001,adult mortality rate
topt,Bemisia tabaci,34.721,34.3901730250044,35.8939038833649,fecundity rate
topt,Tetraneura nigriabdominalis,28.832,27.934,29.0980618828957,fecundity rate
topt,Stethorus punctillum,30.131,28.229669753969,30.914,fecundity rate
topt,Tetranychus mcdanieli,29.271,27.4418477931524,30.9975669591103,fecundity rate
topt,Muscidifurax zaraptor,28.515,26.8253435814157,31.5513474927232,fecundity rate
topt,Aphis nasturtii,26.134,23.7209282782915,28.6710659129113,fecundity rate
topt,Rhopalosiphum maidis,28.456,27.313,28.9394634339718,fecundity rate
topt,Aedes aegypti,32.365,32.0058905667717,32.9999447142521,fecundity rate
topt,Anoplophora glabripennis,27.929,25.746,28.788112181904,fecundity rate
topt,Anthonomus grandis,28.004,26.7296654441192,28.9420634959152,fecundity rate
topt,Helicoverpa armigera,26.386,25.0252248107775,27.5085555577946,fecundity rate
topt,Paracoccus marginatus,24.563,23.4093945463583,28.238207329231,fecundity rate
topt,Halyomorpha halys,27.185,25.1655076578396,29.409841087922,fecundity rate
topt,Thrips hawaiiensis,22.922,21.7322763591123,24.179285193642,fecundity rate
topt,Acyrthosiphon pisum,23.17,22.508739513943,24.101539544069,fecundity rate
topt,Aphis gossypii,26.891,24.5243697476444,29.0672567862816,fecundity rate
